rank	username	minecraft:mined/minecraft:acacia_slab
1	AdmiralSmoke	1073
2	beeperbeeper5	918
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	424
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Manaateee	282
11	Snowflowe	260
12	Bandito_Roamer	242
13	Meatlaugh	225
14	ImpavidArcher	209
15	Werbe	198
16	Zedducius	183
17	kalzor	181
18	Doom_melon	179
19	kekhon	164
20	FreakGenius	155
21	SvenskaHugo	140
22	Groovy_MoonBird	129
23	eitanzaki	122
24	KarlKaek	121
25	xolstoi	117
26	Winklepicker279	114
27	Lez_	111
28	Kubeusz2010	108
29	MadmanRaven	92
30	Myrosia	85
31	Onennon	84
32	EMC_	83
33	2Stout	81
34	Crumbls	78
34	smogfrog	78
36	corvidpartyfor6	77
37	CattSoup	75
37	PlasticOtari	75
39	Mr_Byzantine	74
40	4774	72
41	KlausVonStiglitz	69
42	Jackattack53	68
42	Hoid_the_Roamer	68
44	Eraxa	58
45	Ezekson	55
46	joethahobo	54
47	FreddyFart	51
48	youhjjhhhjj	50
49	Barlycorn	48
50	xXTheWolfmanXx	47
50	starbits140	47
52	lorpus	42
52	Enderxz3	42
54	Kowcio_	39
55	Apollo_993	36
55	Megarboh	36
57	ConnorDanky_	35
58	Soul_Atreus	34
58	bitsplease	34
60	Blackberry1310	32
61	JESS_THE_RERE	30
62	Chuvacevedo	28
63	luseis	27
63	YungMaki	27
63	Sral7	27
66	_Panyu_	26
66	gcaisawesome	26
68	Frozil20	25
68	lordpipe	25
70	StarCookiees_	24
71	ProfessorBee	23
72	himak1	22
72	r123moore	22
74	pintsizedrogue	21
74	Spacewardharpy7	21
76	MS_Pryxx	18
77	fade_emerge78823	17
77	Soplight	17
77	tsitrawhy	17
80	ChillenChiggen	16
80	_Karmaa	16
82	MrKrabOnCoke	15
82	UCP_TheKingK	15
84	m_be9	14
85	thewindmillman	13
85	EveryonesUncle	13
85	Blaiku	13
88	DarlaMeow	12
88	xX_Stalin69_Xx	12
90	Alexanderjac	11
90	peach0s	11
90	Fullut	11
90	ProfessorDiaper	11
94	Typadopoulos	10
95	_Ruzeeq_	9
96	SaucyDark	8
96	TheSecondLord	8
96	ReflexCode	8
96	LeeMcGee30	8
100	Di_infiri	7
101	CLG_Kata	6
101	Lord_Jord	6
101	ChocolatePepsi	6
101	Toriankel	6
101	ItsJunoIGuess	6
106	Franco093	5
106	12Magner05	5
106	Akoot_	5
106	Inbefour	5
106	TechnoNinja64	5
106	Schlitzman	5
112	_Huge_Male_	4
112	Fractured_	4
112	SteveCraftBlocks	4
112	noam464	4
112	Zaridey	4
112	DietSoda1	4
112	Gryglu583	4
112	HellsSponge	4
112	El_Jalapeno	4
121	AgressiveEggdog	3
121	MeowMeowMcmuffin	3
121	Kamflame10	3
121	ApophisNova	3
121	AlexxO_o	3
121	LeonelSalamanca	3
121	sp00ky_ghost977	3
121	SirBreadward	3
121	MyNamaSheff	3
121	JasmineGK	3
121	Jimb0nat0r	3
132	dimondking777	2
132	dopplexd	2
132	hayybails	2
132	TylerDupree	2
132	yaboo88	2
132	GreedyFern8581	2
132	oscminus	2
132	Mattesco	2
132	thgrocks	2
132	fw3xy74	2
132	Dakar_	2
132	JureJurko	2
132	claivin	2
132	Factoroni	2
132	Razzgriz	2
147	funeralhome	1
147	NatalieTW	1
147	jushykins	1
147	excelsionprime	1
147	xxPipperDipperxx	1
147	Karetoko	1
147	hanaryheatwave	1
147	WET_WET_WET	1
147	Armattillo	1
147	AnnieBathory	1
147	GooseWithin	1
147	fkGrim	1
147	lillips	1
147	xzvu	1
147	Nicserso	1
