rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1062
2	beeperbeeper5	865
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	sebastiensaborio	421
7	TheSeismicDuck	348
8	cichy096	327
9	set67	314
10	Snowflowe	260
11	Bandito_Roamer	242
12	Meatlaugh	225
13	ImpavidArcher	209
14	Zedducius	183
15	Doom_melon	179
16	kekhon	164
17	Freak_Genius	155
18	eitanzaki	122
19	KarlKaek	121
20	Winklepicker279	114
21	Kubeusz2010	108
22	Onennon	84
23	Crumbls	78
23	smogfrog	78
25	2Stout	75
26	EMC_	69
26	KlausVonStiglitz	69
28	Hoid_the_Roamer	68
28	PlasticOtari	68
30	Eraxa	58
31	Ezekson	55
32	joethahobo	54
33	FreddyFart	51
34	youhjjhhhjj	50
35	Barlycorn	48
36	xXTheWolfmanXx	47
36	starbits140	47
38	egglapras	42
38	Enderslayerxz3	42
40	RoyalDorrr	36
41	oxfordschool	35
42	Soul_Atreus	34
42	bitsplease	34
44	Mr_Byzantine	33
45	Blackberry1310	32
46	Werbe	31
46	AssEatrAndLicker	31
48	JESS_THE_RERE	30
49	Chuvacevedo	28
50	YungMaki	27
50	Sral7	27
52	BakersBanchOf	26
52	gcaisawesome	26
54	Frozil12	25
55	ProfessorBee	23
56	himak1	22
56	r123moore	22
58	Spacewardharpy7	21
59	EcksDofficial	19
60	DeGodz4life	18
61	Soplight	17
62	ChillenChiggen	16
62	_Karmaa	16
64	m_be9	14
65	EveryonesUncle	13
65	Blaiku	13
67	DarlaMeow	12
67	xX_Stalin69_Xx	12
69	Alexanderjac	11
69	peach0s	11
69	Fullut	11
69	ProfessorDiaper	11
73	Typadopoulos	10
74	_Ruzeeq_	9
75	SaucyDark	8
75	TheSecondLord	8
75	Jiminie	8
75	LeeMcGee30	8
75	Lowjinx	8
80	Di_infiri	7
81	pintsizedrogue	6
81	ChocolatePepsi	6
81	Toriankel	6
81	ItsJunoIGuess	6
85	Franco093	5
85	Akoot_	5
85	Inbefour	5
85	TechnoNinja64	5
85	Schlitzman	5
90	Fractured_	4
90	noam464	4
90	Zaridey	4
90	Gryglu583	4
90	HellsSponge	4
90	El_Jalapeno	4
96	AgressiveEggdog	3
96	MeowMeowMcmuffin	3
96	Kamflame10	3
96	ApophisNova	3
96	sp00ky_ghost977	3
96	SirBreadward	3
96	MyNamaSheff	3
96	JasmineGK	3
104	Groovy_MoonBird	2
104	dopplexd	2
104	hayybails	2
104	TylerDupree	2
104	yaboo88	2
104	thgrocks	2
104	Frnjokl	2
104	claivin	2
104	Factoroni	2
104	Razzgriz	2
114	funeralhome	1
114	jushykins	1
114	xxPipperDipperxx	1
114	Karetoko	1
114	WET_WET_WET	1
114	Armattillo	1
114	AnnieBathory	1
114	Lord_Jord	1
114	fkGrim	1
114	lillips	1
114	stahouo	1
