rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1062
2	beeperbeeper5	865
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	sebastiensaborio	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Snowflowe	260
11	Bandito_Roamer	242
12	Meatlaugh	225
13	ImpavidArcher	209
14	Zedducius	183
15	Doom_melon	179
16	kekhon	164
17	Freak_Genius	155
18	eitanzaki	122
19	KarlKaek	121
20	Winklepicker279	114
21	Kubeusz2010	108
22	Onennon	84
23	EMC_	80
24	Crumbls	78
24	smogfrog	78
26	2Stout	75
27	PlasticOtari	72
28	KlausVonStiglitz	69
29	Hoid_the_Roamer	68
30	Eraxa	58
31	Ezekson	55
32	joethahobo	54
33	FreddyFart	51
34	youhjjhhhjj	50
35	Barlycorn	48
36	xXTheWolfmanXx	47
36	starbits140	47
38	egglapras	42
38	Enderslayerxz3	42
40	Megarboh	36
41	oxfordschool	35
42	Soul_Atreus	34
42	bitsplease	34
44	Mr_Byzantine	33
45	Blackberry1310	32
46	Werbe	31
47	JESS_THE_RERE	30
48	Chuvacevedo	28
49	Jiminie	27
49	YungMaki	27
49	Sral7	27
52	BakersBanchOf	26
52	gcaisawesome	26
54	Frozil12	25
55	ProfessorBee	23
56	himak1	22
56	r123moore	22
58	Spacewardharpy7	21
59	EcksDofficial	19
60	DeGodz4life	18
61	Soplight	17
62	ChillenChiggen	16
62	_Karmaa	16
64	m_be9	14
65	EveryonesUncle	13
65	Blaiku	13
67	DarlaMeow	12
67	xX_Stalin69_Xx	12
69	Alexanderjac	11
69	peach0s	11
69	Fullut	11
69	ProfessorDiaper	11
73	Typadopoulos	10
74	_Ruzeeq_	9
75	pintsizedrogue	8
75	SaucyDark	8
75	TheSecondLord	8
75	LeeMcGee30	8
75	Lowjinx	8
80	Di_infiri	7
80	Jackattack53	7
82	Lord_Jord	6
82	ChocolatePepsi	6
82	Toriankel	6
82	ItsJunoIGuess	6
86	Franco093	5
86	Akoot_	5
86	Inbefour	5
86	TechnoNinja64	5
86	Schlitzman	5
91	Fractured_	4
91	noam464	4
91	Zaridey	4
91	Gryglu583	4
91	HellsSponge	4
91	El_Jalapeno	4
97	AgressiveEggdog	3
97	MeowMeowMcmuffin	3
97	Kamflame10	3
97	ApophisNova	3
97	sp00ky_ghost977	3
97	SirBreadward	3
97	MyNamaSheff	3
97	JasmineGK	3
105	Groovy_MoonBird	2
105	dopplexd	2
105	hayybails	2
105	TylerDupree	2
105	yaboo88	2
105	GreedyFern8581	2
105	thgrocks	2
105	Frnjokl	2
105	claivin	2
105	Factoroni	2
105	Razzgriz	2
116	funeralhome	1
116	jushykins	1
116	xxPipperDipperxx	1
116	Karetoko	1
116	WET_WET_WET	1
116	Armattillo	1
116	AnnieBathory	1
116	fkGrim	1
116	lillips	1
116	stahouo	1
