rank	username	minecraft:mined/minecraft:acacia_slab
1	AdmiralSmoke	1073
2	beeperbeeper5	918
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	424
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Manaateee	282
11	Snowflowe	260
12	Bandito_Roamer	242
13	Meatlaugh	225
14	ImpavidArcher	209
15	Werbe	198
16	Zedducius	183
17	kalzor	181
18	Doom_melon	179
19	kekhon	164
20	FreakGenius	155
21	SvenskaHugo	140
22	Groovy_MoonBird	129
23	eitanzaki	122
24	KarlKaek	121
25	Winklepicker279	114
26	Lez_	111
27	Kubeusz2010	108
28	xolstoi	106
29	Myrosia	85
30	Onennon	84
31	EMC_	83
32	2Stout	81
33	Crumbls	78
33	smogfrog	78
35	corvidpartyfor6	77
36	CattSoup	75
36	PlasticOtari	75
38	Mr_Byzantine	74
39	4774	72
40	KlausVonStiglitz	69
41	Jackattack53	68
41	Hoid_the_Roamer	68
43	Eraxa	58
44	Ezekson	55
45	joethahobo	54
46	FreddyFart	51
47	youhjjhhhjj	50
48	Barlycorn	48
49	xXTheWolfmanXx	47
49	starbits140	47
51	lorpus	42
51	Enderxz3	42
53	Apollo_993	36
53	Megarboh	36
53	Kowcio_	36
56	ConnorDanky_	35
57	Soul_Atreus	34
57	bitsplease	34
59	Blackberry1310	32
60	JESS_THE_RERE	30
61	Chuvacevedo	28
62	luseis	27
62	YungMaki	27
62	Sral7	27
65	_Panyu_	26
65	gcaisawesome	26
67	Frozil20	25
67	lordpipe	25
69	ProfessorBee	23
70	himak1	22
70	r123moore	22
72	pintsizedrogue	21
72	Spacewardharpy7	21
74	MS_Pryxx	18
75	fade_emerge78823	17
75	Soplight	17
75	tsitrawhy	17
78	ChillenChiggen	16
78	_Karmaa	16
80	MrKrabOnCoke	15
80	UCP_TheKingK	15
82	m_be9	14
83	thewindmillman	13
83	EveryonesUncle	13
83	Blaiku	13
86	DarlaMeow	12
86	xX_Stalin69_Xx	12
88	Alexanderjac	11
88	peach0s	11
88	Fullut	11
88	ProfessorDiaper	11
92	Typadopoulos	10
93	_Ruzeeq_	9
94	SaucyDark	8
94	TheSecondLord	8
94	ReflexCode	8
94	LeeMcGee30	8
98	Di_infiri	7
99	CLG_Kata	6
99	Lord_Jord	6
99	ChocolatePepsi	6
99	Toriankel	6
99	ItsJunoIGuess	6
104	Franco093	5
104	12Magner05	5
104	Akoot_	5
104	Inbefour	5
104	TechnoNinja64	5
104	Schlitzman	5
110	_Huge_Male_	4
110	Fractured_	4
110	SteveCraftBlocks	4
110	noam464	4
110	Zaridey	4
110	Gryglu583	4
110	HellsSponge	4
110	El_Jalapeno	4
118	AgressiveEggdog	3
118	MeowMeowMcmuffin	3
118	Kamflame10	3
118	ApophisNova	3
118	AlexxO_o	3
118	LeonelSalamanca	3
118	sp00ky_ghost977	3
118	SirBreadward	3
118	MyNamaSheff	3
118	JasmineGK	3
118	Jimb0nat0r	3
129	dimondking777	2
129	dopplexd	2
129	hayybails	2
129	TylerDupree	2
129	yaboo88	2
129	GreedyFern8581	2
129	oscminus	2
129	Mattesco	2
129	thgrocks	2
129	fw3xy74	2
129	Dakar_	2
129	JureJurko	2
129	claivin	2
129	Factoroni	2
129	Razzgriz	2
144	funeralhome	1
144	jushykins	1
144	excelsionprime	1
144	xxPipperDipperxx	1
144	Karetoko	1
144	hanaryheatwave	1
144	WET_WET_WET	1
144	Armattillo	1
144	AnnieBathory	1
144	GooseWithin	1
144	fkGrim	1
144	lillips	1
144	xzvu	1
144	Nicserso	1
