rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1072
2	beeperbeeper5	867
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	RoofTyler	279
11	Snowflowe	260
12	Bandito_Roamer	242
13	Meatlaugh	225
14	ImpavidArcher	209
15	Zedducius	183
16	Doom_melon	179
17	kekhon	164
18	FreakGenius	155
19	SvenskaHugo	140
20	eitanzaki	122
21	KarlKaek	121
22	Winklepicker279	114
23	Lez_	111
24	Kubeusz2010	108
25	Myrosia	85
26	Onennon	84
27	EMC_	83
28	2Stout	81
29	Crumbls	78
29	smogfrog	78
31	CattSoup	75
31	PlasticOtari	75
33	KlausVonStiglitz	69
34	Hoid_the_Roamer	68
35	Eraxa	58
36	corvidpartyfor6	56
37	Ezekson	55
38	joethahobo	54
39	FreddyFart	51
40	youhjjhhhjj	50
41	Barlycorn	48
42	xXTheWolfmanXx	47
42	starbits140	47
44	lorpus	42
44	Enderxz3	42
46	Megarboh	36
46	Kowcio_	36
48	ConnorDanky_	35
49	Soul_Atreus	34
49	bitsplease	34
51	Mr_Byzantine	33
52	Blackberry1310	32
53	Werbe	31
54	JESS_THE_RERE	30
55	Chuvacevedo	28
56	luseis	27
56	YungMaki	27
56	Sral7	27
59	_Panyu_	26
59	gcaisawesome	26
61	Frozil20	25
61	lordpipe	25
63	ProfessorBee	23
64	himak1	22
64	r123moore	22
66	pintsizedrogue	21
66	Spacewardharpy7	21
68	xolstoi	19
69	MS_Pryxx	18
70	fade_emerge78823	17
70	Soplight	17
70	tsitrawhy	17
73	ChillenChiggen	16
73	_Karmaa	16
75	MrKrabOnCoke	15
75	UCP_TheKingK	15
77	m_be9	14
78	thewindmillman	13
78	EveryonesUncle	13
78	Blaiku	13
81	DarlaMeow	12
81	xX_Stalin69_Xx	12
83	Alexanderjac	11
83	peach0s	11
83	Fullut	11
83	ProfessorDiaper	11
87	Typadopoulos	10
88	_Ruzeeq_	9
89	SaucyDark	8
89	TheSecondLord	8
89	ReflexCode	8
89	LeeMcGee30	8
93	Di_infiri	7
93	Jackattack53	7
95	Lord_Jord	6
95	ChocolatePepsi	6
95	Toriankel	6
95	ItsJunoIGuess	6
99	Franco093	5
99	12Magner05	5
99	Akoot_	5
99	Inbefour	5
99	TechnoNinja64	5
99	Schlitzman	5
105	_Huge_Male_	4
105	Fractured_	4
105	SteveCraftBlocks	4
105	noam464	4
105	Zaridey	4
105	Gryglu583	4
105	HellsSponge	4
105	El_Jalapeno	4
113	AgressiveEggdog	3
113	MeowMeowMcmuffin	3
113	Kamflame10	3
113	ApophisNova	3
113	AlexxO_o	3
113	binman420	3
113	sp00ky_ghost977	3
113	SirBreadward	3
113	MyNamaSheff	3
113	JasmineGK	3
123	Groovy_MoonBird	2
123	dimondking777	2
123	dopplexd	2
123	hayybails	2
123	TylerDupree	2
123	yaboo88	2
123	GreedyFern8581	2
123	thgrocks	2
123	fw3xywashere	2
123	MyNameIsDakar	2
123	JureJurko	2
123	claivin	2
123	Factoroni	2
123	Razzgriz	2
137	funeralhome	1
137	jushykins	1
137	xxPipperDipperxx	1
137	Karetoko	1
137	WET_WET_WET	1
137	Armattillo	1
137	AnnieBathory	1
137	GooseWithin	1
137	fkGrim	1
137	lillips	1
137	xzvu	1
