rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1066
2	beeperbeeper5	867
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Snowflowe	260
11	Bandito_Roamer	242
12	Meatlaugh	225
13	ImpavidArcher	209
14	Zedducius	183
15	Doom_melon	179
16	kekhon	164
17	Freak_Genius	155
18	SvenskaHugo	133
19	eitanzaki	122
20	KarlKaek	121
21	Winklepicker279	114
22	Lez_	111
23	Kubeusz2010	108
24	Myrosia	85
25	Onennon	84
26	EMC_	83
27	2Stout	81
28	Crumbls	78
28	smogfrog	78
30	PlasticOtari	75
31	KlausVonStiglitz	69
32	Hoid_the_Roamer	68
33	Eraxa	58
34	corvidpartyfor6	56
35	Ezekson	55
36	joethahobo	54
37	FreddyFart	51
38	youhjjhhhjj	50
39	Barlycorn	48
40	xXTheWolfmanXx	47
40	starbits140	47
42	egglapras	42
42	Enderslayerxz3	42
44	Megarboh	36
45	oxfordschool	35
46	Soul_Atreus	34
46	bitsplease	34
48	Mr_Byzantine	33
49	Blackberry1310	32
50	Werbe	31
51	JESS_THE_RERE	30
52	Chuvacevedo	28
53	Jiminie	27
53	YungMaki	27
53	Sral7	27
56	BakersBanchOf	26
56	gcaisawesome	26
58	Frozil20	25
59	ProfessorBee	23
60	himak1	22
60	r123moore	22
62	pintsizedrogue	21
62	Spacewardharpy7	21
64	EcksDofficial	19
65	DeGodz4life	18
66	fade_emerge78823	17
66	Soplight	17
66	tsitrawhy	17
69	ChillenChiggen	16
69	_Karmaa	16
71	MrKrabOnCoke	15
72	m_be9	14
73	thewindmillman	13
73	EveryonesUncle	13
73	Blaiku	13
76	DarlaMeow	12
76	xX_Stalin69_Xx	12
78	Alexanderjac	11
78	peach0s	11
78	Fullut	11
78	ProfessorDiaper	11
82	Typadopoulos	10
83	_Ruzeeq_	9
84	SaucyDark	8
84	TheSecondLord	8
84	LeeMcGee30	8
84	Lowjinx	8
88	Di_infiri	7
88	Jackattack53	7
90	Lord_Jord	6
90	ChocolatePepsi	6
90	Toriankel	6
90	ItsJunoIGuess	6
94	Franco093	5
94	12Magner05	5
94	Akoot_	5
94	Inbefour	5
94	TechnoNinja64	5
94	Schlitzman	5
100	Fractured_	4
100	SteveCraftBlocks	4
100	noam464	4
100	Zaridey	4
100	Gryglu583	4
100	HellsSponge	4
100	El_Jalapeno	4
107	AgressiveEggdog	3
107	MeowMeowMcmuffin	3
107	Kamflame10	3
107	ApophisNova	3
107	binman420	3
107	sp00ky_ghost977	3
107	SirBreadward	3
107	MyNamaSheff	3
107	JasmineGK	3
116	Groovy_MoonBird	2
116	dimondking777	2
116	dopplexd	2
116	hayybails	2
116	TylerDupree	2
116	yaboo88	2
116	GreedyFern8581	2
116	thgrocks	2
116	fw3xywashere	2
116	Frnjokl	2
116	claivin	2
116	Factoroni	2
116	Razzgriz	2
129	funeralhome	1
129	jushykins	1
129	xxPipperDipperxx	1
129	Karetoko	1
129	WET_WET_WET	1
129	Armattillo	1
129	AnnieBathory	1
129	fkGrim	1
129	lillips	1
129	stahouo	1
