rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1066
2	beeperbeeper5	867
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	RoofTyler	279
11	Snowflowe	260
12	Bandito_Roamer	242
13	Meatlaugh	225
14	ImpavidArcher	209
15	Zedducius	183
16	Doom_melon	179
17	kekhon	164
18	FreakGenius	155
19	SvenskaHugo	133
20	eitanzaki	122
21	KarlKaek	121
22	Winklepicker279	114
23	Lez_	111
24	Kubeusz2010	108
25	Myrosia	85
26	Onennon	84
27	EMC_	83
28	2Stout	81
29	Crumbls	78
29	smogfrog	78
31	CattSoup	75
31	PlasticOtari	75
33	KlausVonStiglitz	69
34	Hoid_the_Roamer	68
35	Eraxa	58
36	corvidpartyfor6	56
37	Ezekson	55
38	joethahobo	54
39	FreddyFart	51
40	youhjjhhhjj	50
41	Barlycorn	48
42	xXTheWolfmanXx	47
42	starbits140	47
44	lorpus	42
44	Enderxz3	42
46	Megarboh	36
47	ConnorDanky_	35
48	Soul_Atreus	34
48	bitsplease	34
50	Mr_Byzantine	33
51	Blackberry1310	32
52	Werbe	31
53	JESS_THE_RERE	30
54	Chuvacevedo	28
55	luseis	27
55	YungMaki	27
55	Sral7	27
58	_Panyu_	26
58	gcaisawesome	26
60	Frozil20	25
61	ProfessorBee	23
62	himak1	22
62	r123moore	22
64	pintsizedrogue	21
64	Spacewardharpy7	21
66	xolstoi	19
67	MS_Pryxx	18
68	fade_emerge78823	17
68	Soplight	17
68	tsitrawhy	17
71	ChillenChiggen	16
71	_Karmaa	16
73	MrKrabOnCoke	15
74	m_be9	14
75	thewindmillman	13
75	EveryonesUncle	13
75	Blaiku	13
78	DarlaMeow	12
78	xX_Stalin69_Xx	12
80	Alexanderjac	11
80	peach0s	11
80	Fullut	11
80	ProfessorDiaper	11
84	Typadopoulos	10
85	_Ruzeeq_	9
86	SaucyDark	8
86	TheSecondLord	8
86	ReflexCode	8
86	LeeMcGee30	8
90	Di_infiri	7
90	Jackattack53	7
92	Lord_Jord	6
92	ChocolatePepsi	6
92	Toriankel	6
92	ItsJunoIGuess	6
96	Franco093	5
96	12Magner05	5
96	Akoot_	5
96	Inbefour	5
96	TechnoNinja64	5
96	Schlitzman	5
102	Fractured_	4
102	SteveCraftBlocks	4
102	noam464	4
102	Zaridey	4
102	Gryglu583	4
102	HellsSponge	4
102	El_Jalapeno	4
109	AgressiveEggdog	3
109	MeowMeowMcmuffin	3
109	Kamflame10	3
109	ApophisNova	3
109	binman420	3
109	sp00ky_ghost977	3
109	SirBreadward	3
109	MyNamaSheff	3
109	JasmineGK	3
118	Groovy_MoonBird	2
118	dimondking777	2
118	dopplexd	2
118	hayybails	2
118	TylerDupree	2
118	yaboo88	2
118	GreedyFern8581	2
118	thgrocks	2
118	fw3xywashere	2
118	JureJurko	2
118	claivin	2
118	Factoroni	2
118	Razzgriz	2
131	funeralhome	1
131	jushykins	1
131	xxPipperDipperxx	1
131	Karetoko	1
131	WET_WET_WET	1
131	Armattillo	1
131	AnnieBathory	1
131	fkGrim	1
131	lillips	1
131	xzvu	1
