rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1062
2	beeperbeeper5	865
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	sebastiensaborio	421
7	TheSeismicDuck	348
8	cichy096	327
9	set67	314
10	Snowflowe	260
11	Bandito_Roamer	242
12	Meatlaugh	225
13	ImpavidArcher	209
14	Zedducius	183
15	Doom_melon	179
16	kekhon	164
17	Freak_Genius	155
18	eitanzaki	122
19	KarlKaek	121
20	Winklepicker279	114
21	Kubeusz2010	108
22	Onennon	84
23	Crumbls	78
23	smogfrog	78
25	2Stout	75
26	EMC_	69
26	KlausVonStiglitz	69
28	Hoid_the_Roamer	68
28	PlasticOtari	68
30	Eraxa	58
31	Ezekson	55
32	joethahobo	54
33	FreddyFart	51
34	youhjjhhhjj	50
35	Barlycorn	48
36	xXTheWolfmanXx	47
36	starbits140	47
38	egglapras	42
38	Enderslayerxz3	42
40	oxfordschool	35
41	Soul_Atreus	34
41	bitsplease	34
43	Mr_Byzantine	33
44	Blackberry1310	32
45	Werbe	31
45	AssEatrAndLicker	31
47	JESS_THE_RERE	30
48	Chuvacevedo	28
49	YungMaki	27
49	Sral7	27
51	BakersBanchOf	26
51	gcaisawesome	26
53	Frozil12	25
54	ProfessorBee	23
55	himak1	22
55	r123moore	22
57	Spacewardharpy7	21
58	EcksDofficial	19
59	DeGodz4life	18
60	Soplight	17
61	ChillenChiggen	16
61	_Karmaa	16
63	m_be9	14
64	EveryonesUncle	13
64	Blaiku	13
66	DarlaMeow	12
66	xX_Stalin69_Xx	12
68	Alexanderjac	11
68	peach0s	11
68	Fullut	11
68	ProfessorDiaper	11
72	Typadopoulos	10
73	_Ruzeeq_	9
74	SaucyDark	8
74	TheSecondLord	8
74	LeeMcGee30	8
74	Lowjinx	8
78	Di_infiri	7
79	pintsizedrogue	6
79	ChocolatePepsi	6
79	Toriankel	6
79	ItsJunoIGuess	6
83	Franco093	5
83	Akoot_	5
83	Inbefour	5
83	TechnoNinja64	5
83	Schlitzman	5
88	Fractured_	4
88	noam464	4
88	Zaridey	4
88	Gryglu583	4
88	HellsSponge	4
88	El_Jalapeno	4
94	AgressiveEggdog	3
94	MeowMeowMcmuffin	3
94	Kamflame10	3
94	ApophisNova	3
94	sp00ky_ghost977	3
94	SirBreadward	3
94	MyNamaSheff	3
94	JasmineGK	3
102	Groovy_MoonBird	2
102	dopplexd	2
102	hayybails	2
102	TylerDupree	2
102	yaboo88	2
102	thgrocks	2
102	Frnjokl	2
102	claivin	2
102	Factoroni	2
102	Razzgriz	2
112	funeralhome	1
112	jushykins	1
112	xxPipperDipperxx	1
112	Karetoko	1
112	WET_WET_WET	1
112	Armattillo	1
112	AnnieBathory	1
112	Lord_Jord	1
112	RoyalDorrr	1
112	fkGrim	1
112	lillips	1
112	stahouo	1
