rank	username	minecraft:mined/minecraft:acacia_slab
1	AdmiralSmoke	1073
2	beeperbeeper5	916
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Manaateee	282
11	Snowflowe	260
12	Bandito_Roamer	242
13	Meatlaugh	225
14	ImpavidArcher	209
15	Zedducius	183
16	Doom_melon	179
17	kekhon	164
18	FreakGenius	155
19	SvenskaHugo	140
20	eitanzaki	122
21	KarlKaek	121
22	Winklepicker279	114
23	Lez_	111
24	Kubeusz2010	108
25	Myrosia	85
26	Onennon	84
27	EMC_	83
28	2Stout	81
29	Crumbls	78
29	smogfrog	78
31	corvidpartyfor6	77
32	CattSoup	75
32	PlasticOtari	75
34	4774	72
35	KlausVonStiglitz	69
36	Hoid_the_Roamer	68
37	Mr_Byzantine	66
38	Eraxa	58
39	Ezekson	55
40	joethahobo	54
41	FreddyFart	51
42	youhjjhhhjj	50
43	Barlycorn	48
44	xXTheWolfmanXx	47
44	starbits140	47
46	lorpus	42
46	Enderxz3	42
48	Apollo_993	36
48	Megarboh	36
48	Kowcio_	36
51	ConnorDanky_	35
52	Soul_Atreus	34
52	bitsplease	34
54	Blackberry1310	32
55	Werbe	31
56	JESS_THE_RERE	30
57	Chuvacevedo	28
58	luseis	27
58	YungMaki	27
58	Sral7	27
61	_Panyu_	26
61	gcaisawesome	26
63	Frozil20	25
63	lordpipe	25
65	ProfessorBee	23
66	himak1	22
66	r123moore	22
68	pintsizedrogue	21
68	Spacewardharpy7	21
70	kalzor	20
71	xolstoi	19
72	MS_Pryxx	18
73	fade_emerge78823	17
73	Soplight	17
73	tsitrawhy	17
76	ChillenChiggen	16
76	_Karmaa	16
78	MrKrabOnCoke	15
78	UCP_TheKingK	15
80	m_be9	14
81	thewindmillman	13
81	EveryonesUncle	13
81	Blaiku	13
84	DarlaMeow	12
84	xX_Stalin69_Xx	12
86	Alexanderjac	11
86	peach0s	11
86	Fullut	11
86	ProfessorDiaper	11
90	Typadopoulos	10
91	_Ruzeeq_	9
92	SaucyDark	8
92	TheSecondLord	8
92	ReflexCode	8
92	LeeMcGee30	8
96	Di_infiri	7
96	Jackattack53	7
98	CLG_Kata	6
98	Lord_Jord	6
98	ChocolatePepsi	6
98	Toriankel	6
98	ItsJunoIGuess	6
103	Franco093	5
103	12Magner05	5
103	Akoot_	5
103	Inbefour	5
103	TechnoNinja64	5
103	Schlitzman	5
109	_Huge_Male_	4
109	Fractured_	4
109	SteveCraftBlocks	4
109	noam464	4
109	Zaridey	4
109	Gryglu583	4
109	HellsSponge	4
109	El_Jalapeno	4
117	AgressiveEggdog	3
117	MeowMeowMcmuffin	3
117	Kamflame10	3
117	ApophisNova	3
117	AlexxO_o	3
117	LeonelSalamanca	3
117	sp00ky_ghost977	3
117	SirBreadward	3
117	MyNamaSheff	3
117	JasmineGK	3
127	Groovy_MoonBird	2
127	dimondking777	2
127	dopplexd	2
127	hayybails	2
127	TylerDupree	2
127	yaboo88	2
127	GreedyFern8581	2
127	oscminus	2
127	Mattesco	2
127	thgrocks	2
127	fw3xy74	2
127	Dakar_	2
127	JureJurko	2
127	claivin	2
127	Factoroni	2
127	Razzgriz	2
143	funeralhome	1
143	jushykins	1
143	excelsionprime	1
143	xxPipperDipperxx	1
143	Karetoko	1
143	hanaryheatwave	1
143	WET_WET_WET	1
143	Armattillo	1
143	AnnieBathory	1
143	GooseWithin	1
143	fkGrim	1
143	lillips	1
143	xzvu	1
143	Nicserso	1
