rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1066
2	beeperbeeper5	867
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Snowflowe	260
11	Bandito_Roamer	242
12	Meatlaugh	225
13	ImpavidArcher	209
14	Zedducius	183
15	Doom_melon	179
16	kekhon	164
17	FreakGenius	155
18	SvenskaHugo	133
19	eitanzaki	122
20	KarlKaek	121
21	Winklepicker279	114
22	Lez_	111
23	Kubeusz2010	108
24	Myrosia	85
25	Onennon	84
26	EMC_	83
27	2Stout	81
28	Crumbls	78
28	smogfrog	78
30	CattSoup	75
30	PlasticOtari	75
32	KlausVonStiglitz	69
33	Hoid_the_Roamer	68
34	Eraxa	58
35	corvidpartyfor6	56
36	Ezekson	55
37	joethahobo	54
38	FreddyFart	51
39	youhjjhhhjj	50
40	Barlycorn	48
41	xXTheWolfmanXx	47
41	starbits140	47
43	lorpus	42
43	Enderxz3	42
45	Megarboh	36
46	ConnorDanky_	35
47	Soul_Atreus	34
47	bitsplease	34
49	Mr_Byzantine	33
50	Blackberry1310	32
51	Werbe	31
52	JESS_THE_RERE	30
53	Chuvacevedo	28
54	luseis	27
54	YungMaki	27
54	Sral7	27
57	_Panyu_	26
57	gcaisawesome	26
59	Frozil20	25
60	ProfessorBee	23
61	himak1	22
61	r123moore	22
63	pintsizedrogue	21
63	Spacewardharpy7	21
65	xolstoi	19
66	MS_Pryxx	18
67	fade_emerge78823	17
67	Soplight	17
67	tsitrawhy	17
70	ChillenChiggen	16
70	_Karmaa	16
72	MrKrabOnCoke	15
73	m_be9	14
74	thewindmillman	13
74	EveryonesUncle	13
74	Blaiku	13
77	DarlaMeow	12
77	xX_Stalin69_Xx	12
79	Alexanderjac	11
79	peach0s	11
79	Fullut	11
79	ProfessorDiaper	11
83	Typadopoulos	10
84	_Ruzeeq_	9
85	SaucyDark	8
85	TheSecondLord	8
85	LeeMcGee30	8
85	Lowjinx	8
89	Di_infiri	7
89	Jackattack53	7
91	Lord_Jord	6
91	ChocolatePepsi	6
91	Toriankel	6
91	ItsJunoIGuess	6
95	Franco093	5
95	12Magner05	5
95	Akoot_	5
95	Inbefour	5
95	TechnoNinja64	5
95	Schlitzman	5
101	Fractured_	4
101	SteveCraftBlocks	4
101	noam464	4
101	Zaridey	4
101	Gryglu583	4
101	HellsSponge	4
101	El_Jalapeno	4
108	AgressiveEggdog	3
108	MeowMeowMcmuffin	3
108	Kamflame10	3
108	ApophisNova	3
108	binman420	3
108	sp00ky_ghost977	3
108	SirBreadward	3
108	MyNamaSheff	3
108	JasmineGK	3
117	Groovy_MoonBird	2
117	dimondking777	2
117	dopplexd	2
117	hayybails	2
117	TylerDupree	2
117	yaboo88	2
117	GreedyFern8581	2
117	thgrocks	2
117	fw3xywashere	2
117	JureJurko	2
117	claivin	2
117	Factoroni	2
117	Razzgriz	2
130	funeralhome	1
130	jushykins	1
130	xxPipperDipperxx	1
130	Karetoko	1
130	WET_WET_WET	1
130	Armattillo	1
130	AnnieBathory	1
130	fkGrim	1
130	lillips	1
130	xzvu	1
