rank	username	minecraft:mined/minecraft:acacia_slab
1	AdmiralSmoke	1073
2	beeperbeeper5	918
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	424
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Manaateee	282
11	Snowflowe	260
12	Bandito_Roamer	242
13	Meatlaugh	225
14	ImpavidArcher	209
15	Werbe	198
16	Zedducius	183
17	kalzor	181
18	Doom_melon	179
19	kekhon	164
20	FreakGenius	155
21	SvenskaHugo	140
22	Groovy_MoonBird	129
23	eitanzaki	122
24	KarlKaek	121
25	Winklepicker279	114
26	Lez_	111
27	xolstoi	109
28	Kubeusz2010	108
29	Myrosia	85
30	Onennon	84
31	EMC_	83
32	2Stout	81
33	Crumbls	78
33	smogfrog	78
35	corvidpartyfor6	77
36	CattSoup	75
36	PlasticOtari	75
38	Mr_Byzantine	74
39	4774	72
40	KlausVonStiglitz	69
41	Jackattack53	68
41	Hoid_the_Roamer	68
43	Eraxa	58
44	Ezekson	55
45	joethahobo	54
46	FreddyFart	51
47	youhjjhhhjj	50
48	Barlycorn	48
49	xXTheWolfmanXx	47
49	starbits140	47
51	lorpus	42
51	Enderxz3	42
53	Apollo_993	36
53	Megarboh	36
53	Kowcio_	36
56	ConnorDanky_	35
57	Soul_Atreus	34
57	bitsplease	34
59	Blackberry1310	32
60	JESS_THE_RERE	30
61	Chuvacevedo	28
62	luseis	27
62	YungMaki	27
62	Sral7	27
65	_Panyu_	26
65	gcaisawesome	26
67	Frozil20	25
67	lordpipe	25
69	ProfessorBee	23
70	himak1	22
70	r123moore	22
72	pintsizedrogue	21
72	Spacewardharpy7	21
74	StarCookiees_	20
75	MS_Pryxx	18
75	MadmanRaven	18
77	fade_emerge78823	17
77	Soplight	17
77	tsitrawhy	17
80	ChillenChiggen	16
80	_Karmaa	16
82	MrKrabOnCoke	15
82	UCP_TheKingK	15
84	m_be9	14
85	thewindmillman	13
85	EveryonesUncle	13
85	Blaiku	13
88	DarlaMeow	12
88	xX_Stalin69_Xx	12
90	Alexanderjac	11
90	peach0s	11
90	Fullut	11
90	ProfessorDiaper	11
94	Typadopoulos	10
95	_Ruzeeq_	9
96	SaucyDark	8
96	TheSecondLord	8
96	ReflexCode	8
96	LeeMcGee30	8
100	Di_infiri	7
101	CLG_Kata	6
101	Lord_Jord	6
101	ChocolatePepsi	6
101	Toriankel	6
101	ItsJunoIGuess	6
106	Franco093	5
106	12Magner05	5
106	Akoot_	5
106	Inbefour	5
106	TechnoNinja64	5
106	Schlitzman	5
112	_Huge_Male_	4
112	Fractured_	4
112	SteveCraftBlocks	4
112	noam464	4
112	Zaridey	4
112	Gryglu583	4
112	HellsSponge	4
112	El_Jalapeno	4
120	AgressiveEggdog	3
120	MeowMeowMcmuffin	3
120	Kamflame10	3
120	ApophisNova	3
120	AlexxO_o	3
120	LeonelSalamanca	3
120	sp00ky_ghost977	3
120	SirBreadward	3
120	MyNamaSheff	3
120	JasmineGK	3
120	Jimb0nat0r	3
131	dimondking777	2
131	dopplexd	2
131	hayybails	2
131	TylerDupree	2
131	yaboo88	2
131	GreedyFern8581	2
131	oscminus	2
131	Mattesco	2
131	thgrocks	2
131	fw3xy74	2
131	Dakar_	2
131	JureJurko	2
131	claivin	2
131	Factoroni	2
131	Razzgriz	2
146	funeralhome	1
146	jushykins	1
146	excelsionprime	1
146	xxPipperDipperxx	1
146	Karetoko	1
146	hanaryheatwave	1
146	WET_WET_WET	1
146	Armattillo	1
146	AnnieBathory	1
146	GooseWithin	1
146	fkGrim	1
146	lillips	1
146	xzvu	1
146	Nicserso	1
