rank	username	minecraft:mined/minecraft:acacia_slab
1	AdmiralSmoke	1072
2	beeperbeeper5	867
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Manaateee	280
11	Snowflowe	260
12	Bandito_Roamer	242
13	Meatlaugh	225
14	ImpavidArcher	209
15	Zedducius	183
16	Doom_melon	179
17	kekhon	164
18	FreakGenius	155
19	SvenskaHugo	140
20	eitanzaki	122
21	KarlKaek	121
22	Winklepicker279	114
23	Lez_	111
24	Kubeusz2010	108
25	Myrosia	85
26	Onennon	84
27	EMC_	83
28	2Stout	81
29	Crumbls	78
29	smogfrog	78
31	CattSoup	75
31	PlasticOtari	75
33	KlausVonStiglitz	69
34	Hoid_the_Roamer	68
35	Eraxa	58
36	corvidpartyfor6	56
37	Ezekson	55
38	joethahobo	54
39	FreddyFart	51
40	youhjjhhhjj	50
41	Barlycorn	48
42	xXTheWolfmanXx	47
42	starbits140	47
44	lorpus	42
44	Enderxz3	42
46	Apollo_993	36
46	Megarboh	36
46	Kowcio_	36
49	ConnorDanky_	35
50	Soul_Atreus	34
50	bitsplease	34
52	Mr_Byzantine	33
53	Blackberry1310	32
54	Werbe	31
55	JESS_THE_RERE	30
56	Chuvacevedo	28
57	luseis	27
57	YungMaki	27
57	Sral7	27
60	_Panyu_	26
60	gcaisawesome	26
62	Frozil20	25
62	lordpipe	25
64	ProfessorBee	23
65	himak1	22
65	r123moore	22
67	pintsizedrogue	21
67	Spacewardharpy7	21
69	xolstoi	19
70	MS_Pryxx	18
71	fade_emerge78823	17
71	Soplight	17
71	tsitrawhy	17
74	ChillenChiggen	16
74	_Karmaa	16
76	MrKrabOnCoke	15
76	UCP_TheKingK	15
78	m_be9	14
79	thewindmillman	13
79	EveryonesUncle	13
79	Blaiku	13
82	DarlaMeow	12
82	xX_Stalin69_Xx	12
84	Alexanderjac	11
84	peach0s	11
84	Fullut	11
84	ProfessorDiaper	11
88	Typadopoulos	10
89	_Ruzeeq_	9
90	SaucyDark	8
90	TheSecondLord	8
90	ReflexCode	8
90	LeeMcGee30	8
94	Di_infiri	7
94	Jackattack53	7
96	Lord_Jord	6
96	ChocolatePepsi	6
96	Toriankel	6
96	ItsJunoIGuess	6
100	Franco093	5
100	12Magner05	5
100	Akoot_	5
100	Inbefour	5
100	TechnoNinja64	5
100	Schlitzman	5
106	_Huge_Male_	4
106	Fractured_	4
106	SteveCraftBlocks	4
106	noam464	4
106	Zaridey	4
106	Gryglu583	4
106	HellsSponge	4
106	El_Jalapeno	4
114	AgressiveEggdog	3
114	MeowMeowMcmuffin	3
114	Kamflame10	3
114	ApophisNova	3
114	AlexxO_o	3
114	LeonelSalamanca	3
114	sp00ky_ghost977	3
114	SirBreadward	3
114	MyNamaSheff	3
114	JasmineGK	3
124	Groovy_MoonBird	2
124	dimondking777	2
124	dopplexd	2
124	hayybails	2
124	TylerDupree	2
124	yaboo88	2
124	GreedyFern8581	2
124	oscminus	2
124	Mattesco	2
124	thgrocks	2
124	fw3xy74	2
124	Dakar_	2
124	JureJurko	2
124	claivin	2
124	Factoroni	2
124	Razzgriz	2
140	funeralhome	1
140	jushykins	1
140	excelsionprime	1
140	xxPipperDipperxx	1
140	Karetoko	1
140	WET_WET_WET	1
140	Armattillo	1
140	AnnieBathory	1
140	GooseWithin	1
140	fkGrim	1
140	lillips	1
140	xzvu	1
