rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1062
2	beeperbeeper5	865
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	sebastiensaborio	421
7	TheSeismicDuck	348
8	cichy096	327
9	set67	314
10	Snowflowe	260
11	Bandito_Roamer	242
12	Meatlaugh	225
13	ImpavidArcher	209
14	Zedducius	183
15	Doom_melon	179
16	kekhon	164
17	Freak_Genius	155
18	eitanzaki	122
19	KarlKaek	121
20	Winklepicker279	114
21	Kubeusz2010	108
22	Onennon	84
23	Crumbls	78
23	smogfrog	78
25	2Stout	75
26	KlausVonStiglitz	69
27	Hoid_the_Roamer	68
27	OtariCharlie	68
29	Eraxa	58
30	Ezekson	55
31	joethahobo	54
32	FreddyFart	51
33	youhjjhhhjj	50
34	Barlycorn	48
35	xXTheWolfmanXx	47
35	starbits140	47
37	egglapras	42
37	Enderslayerxz3	42
39	oxfordschool	35
40	Soul_Atreus	34
40	bitsplease	34
42	Mr_Byzantine	33
43	Blackberry1310	32
44	Werbe	31
44	AssEatrAndLicker	31
46	JESS_THE_RERE	30
47	Chuvacevedo	28
48	YungMaki	27
48	Sral7	27
50	BakersBanchOf	26
50	gcaisawesome	26
52	Frozil12	25
53	ProfessorBee	23
54	himak1	22
54	r123moore	22
56	Spacewardharpy7	21
57	EcksDofficial	19
58	DeGodz4life	18
59	Soplight	17
60	ChillenChiggen	16
60	_Karmaa	16
62	m_be9	14
63	EveryonesUncle	13
63	Blaiku	13
65	DarlaMeow	12
65	xX_Stalin69_Xx	12
67	Alexanderjac	11
67	peach0s	11
67	Fullut	11
67	ProfessorDiaper	11
71	Typadopoulos	10
72	_Ruzeeq_	9
73	SaucyDark	8
73	TheSecondLord	8
73	LeeMcGee30	8
73	Lowjinx	8
77	Di_infiri	7
78	pintsizedrogue	6
78	ChocolatePepsi	6
78	Toriankel	6
78	ItsJunoIGuess	6
82	Franco093	5
82	Akoot_	5
82	Inbefour	5
82	TechnoNinja64	5
82	Schlitzman	5
87	Fractured_	4
87	noam464	4
87	Zaridey	4
87	Gryglu583	4
87	HellsSponge	4
87	El_Jalapeno	4
93	AgressiveEggdog	3
93	MeowMeowMcmuffin	3
93	Kamflame10	3
93	ApophisNova	3
93	sp00ky_ghost977	3
93	SirBreadward	3
93	MyNamaSheff	3
93	JasmineGK	3
101	Groovy_MoonBird	2
101	dopplexd	2
101	hayybails	2
101	TylerDupree	2
101	yaboo88	2
101	thgrocks	2
101	Frnjokl	2
101	claivin	2
101	Factoroni	2
101	Razzgriz	2
111	funeralhome	1
111	jushykins	1
111	xxPipperDipperxx	1
111	Karetoko	1
111	WET_WET_WET	1
111	Armattillo	1
111	AnnieBathory	1
111	Lord_Jord	1
111	RoyalDorrr	1
111	fkGrim	1
111	lillips	1
111	stahouo	1
