rank	username	minecraft:mined/minecraft:acacia_slab
1	AdmiralSmoke	1073
2	beeperbeeper5	918
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Manaateee	282
11	Snowflowe	260
12	Bandito_Roamer	242
13	Meatlaugh	225
14	ImpavidArcher	209
15	Zedducius	183
16	Doom_melon	179
17	kekhon	164
18	FreakGenius	155
19	SvenskaHugo	140
20	Groovy_MoonBird	129
21	eitanzaki	122
22	KarlKaek	121
23	Winklepicker279	114
24	Lez_	111
25	Kubeusz2010	108
26	Myrosia	85
27	Onennon	84
28	EMC_	83
29	2Stout	81
30	Crumbls	78
30	smogfrog	78
32	corvidpartyfor6	77
33	CattSoup	75
33	PlasticOtari	75
35	4774	72
36	Mr_Byzantine	70
37	KlausVonStiglitz	69
38	Hoid_the_Roamer	68
39	Eraxa	58
40	Ezekson	55
41	joethahobo	54
42	FreddyFart	51
43	youhjjhhhjj	50
44	Barlycorn	48
45	xXTheWolfmanXx	47
45	starbits140	47
47	lorpus	42
47	Enderxz3	42
49	Apollo_993	36
49	Megarboh	36
49	Kowcio_	36
52	ConnorDanky_	35
53	Soul_Atreus	34
53	bitsplease	34
55	Blackberry1310	32
56	Werbe	31
57	JESS_THE_RERE	30
58	Chuvacevedo	28
59	luseis	27
59	YungMaki	27
59	Sral7	27
62	_Panyu_	26
62	gcaisawesome	26
64	Frozil20	25
64	lordpipe	25
66	ProfessorBee	23
67	himak1	22
67	r123moore	22
69	pintsizedrogue	21
69	Spacewardharpy7	21
71	kalzor	20
72	xolstoi	19
73	MS_Pryxx	18
74	fade_emerge78823	17
74	Soplight	17
74	tsitrawhy	17
77	ChillenChiggen	16
77	_Karmaa	16
79	MrKrabOnCoke	15
79	UCP_TheKingK	15
81	m_be9	14
82	thewindmillman	13
82	EveryonesUncle	13
82	Blaiku	13
85	DarlaMeow	12
85	xX_Stalin69_Xx	12
87	Alexanderjac	11
87	peach0s	11
87	Fullut	11
87	ProfessorDiaper	11
91	Typadopoulos	10
92	_Ruzeeq_	9
93	SaucyDark	8
93	TheSecondLord	8
93	ReflexCode	8
93	LeeMcGee30	8
97	Di_infiri	7
97	Jackattack53	7
99	CLG_Kata	6
99	Lord_Jord	6
99	ChocolatePepsi	6
99	Toriankel	6
99	ItsJunoIGuess	6
104	Franco093	5
104	12Magner05	5
104	Akoot_	5
104	Inbefour	5
104	TechnoNinja64	5
104	Schlitzman	5
110	_Huge_Male_	4
110	Fractured_	4
110	SteveCraftBlocks	4
110	noam464	4
110	Zaridey	4
110	Gryglu583	4
110	HellsSponge	4
110	El_Jalapeno	4
118	AgressiveEggdog	3
118	MeowMeowMcmuffin	3
118	Kamflame10	3
118	ApophisNova	3
118	AlexxO_o	3
118	LeonelSalamanca	3
118	sp00ky_ghost977	3
118	SirBreadward	3
118	MyNamaSheff	3
118	JasmineGK	3
128	dimondking777	2
128	dopplexd	2
128	hayybails	2
128	TylerDupree	2
128	yaboo88	2
128	GreedyFern8581	2
128	oscminus	2
128	Mattesco	2
128	thgrocks	2
128	fw3xy74	2
128	Dakar_	2
128	JureJurko	2
128	claivin	2
128	Factoroni	2
128	Razzgriz	2
143	funeralhome	1
143	jushykins	1
143	excelsionprime	1
143	xxPipperDipperxx	1
143	Karetoko	1
143	hanaryheatwave	1
143	WET_WET_WET	1
143	Armattillo	1
143	AnnieBathory	1
143	GooseWithin	1
143	fkGrim	1
143	lillips	1
143	xzvu	1
143	Nicserso	1
