rank	username	minecraft:mined/minecraft:acacia_slab
1	Yamdalorian	2658
2	beeperbeeper5	926
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	shineh10	477
7	Steelynan	424
8	TheSeismicDuck	348
9	cichy096	328
10	set67	314
11	Manaateee	282
12	Snowflowe	260
13	Bandito_Roamer	242
14	Meatlaugh	225
15	ImpavidArcher	209
16	Werbe	198
17	Zedducius	183
18	kalzor	181
19	Doom_melon	179
20	kekhon	164
21	FreakGenius	155
22	SvenskaHugo	140
23	TheWickedBird	134
24	Groovy_MoonBird	129
24	skitzxo	129
26	KarlKaek	125
27	eitanzaki	122
28	Mikael_Kuningas	120
29	Winklepicker279	114
30	Lez_	112
31	Jackattack53	110
32	Kubeusz2010	108
33	Mr_Byzantine	94
34	Cache3	86
35	Myrosia	85
36	Onennon	84
37	EMC_	83
38	2Stout	81
39	Crumbls	78
39	smogfrog	78
41	corvidpartyfor6	77
42	CattSoup	75
42	PlasticOtari	75
44	Pumpkin_P_Patch	74
45	4774	72
46	KlausVonStiglitz	69
47	Hoid_the_Roamer	68
48	Eraxa	58
49	Ezekson	55
50	joethahobo	54
51	FreddyFart	51
52	abdomera	50
53	Barlycorn	48
54	xXTheWolfmanXx	47
54	starbits140	47
56	lorpus	42
56	Enderxz3	42
58	Kowcio_	39
59	Apollo_993	36
59	Megarboh	36
61	ConnorDanky_	35
62	Soul_Atreus	34
62	bitsplease	34
64	Blackberry1310	32
65	JESS_THE_RERE	30
66	Chuvacevedo	28
67	luseis	27
67	YungMaki	27
67	Sral7	27
70	_Panyu_	26
70	gcaisawesome	26
72	Frozil20	25
72	lordpipe	25
74	StarCookiees_	24
75	ProfessorBee	23
76	himak1	22
76	r123moore	22
78	pintsizedrogue	21
78	Spacewardharpy7	21
80	MS_Pryxx	18
81	fade_emerge78823	17
81	Soplight	17
81	tsitrawhy	17
84	ChillenChiggen	16
84	_Karmaa	16
86	MrKrabOnCoke	15
86	TheKingK_	15
88	m_be9	14
89	thewindmillman	13
89	EveryonesUncle	13
89	Blaiku	13
92	DarlaMeow	12
92	xX_Stalin69_Xx	12
94	Alexanderjac	11
94	peach0s	11
94	Fullut	11
94	ProfessorDiaper	11
98	Typadopoulos	10
99	_Ruzeeq_	9
100	SaucyDark	8
100	TheSecondLord	8
100	ReflexCode	8
100	LeeMcGee30	8
104	Di_infiri	7
105	CLG_Kata	6
105	Lord_Jord	6
105	ChocolatePepsi	6
105	Toriankel	6
105	ItsJunoIGuess	6
110	Franco093	5
110	12Magner05	5
110	Akoot_	5
110	Inbefour	5
110	TechnoNinja64	5
110	Schlitzman	5
116	_Huge_Male_	4
116	Fractured_	4
116	SteveCraftBlocks	4
116	noam464	4
116	Zaridey	4
116	DietSoda1	4
116	Gryglu583	4
116	HellsSponge	4
116	El_Jalapeno	4
125	AgressiveEggdog	3
125	MeowMeowMcmuffin	3
125	Kamflame	3
125	fragrantmonke444	3
125	ApophisNova	3
125	AlexxO_o	3
125	EdGalbraith	3
125	sp00ky_ghost977	3
125	MrShojo	3
125	SirBreadward	3
125	MyNamaSheff	3
125	JasmineGK	3
125	Jimb0nat0r	3
138	dimondking777	2
138	dopplexd	2
138	hayybails	2
138	TylerDupree	2
138	yaboo88	2
138	GreedyFern8581	2
138	Jekyll	2
138	oscminus	2
138	Mattesco	2
138	thgrocks	2
138	fw3xy74	2
138	Dakar_	2
138	JureJurko	2
138	claivin	2
138	Factoroni	2
138	Razzgriz	2
154	funeralhome	1
154	NatalieTW	1
154	jushykins	1
154	excelsionprime	1
154	xxPipperDipperxx	1
154	Karetoko	1
154	hanaryheatwave	1
154	WET_WET_WET	1
154	Armattillo	1
154	AnnieBathory	1
154	GooseWithin	1
154	fkGrim	1
154	emreknugrlu	1
154	xzvu	1
154	Nicserso	1
