rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1072
2	beeperbeeper5	867
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	RoofTyler	279
11	Snowflowe	260
12	Bandito_Roamer	242
13	Meatlaugh	225
14	ImpavidArcher	209
15	Zedducius	183
16	Doom_melon	179
17	kekhon	164
18	FreakGenius	155
19	SvenskaHugo	133
20	eitanzaki	122
21	KarlKaek	121
22	Winklepicker279	114
23	Lez_	111
24	Kubeusz2010	108
25	Myrosia	85
26	Onennon	84
27	EMC_	83
28	2Stout	81
29	Crumbls	78
29	smogfrog	78
31	CattSoup	75
31	PlasticOtari	75
33	KlausVonStiglitz	69
34	Hoid_the_Roamer	68
35	Eraxa	58
36	corvidpartyfor6	56
37	Ezekson	55
38	joethahobo	54
39	FreddyFart	51
40	youhjjhhhjj	50
41	Barlycorn	48
42	xXTheWolfmanXx	47
42	starbits140	47
44	lorpus	42
44	Enderxz3	42
46	Megarboh	36
46	Kowcio_	36
48	ConnorDanky_	35
49	Soul_Atreus	34
49	bitsplease	34
51	Mr_Byzantine	33
52	Blackberry1310	32
53	Werbe	31
54	JESS_THE_RERE	30
55	Chuvacevedo	28
56	luseis	27
56	YungMaki	27
56	Sral7	27
59	_Panyu_	26
59	gcaisawesome	26
61	Frozil20	25
62	ProfessorBee	23
63	himak1	22
63	r123moore	22
65	pintsizedrogue	21
65	Spacewardharpy7	21
67	xolstoi	19
68	MS_Pryxx	18
69	fade_emerge78823	17
69	Soplight	17
69	tsitrawhy	17
72	ChillenChiggen	16
72	_Karmaa	16
74	MrKrabOnCoke	15
74	UCP_TheKingK	15
76	m_be9	14
77	thewindmillman	13
77	EveryonesUncle	13
77	Blaiku	13
80	DarlaMeow	12
80	xX_Stalin69_Xx	12
82	Alexanderjac	11
82	peach0s	11
82	Fullut	11
82	ProfessorDiaper	11
86	Typadopoulos	10
87	_Ruzeeq_	9
88	SaucyDark	8
88	TheSecondLord	8
88	ReflexCode	8
88	LeeMcGee30	8
92	Di_infiri	7
92	Jackattack53	7
94	Lord_Jord	6
94	ChocolatePepsi	6
94	Toriankel	6
94	ItsJunoIGuess	6
98	Franco093	5
98	12Magner05	5
98	Akoot_	5
98	Inbefour	5
98	TechnoNinja64	5
98	Schlitzman	5
104	_Huge_Male_	4
104	Fractured_	4
104	SteveCraftBlocks	4
104	noam464	4
104	Zaridey	4
104	Gryglu583	4
104	HellsSponge	4
104	El_Jalapeno	4
112	AgressiveEggdog	3
112	MeowMeowMcmuffin	3
112	Kamflame10	3
112	ApophisNova	3
112	binman420	3
112	sp00ky_ghost977	3
112	SirBreadward	3
112	MyNamaSheff	3
112	JasmineGK	3
121	Groovy_MoonBird	2
121	dimondking777	2
121	dopplexd	2
121	hayybails	2
121	TylerDupree	2
121	yaboo88	2
121	GreedyFern8581	2
121	thgrocks	2
121	fw3xywashere	2
121	JureJurko	2
121	claivin	2
121	Factoroni	2
121	Razzgriz	2
134	funeralhome	1
134	jushykins	1
134	xxPipperDipperxx	1
134	Karetoko	1
134	WET_WET_WET	1
134	Armattillo	1
134	AnnieBathory	1
134	fkGrim	1
134	lillips	1
134	xzvu	1
