rank	username	minecraft:mined/minecraft:acacia_slab
1	Yamdalorian	2660
2	beeperbeeper5	929
3	TheShyPig	701
4	Mahoose	664
5	Merv__	482
6	shineh10	477
7	Steelynan	426
8	TheSeismicDuck	348
9	cichy096	328
10	set67	314
11	Manaateee	282
12	Snowflowe	260
13	Bandito_Roamer	242
14	Meatlaugh	225
15	ImpavidArcher	209
16	Werbe	198
17	Zedducius	183
18	kalzor	181
19	Doom_melon	179
20	kekhon	164
21	FreakGenius	155
22	SvenskaHugo	140
23	TheWickedBird	135
24	Groovy_MoonBird	129
24	Spaghettatron	129
26	Mr_Byzantine	126
27	Caribouse	125
28	eitanzaki	122
29	MisfitsMike	120
30	Winklepicker279	114
31	Lez_	112
32	Jackattack53	110
33	Kubeusz2010	108
34	CacheOut	88
35	Myrosia	85
36	Onennon	84
37	EMC_	83
38	2Stout	81
39	Crumbls	78
39	smogfrogg	78
41	corvidpartyfor6	77
42	CattSoup	75
42	PlasticOtari	75
44	Pumpkin_P_Patch	74
45	4774	72
46	KlausVonStiglitz	69
47	Hoid_the_Roamer	68
48	Eraxa	58
49	Ezekson	55
50	joethahobo	54
51	Vanni9	51
52	abdomera	50
53	Barlycorn	48
54	xXTheWolfmanXx	47
54	starbits140	47
56	lorpus	42
56	Enderxz3	42
58	Kowcio_	39
59	_witch_craft_	37
60	Apollo_993	36
60	Megarboh	36
62	ConnorDanky_	35
63	Soul_Atreus	34
63	bitsplease	34
65	Blackberry1310	32
66	JESS_THE_RERE	30
67	Chuvacevedo	28
68	luseis	27
68	doublemaki	27
68	Sral7	27
71	_Panyu_	26
71	gcaisawesome	26
73	Frozil20	25
73	lordpipe	25
75	IlkeCookes_	24
76	Studio4x32	23
77	himak1	22
77	r123moore	22
77	thewindmillman	22
80	pintsizedrogue	21
80	Spacewardharpy7	21
82	MS_Pryxx	18
83	fade_emerge78823	17
83	Soplight	17
83	MC_Skribble	17
86	ChillenChiggen	16
86	_Karmaa	16
88	MrKrabOnCoke	15
88	TheKingK_	15
90	m_be9	14
91	EveryonesUncle	13
91	Blaiku	13
93	DarlaMeow	12
93	xX_Stalin69_Xx	12
95	Alexanderjac	11
95	peach0s	11
95	Fullut	11
95	ProfessorDiaper	11
99	Typadopoulos	10
100	lumiscosity	9
100	_Ruzeeq_	9
102	SaucyDark	8
102	TheSecondLord	8
102	Twighst	8
102	LeeMcGee30	8
106	Di_infiri	7
107	CLG_Kata	6
107	Lord_Jord	6
107	ChocolatePepsi	6
107	Toriankel	6
107	ItsJunoIGuess	6
112	Franco093	5
112	12Magner05	5
112	Akoot_	5
112	Inbefour	5
112	TechnoNinja64	5
112	Schlitzman	5
118	_Huge_Male_	4
118	IncoherentTaylor	4
118	SteveCraftBlocks	4
118	noam464	4
118	Zaridey	4
118	DietSoda1	4
118	Gryglu583	4
118	HellsSponge	4
118	El_Jalapeno	4
127	AgressiveEggdog	3
127	MeowMeowMcmuffin	3
127	Kamflame	3
127	milltesco	3
127	ApophisNova	3
127	AlexxO_o	3
127	EdGalbraith	3
127	sp00ky_ghost977	3
127	MrShojo	3
127	SirBreadward	3
127	MyNamaSheff	3
127	JasmineGK	3
127	Jimb0nat0r	3
140	dimondking777	2
140	dopplexd	2
140	hayybails	2
140	TylerDupree	2
140	yaboo88	2
140	GreedyFern8581	2
140	Jekyll	2
140	oscminus	2
140	Mattesco	2
140	thgrocks	2
140	fw3xy	2
140	Dakar_	2
140	JureJurko	2
140	claivin	2
140	Factoroni	2
140	Razzgriz	2
156	funeralhome	1
156	NatalieTW	1
156	jushykins	1
156	excelsionprime	1
156	xxPipperDipperxx	1
156	Karetoko	1
156	hanaryheatwave	1
156	WET_WET_WET	1
156	Armattillo	1
156	AnnieBathory	1
156	GooseWithin	1
156	fkGrim	1
156	emreknugrlu	1
156	xzvu	1
156	Nicserso	1
