rank	username	minecraft:mined/minecraft:acacia_slab
1	Yamdalorian	1073
2	beeperbeeper5	921
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	424
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Manaateee	282
11	Snowflowe	260
12	Bandito_Roamer	242
13	Meatlaugh	225
14	ImpavidArcher	209
15	Werbe	198
16	Zedducius	183
17	kalzor	181
18	Doom_melon	179
19	kekhon	164
20	FreakGenius	155
21	SvenskaHugo	140
22	TheWickedBird	134
23	Groovy_MoonBird	129
24	eitanzaki	122
25	KarlKaek	121
26	skitzxo	117
27	Winklepicker279	114
28	Lez_	111
29	Kubeusz2010	108
30	Myrosia	85
31	Onennon	84
32	EMC_	83
33	Mr_Byzantine	82
34	2Stout	81
35	Crumbls	78
35	smogfrog	78
37	corvidpartyfor6	77
38	CattSoup	75
38	PlasticOtari	75
40	4774	72
41	KlausVonStiglitz	69
42	Jackattack53	68
42	Hoid_the_Roamer	68
44	Eraxa	58
45	Ezekson	55
46	joethahobo	54
47	FreddyFart	51
48	abdomera	50
49	Barlycorn	48
50	xXTheWolfmanXx	47
50	starbits140	47
52	lorpus	42
52	Enderxz3	42
54	Kowcio_	39
55	Apollo_993	36
55	Megarboh	36
57	ConnorDanky_	35
58	Soul_Atreus	34
58	bitsplease	34
60	Blackberry1310	32
60	Pumpkin_P_Patch	32
62	JESS_THE_RERE	30
63	Chuvacevedo	28
64	luseis	27
64	YungMaki	27
64	Sral7	27
67	_Panyu_	26
67	gcaisawesome	26
69	Frozil20	25
69	lordpipe	25
71	StarCookiees_	24
72	ProfessorBee	23
73	himak1	22
73	r123moore	22
75	pintsizedrogue	21
75	Spacewardharpy7	21
77	MS_Pryxx	18
78	fade_emerge78823	17
78	Soplight	17
78	tsitrawhy	17
81	ChillenChiggen	16
81	_Karmaa	16
83	MrKrabOnCoke	15
83	TheKingK_	15
85	m_be9	14
86	thewindmillman	13
86	EveryonesUncle	13
86	Blaiku	13
89	DarlaMeow	12
89	xX_Stalin69_Xx	12
91	Alexanderjac	11
91	peach0s	11
91	Fullut	11
91	ProfessorDiaper	11
95	Typadopoulos	10
96	_Ruzeeq_	9
97	SaucyDark	8
97	TheSecondLord	8
97	ReflexCode	8
97	LeeMcGee30	8
101	Di_infiri	7
102	CLG_Kata	6
102	Lord_Jord	6
102	ChocolatePepsi	6
102	Toriankel	6
102	ItsJunoIGuess	6
107	Franco093	5
107	12Magner05	5
107	Akoot_	5
107	Inbefour	5
107	TechnoNinja64	5
107	Schlitzman	5
113	_Huge_Male_	4
113	Fractured_	4
113	SteveCraftBlocks	4
113	noam464	4
113	Zaridey	4
113	DietSoda1	4
113	Gryglu583	4
113	HellsSponge	4
113	El_Jalapeno	4
122	AgressiveEggdog	3
122	MeowMeowMcmuffin	3
122	Kamflame	3
122	ApophisNova	3
122	AlexxO_o	3
122	EdGalbraith	3
122	sp00ky_ghost977	3
122	MrShojo	3
122	SirBreadward	3
122	MyNamaSheff	3
122	JasmineGK	3
122	Jimb0nat0r	3
134	dimondking777	2
134	dopplexd	2
134	hayybails	2
134	TylerDupree	2
134	yaboo88	2
134	GreedyFern8581	2
134	oscminus	2
134	Mattesco	2
134	thgrocks	2
134	fw3xy74	2
134	Dakar_	2
134	JureJurko	2
134	claivin	2
134	Factoroni	2
134	Razzgriz	2
149	funeralhome	1
149	NatalieTW	1
149	jushykins	1
149	excelsionprime	1
149	xxPipperDipperxx	1
149	Karetoko	1
149	hanaryheatwave	1
149	WET_WET_WET	1
149	Armattillo	1
149	AnnieBathory	1
149	GooseWithin	1
149	fkGrim	1
149	emreknugrlu	1
149	xzvu	1
149	Nicserso	1
