rank	username	minecraft:mined/minecraft:acacia_slab
1	Yamdalorian	2658
2	beeperbeeper5	926
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	424
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Manaateee	282
11	shineh10	272
12	Snowflowe	260
13	Bandito_Roamer	242
14	Meatlaugh	225
15	ImpavidArcher	209
16	Werbe	198
17	Zedducius	183
18	kalzor	181
19	Doom_melon	179
20	kekhon	164
21	FreakGenius	155
22	SvenskaHugo	140
23	TheWickedBird	134
24	Groovy_MoonBird	129
24	skitzxo	129
26	KarlKaek	125
27	eitanzaki	122
28	Winklepicker279	114
29	Lez_	112
30	Jackattack53	110
31	Kubeusz2010	108
32	Mr_Byzantine	94
33	Mikael_Kuningas	91
34	Myrosia	85
35	Onennon	84
36	EMC_	83
37	2Stout	81
38	Crumbls	78
38	smogfrog	78
40	corvidpartyfor6	77
41	CattSoup	75
41	PlasticOtari	75
43	Pumpkin_P_Patch	74
44	4774	72
45	KlausVonStiglitz	69
46	Hoid_the_Roamer	68
47	Eraxa	58
48	Ezekson	55
49	joethahobo	54
50	FreddyFart	51
51	abdomera	50
52	Barlycorn	48
53	xXTheWolfmanXx	47
53	starbits140	47
55	lorpus	42
55	Enderxz3	42
57	Kowcio_	39
58	Apollo_993	36
58	Megarboh	36
60	ConnorDanky_	35
61	Soul_Atreus	34
61	bitsplease	34
63	Blackberry1310	32
64	JESS_THE_RERE	30
65	Chuvacevedo	28
66	luseis	27
66	YungMaki	27
66	Sral7	27
69	_Panyu_	26
69	gcaisawesome	26
71	Frozil20	25
71	lordpipe	25
73	StarCookiees_	24
74	ProfessorBee	23
75	himak1	22
75	r123moore	22
77	pintsizedrogue	21
77	Spacewardharpy7	21
79	MS_Pryxx	18
80	fade_emerge78823	17
80	Soplight	17
80	tsitrawhy	17
83	ChillenChiggen	16
83	_Karmaa	16
85	MrKrabOnCoke	15
85	TheKingK_	15
87	m_be9	14
88	thewindmillman	13
88	EveryonesUncle	13
88	Blaiku	13
91	DarlaMeow	12
91	xX_Stalin69_Xx	12
93	Alexanderjac	11
93	peach0s	11
93	Fullut	11
93	ProfessorDiaper	11
97	Typadopoulos	10
98	_Ruzeeq_	9
99	SaucyDark	8
99	TheSecondLord	8
99	ReflexCode	8
99	LeeMcGee30	8
103	Di_infiri	7
104	CLG_Kata	6
104	Lord_Jord	6
104	ChocolatePepsi	6
104	Toriankel	6
104	ItsJunoIGuess	6
109	Franco093	5
109	12Magner05	5
109	Akoot_	5
109	Inbefour	5
109	TechnoNinja64	5
109	Schlitzman	5
115	_Huge_Male_	4
115	Fractured_	4
115	SteveCraftBlocks	4
115	noam464	4
115	Zaridey	4
115	DietSoda1	4
115	Gryglu583	4
115	HellsSponge	4
115	El_Jalapeno	4
124	AgressiveEggdog	3
124	MeowMeowMcmuffin	3
124	Kamflame	3
124	fragrantmonke444	3
124	ApophisNova	3
124	AlexxO_o	3
124	EdGalbraith	3
124	sp00ky_ghost977	3
124	MrShojo	3
124	SirBreadward	3
124	MyNamaSheff	3
124	JasmineGK	3
124	Jimb0nat0r	3
137	dimondking777	2
137	dopplexd	2
137	hayybails	2
137	TylerDupree	2
137	yaboo88	2
137	GreedyFern8581	2
137	Jekyll	2
137	oscminus	2
137	Mattesco	2
137	thgrocks	2
137	fw3xy74	2
137	Dakar_	2
137	JureJurko	2
137	claivin	2
137	Factoroni	2
137	Razzgriz	2
153	funeralhome	1
153	NatalieTW	1
153	jushykins	1
153	excelsionprime	1
153	xxPipperDipperxx	1
153	Karetoko	1
153	hanaryheatwave	1
153	WET_WET_WET	1
153	Armattillo	1
153	AnnieBathory	1
153	GooseWithin	1
153	fkGrim	1
153	emreknugrlu	1
153	xzvu	1
153	Nicserso	1
