rank	username	minecraft:mined/minecraft:acacia_slab
1	Yamdalorian	2660
2	beeperbeeper5	929
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	shineh10	477
7	Steelynan	424
8	TheSeismicDuck	348
9	cichy096	328
10	set67	314
11	Manaateee	282
12	Snowflowe	260
13	Bandito_Roamer	242
14	Meatlaugh	225
15	ImpavidArcher	209
16	Werbe	198
17	Zedducius	183
18	kalzor	181
19	Doom_melon	179
20	kekhon	164
21	FreakGenius	155
22	SvenskaHugo	140
23	TheWickedBird	135
24	Groovy_MoonBird	129
24	Spaghettatron	129
26	Caribouse	125
27	eitanzaki	122
28	MisfitsMike	120
29	Winklepicker279	114
30	Lez_	112
31	Jackattack53	110
32	Kubeusz2010	108
33	Mr_Byzantine	94
34	CacheOut	88
35	Myrosia	85
36	Onennon	84
37	EMC_	83
38	2Stout	81
39	Crumbls	78
39	smogfrogg	78
41	corvidpartyfor6	77
42	CattSoup	75
42	PlasticOtari	75
44	Pumpkin_P_Patch	74
45	4774	72
46	KlausVonStiglitz	69
47	Hoid_the_Roamer	68
48	Eraxa	58
49	Ezekson	55
50	joethahobo	54
51	Vanni9	51
52	abdomera	50
53	Barlycorn	48
54	xXTheWolfmanXx	47
54	starbits140	47
56	lorpus	42
56	Enderxz3	42
58	Kowcio_	39
59	_witch_craft_	37
60	Apollo_993	36
60	Megarboh	36
62	ConnorDanky_	35
63	Soul_Atreus	34
63	bitsplease	34
65	Blackberry1310	32
66	JESS_THE_RERE	30
67	Chuvacevedo	28
68	luseis	27
68	doublemaki	27
68	Sral7	27
71	_Panyu_	26
71	gcaisawesome	26
73	Frozil20	25
73	lordpipe	25
75	IlkeCookes_	24
76	Studio4x32	23
77	himak1	22
77	r123moore	22
77	thewindmillman	22
80	pintsizedrogue	21
80	Spacewardharpy7	21
82	MS_Pryxx	18
83	fade_emerge78823	17
83	Soplight	17
83	MC_Skribble	17
86	ChillenChiggen	16
86	_Karmaa	16
88	MrKrabOnCoke	15
88	TheKingK_	15
90	m_be9	14
91	EveryonesUncle	13
91	Blaiku	13
93	DarlaMeow	12
93	xX_Stalin69_Xx	12
95	Alexanderjac	11
95	peach0s	11
95	Fullut	11
95	ProfessorDiaper	11
99	Typadopoulos	10
100	_Ruzeeq_	9
101	SaucyDark	8
101	TheSecondLord	8
101	Twighst	8
101	LeeMcGee30	8
105	Di_infiri	7
106	CLG_Kata	6
106	Lord_Jord	6
106	ChocolatePepsi	6
106	Toriankel	6
106	ItsJunoIGuess	6
111	Franco093	5
111	12Magner05	5
111	Akoot_	5
111	Inbefour	5
111	TechnoNinja64	5
111	Schlitzman	5
117	_Huge_Male_	4
117	IncoherentTaylor	4
117	SteveCraftBlocks	4
117	noam464	4
117	Zaridey	4
117	DietSoda1	4
117	Gryglu583	4
117	HellsSponge	4
117	El_Jalapeno	4
126	AgressiveEggdog	3
126	MeowMeowMcmuffin	3
126	Kamflame	3
126	milltesco	3
126	ApophisNova	3
126	AlexxO_o	3
126	EdGalbraith	3
126	sp00ky_ghost977	3
126	MrShojo	3
126	SirBreadward	3
126	MyNamaSheff	3
126	JasmineGK	3
126	Jimb0nat0r	3
139	dimondking777	2
139	dopplexd	2
139	hayybails	2
139	TylerDupree	2
139	yaboo88	2
139	GreedyFern8581	2
139	Jekyll	2
139	oscminus	2
139	Mattesco	2
139	thgrocks	2
139	fw3xy	2
139	Dakar_	2
139	JureJurko	2
139	claivin	2
139	Factoroni	2
139	Razzgriz	2
155	funeralhome	1
155	NatalieTW	1
155	jushykins	1
155	excelsionprime	1
155	xxPipperDipperxx	1
155	Karetoko	1
155	hanaryheatwave	1
155	WET_WET_WET	1
155	Armattillo	1
155	AnnieBathory	1
155	GooseWithin	1
155	fkGrim	1
155	emreknugrlu	1
155	xzvu	1
155	Nicserso	1
