rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1062
2	beeperbeeper5	866
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	sebastiensaborio	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Snowflowe	260
11	Bandito_Roamer	242
12	Meatlaugh	225
13	ImpavidArcher	209
14	Zedducius	183
15	Doom_melon	179
16	kekhon	164
17	Freak_Genius	155
18	eitanzaki	122
19	KarlKaek	121
20	Winklepicker279	114
21	Kubeusz2010	108
22	Onennon	84
23	EMC_	80
24	Crumbls	78
24	smogfrog	78
26	2Stout	75
27	PlasticOtari	72
28	SvenskaHugo	71
29	KlausVonStiglitz	69
30	Hoid_the_Roamer	68
31	Eraxa	58
32	Ezekson	55
33	joethahobo	54
34	FreddyFart	51
35	youhjjhhhjj	50
36	Barlycorn	48
37	xXTheWolfmanXx	47
37	starbits140	47
39	egglapras	42
39	Enderslayerxz3	42
41	Megarboh	36
42	oxfordschool	35
43	Soul_Atreus	34
43	bitsplease	34
45	Mr_Byzantine	33
46	Blackberry1310	32
47	Werbe	31
48	JESS_THE_RERE	30
49	Chuvacevedo	28
50	Jiminie	27
50	YungMaki	27
50	Sral7	27
53	BakersBanchOf	26
53	gcaisawesome	26
55	Frozil12	25
56	ProfessorBee	23
57	himak1	22
57	r123moore	22
59	Spacewardharpy7	21
60	EcksDofficial	19
61	DeGodz4life	18
62	Soplight	17
63	ChillenChiggen	16
63	_Karmaa	16
65	m_be9	14
66	EveryonesUncle	13
66	Blaiku	13
68	DarlaMeow	12
68	xX_Stalin69_Xx	12
70	Alexanderjac	11
70	peach0s	11
70	Fullut	11
70	ProfessorDiaper	11
74	Typadopoulos	10
75	_Ruzeeq_	9
76	pintsizedrogue	8
76	SaucyDark	8
76	TheSecondLord	8
76	LeeMcGee30	8
76	Lowjinx	8
81	Di_infiri	7
81	Jackattack53	7
83	Lord_Jord	6
83	ChocolatePepsi	6
83	Toriankel	6
83	ItsJunoIGuess	6
87	Franco093	5
87	Akoot_	5
87	Inbefour	5
87	TechnoNinja64	5
87	Schlitzman	5
92	Fractured_	4
92	noam464	4
92	Zaridey	4
92	Gryglu583	4
92	HellsSponge	4
92	El_Jalapeno	4
98	AgressiveEggdog	3
98	MeowMeowMcmuffin	3
98	Kamflame10	3
98	ApophisNova	3
98	sp00ky_ghost977	3
98	SirBreadward	3
98	MyNamaSheff	3
98	JasmineGK	3
106	Groovy_MoonBird	2
106	dopplexd	2
106	hayybails	2
106	TylerDupree	2
106	yaboo88	2
106	GreedyFern8581	2
106	thgrocks	2
106	Frnjokl	2
106	claivin	2
106	Factoroni	2
106	Razzgriz	2
117	funeralhome	1
117	jushykins	1
117	xxPipperDipperxx	1
117	Karetoko	1
117	WET_WET_WET	1
117	Armattillo	1
117	AnnieBathory	1
117	fkGrim	1
117	lillips	1
117	stahouo	1
