rank	username	minecraft:mined/minecraft:acacia_slab
1	Smoke____	1063
2	beeperbeeper5	866
3	TheShyPig	701
4	Mahoose	664
5	Merv__	481
6	Steelynan	421
7	TheSeismicDuck	348
8	cichy096	328
9	set67	314
10	Snowflowe	260
11	Bandito_Roamer	242
12	Meatlaugh	225
13	ImpavidArcher	209
14	Zedducius	183
15	Doom_melon	179
16	kekhon	164
17	Freak_Genius	155
18	SvenskaHugo	133
19	eitanzaki	122
20	KarlKaek	121
21	Winklepicker279	114
22	Kubeusz2010	108
23	Onennon	84
24	EMC_	80
25	Crumbls	78
25	smogfrog	78
27	2Stout	75
27	PlasticOtari	75
29	KlausVonStiglitz	69
30	Hoid_the_Roamer	68
31	Eraxa	58
32	Ezekson	55
33	joethahobo	54
34	FreddyFart	51
35	youhjjhhhjj	50
36	Barlycorn	48
37	xXTheWolfmanXx	47
37	starbits140	47
39	egglapras	42
39	Enderslayerxz3	42
41	Megarboh	36
42	oxfordschool	35
43	Soul_Atreus	34
43	bitsplease	34
45	Mr_Byzantine	33
46	Blackberry1310	32
47	Werbe	31
48	JESS_THE_RERE	30
49	Chuvacevedo	28
50	Jiminie	27
50	YungMaki	27
50	Sral7	27
53	BakersBanchOf	26
53	gcaisawesome	26
55	Frozil12	25
56	ProfessorBee	23
57	himak1	22
57	r123moore	22
59	pintsizedrogue	21
59	Spacewardharpy7	21
61	EcksDofficial	19
62	DeGodz4life	18
63	Soplight	17
64	ChillenChiggen	16
64	_Karmaa	16
66	m_be9	14
67	thewindmillman	13
67	EveryonesUncle	13
67	Blaiku	13
70	DarlaMeow	12
70	xX_Stalin69_Xx	12
72	Alexanderjac	11
72	peach0s	11
72	Fullut	11
72	ProfessorDiaper	11
76	Typadopoulos	10
77	_Ruzeeq_	9
78	SaucyDark	8
78	TheSecondLord	8
78	LeeMcGee30	8
78	Lowjinx	8
82	Di_infiri	7
82	Jackattack53	7
84	Lord_Jord	6
84	ChocolatePepsi	6
84	Toriankel	6
84	ItsJunoIGuess	6
88	Franco093	5
88	Akoot_	5
88	Inbefour	5
88	TechnoNinja64	5
88	Schlitzman	5
93	Fractured_	4
93	noam464	4
93	Zaridey	4
93	Gryglu583	4
93	HellsSponge	4
93	El_Jalapeno	4
99	AgressiveEggdog	3
99	MeowMeowMcmuffin	3
99	Kamflame10	3
99	ApophisNova	3
99	sp00ky_ghost977	3
99	SirBreadward	3
99	MyNamaSheff	3
99	JasmineGK	3
107	Groovy_MoonBird	2
107	dimondking777	2
107	dopplexd	2
107	hayybails	2
107	TylerDupree	2
107	yaboo88	2
107	GreedyFern8581	2
107	thgrocks	2
107	fw3xywashere	2
107	Frnjokl	2
107	claivin	2
107	Factoroni	2
107	Razzgriz	2
120	funeralhome	1
120	jushykins	1
120	xxPipperDipperxx	1
120	Karetoko	1
120	WET_WET_WET	1
120	Armattillo	1
120	AnnieBathory	1
120	fkGrim	1
120	lillips	1
120	stahouo	1
