rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8778
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	Legendosh	5096
6	TheShyPig	4857
7	thewindmillman	4019
8	himak1	2979
9	ApophisNova	2878
9	MyNamaSheff	2878
11	Freak_Genius	2508
12	noam464	2470
13	Hyp3rion_	1956
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	pintsizedrogue	1389
19	ooga47	1381
20	bloodbiter	1221
21	eitanzaki	1118
22	m_be9	1086
23	Lord_Jord	985
24	ProfessorBee	901
24	PlasticOtari	901
26	Arceus1975	866
27	ZeroKraken	856
28	beeperbeeper5	844
29	El_Jalapeno	842
30	PigDab	800
31	Jiminie	706
32	Vorlice	693
33	Blu3beast	660
34	DarlaMeow	659
35	RoskobiOne	644
35	lizardfightclub	644
37	rarrq	623
38	fluddd	620
39	EMC_	571
40	6king6colt6	570
41	YungMaki	558
42	Soplight	542
43	fallingemma	526
44	claivin	460
45	Eraxa	452
46	TheSecondLord	440
47	SammiWolfGirl	428
48	HellsSponge	411
49	Bandito_Roamer	396
50	Merv__	372
51	Rumpletaezer	371
52	Kakolbus	363
53	Di_infiri	356
54	Eczbek	345
55	Blackberry1310	339
56	Lowjinx	327
57	mwrty	326
58	Hoid_the_Roamer	316
59	TheOnlyRake	312
60	Marbz_	302
61	brofrickcheaters	286
62	Dogcorn69420	276
63	Blaiku	267
64	EveryonesUncle	255
65	Steelynan	226
66	wezzzi	224
67	Awyrlas	206
68	RobotMinion101	202
69	BuildTheGondola	198
70	Luigipunch989	190
71	Ezekson	189
72	Winston_Ingram	188
73	Maenara	187
73	Hisiste	187
75	KomputerDude	186
76	Fullut	185
76	FishisTTV	185
78	_Nuf	184
78	Paintz	184
78	_AAZAR	184
78	Sral7	184
82	ori0le	182
83	Chazinat0r	181
84	crying_wolf_13	178
85	Akoot_	177
86	JayToe	176
87	Nicserso	173
88	DScatgirls	165
89	UCP_TheKingK	162
90	EcksD	160
91	xxPipperDipperxx	158
92	ToastedGamingYT	153
93	joethahobo	150
93	Lord_Lollo	150
95	eviltunix	147
96	Inbefour	146
97	Ssor69	144
98	set67	140
99	Racengan	133
100	RebelAndroid	131
101	IEatBooty	130
101	stavgod	130
103	Njensen7	123
104	OfficerAnvil	122
105	FirsTimeGamingTV	118
106	Hiryu27	115
107	Ardennes	114
108	CoffeeNoir	113
108	AlphaWolfPlaysMC	113
110	ROY4LE	112
111	ItsAki_	107
112	luckykill123	106
112	EcksDofficial	106
114	master9067	104
115	H72l9w	101
115	Kynigito	101
117	SuperPooch06	98
117	mawileite	98
119	ratglock	97
120	awesomeoneme	96
120	CaptainDeadBread	96
122	Jovaphobic	95
122	Groovy_MoonBird	95
122	Euclidoris	95
125	Inchef	94
125	Quaintster	94
127	Myszoaz	93
128	DeGodz4life	92
129	Mahoose	91
129	ehunt54	91
129	StinkyDiplomat	91
132	egglapras	90
133	Paint	88
133	2blox	88
135	kinas45y5	87
136	Zythose	86
137	Smashic	85
138	UncreativeArtist	83
138	loveseeker	83
140	Auseawesome	80
140	SSytex_X	80
142	MAns_44	77
142	33sudo	77
144	301851	76
145	Sheldor097	72
146	TooManyDuck	68
146	zorin123	68
148	surfinggiraffejp	67
149	Fildyr	66
150	MattieHD	65
150	Fuhrer_Teemo	65
150	djancak	65
153	PhantomsGhost_	64
153	MSK__	64
153	RadarHz	64
156	monky_irl	62
157	dudcreeper	61
157	pixelviolin	61
159	Cryptacity	60
159	Kubelz	60
159	Moofyman	60
159	RodSerlingCringe	60
159	Groundler	60
159	Zetsey	60
159	_TCARREIRA_	60
159	tartanboy	60
167	Batoser	59
168	Ailmast	55
168	gabriels543	55
168	Queen_Jalapeno	55
171	AnnieBathory	54
171	Sky_light_KING	54
171	chipklip	54
174	Barlycorn	53
175	KatieBelle04	52
176	Vizzoid	50
176	__tomato	50
178	LetsDoItLive	49
179	milkedit	47
179	sp00ky_ghost977	47
181	fred870d	46
181	Skippeh	46
183	Houstonion	45
184	ivorico	44
184	Prismyst	44
186	Alteriity	43
187	Lutres_Torane	42
188	GoofyBread	41
189	Ryker	40
189	livingdaydreams	40
189	youhjjhhhjj	40
189	IWorkAtIkea	40
189	Unitas_isa	40
189	500am	40
189	Tmb1	40
189	4774	40
189	Zaridey	40
189	masskedman	40
189	fkGrim	40
189	Quincannon	40
189	SingedBread	40
189	07shiny	40
189	SvenskaHugo	40
189	vandmanden	40
205	JingleLizi	39
205	Stynxy	39
205	BilboBaggins23	39
205	popcanter	39
205	drumine	39
205	Spacewardharpy7	39
211	Tolhart	38
212	Digcove	37
212	ABUSNA1996	37
214	DarkFisto	35
214	Apicomplexa	35
216	Cerbric	33
216	Leyna3	33
216	Jiminbub	33
216	1442	33
216	Segotep999	33
221	ShedJr_	32
222	MyNameIsJobo	31
222	Kouridragon	31
222	Ender_Souls	31
222	HolyVenom	31
222	censorsheep	31
222	Professor_x8	31
222	h2p_emrld	31
229	Sleek_Storm_721	30
229	tramizu	30
229	Nyxiom_	30
229	KnightmareD	30
229	audiocracked	30
229	MyNameIsDakar	30
229	Dusk_95	30
229	mobunni	30
237	gaziter10	29
237	Donutt	29
237	GravitySaint	29
237	NotMeowMix	29
241	Comma__	28
241	wiqor	28
241	120s	28
241	Hermanni__	28
245	sea_otter_h	27
246	MrExplorer	26
247	shyshyannne	25
247	_Dean_123	25
247	tobinwilliams	25
247	stijnbro	25
247	laron58	25
252	Historical_Sand	24
252	cog	24
252	Enderslayerxz3	24
252	Yahrto	24
256	SlowMoNinja1994	23
256	SquashyHydra	23
256	LeeMcGee30	23
259	Cowison	22
259	Guillemet	22
259	SeverianTheLame	22
259	andy_rex	22
259	Kijiki	22
259	5712	22
265	TAKrules	21
265	marumochis	21
265	trexgb	21
268	eotzuca	20
268	CliffEmAll	20
268	Mewar	20
