rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	k_ce	7809
4	lordpipe	7606
5	TechnoNinja64	6183
6	thewindmillman	5811
7	Legendosh	5097
8	TheShyPig	4857
9	Lez_	4418
10	AdmiralSmoke	3779
11	himak1	2979
12	ApophisNova	2878
12	MyNamaSheff	2878
14	FreakGenius	2508
15	noam464	2470
16	EcksD	2407
17	luseis	2029
18	Hyp3rion_	1956
19	pintsizedrogue	1849
20	kekhon	1684
21	eiC_	1503
22	Xclax101	1433
23	ooga47	1381
24	bloodbiter	1221
25	eitanzaki	1118
26	m_be9	1086
27	Lord_Jord	985
28	Kakolbus	940
29	Jimb0nat0r	926
30	PlasticOtari	923
31	ProfessorBee	901
32	Arceus1975	866
33	ZeroKraken	856
34	beeperbeeper5	844
35	El_Jalapeno	842
36	PigDab	800
37	Soplight	726
38	PazinGaming	712
39	Vorlice	693
40	Blu3beast	660
41	DarlaMeow	659
42	RoskobiOne	645
43	lizardfightclub	644
44	rarrq	623
45	fluddd	620
46	EMC_	571
47	6king6colt6	570
48	YungMaki	558
49	fallingemma	526
50	SammiWolfGirl	501
51	oscminus	460
51	claivin	460
53	Eraxa	452
54	TheSecondLord	440
55	HellsSponge	411
56	calamariclam_I	406
57	Bandito_Roamer	396
57	shadowthemonkey	396
59	Merv__	372
60	Rumpletaezer	371
61	Di_infiri	356
62	Eczbek	345
62	FishisTTV	345
64	Blackberry1310	339
65	ReflexCode	327
66	mwrty	326
67	Hoid_the_Roamer	316
68	excelsionprime	315
69	TheOnlyRake	312
70	Marbz_	302
71	brofrickcheaters	286
72	Dogcorn69420	276
73	Nicserso	272
74	Blaiku	267
75	GooseWithin	256
76	EveryonesUncle	255
77	Steelynan	226
78	wezzzi	224
79	Awyrlas	206
80	RobotMinion101	202
81	BuildTheGondola	198
82	Luigipunch989	190
83	Ezekson	189
84	Winston_Ingram	188
85	Maenara	187
85	Hisiste	187
87	SmashingPump	186
87	KomputerDude	186
89	Fullut	185
90	_Nuf	184
90	Paintz	184
90	_AAZAR	184
90	Sral7	184
94	ori0le	182
95	Chazinat0r	181
96	crying_wolf_13	178
97	Akoot_	177
98	JayToe	176
99	xxPipperDipperxx	166
100	halfwayup	165
101	UCP_TheKingK	162
102	zToasty69z	153
103	joethahobo	150
103	Lord_Lollo	150
105	eviltunix	147
106	Inbefour	146
107	Ssor69	144
108	set67	140
109	Racengan	139
110	RebelAndroid	131
111	IEatBooty	130
111	stavgod	130
113	corvidpartyfor6	127
114	Njensen7	123
115	OfficerAnvil	122
116	FirsTimeGamingTV	118
117	Hiryu27	115
118	Tiberonus	114
118	Segotep999	114
120	CoffeeNoir	113
120	AlphaWolfPlaysMC	113
122	ROY4LE	112
123	StinkyDiplomat	109
124	ItsAki_	107
125	luckykill123	106
125	xolstoi	106
127	q_wq	104
127	master9067	104
129	MAns_44	103
130	H72l9w	101
130	Kynigito	101
130	00000000-0000-0000-0009-01ff0c3e5e4f	101
133	SuperPooch06	98
133	mawileite	98
135	ratglock	97
136	MoistMicrowave	96
136	CaptainDeadBread	96
138	Jovaphobic	95
138	Groovy_MoonBird	95
138	Euclidoris	95
141	Inchef	94
141	Quaintster	94
143	Myszoaz	93
143	LeonelSalamanca	93
145	MS_Pryxx	92
146	Mahoose	91
146	ehunt54	91
148	lorpus	90
149	Paint	88
149	2blox_	88
151	skrongus	87
152	UncreativeArtist	86
152	Zythose	86
154	Smashic	85
155	MattieHD	84
156	legal_tax_evader	83
157	hanaryheatwave	81
158	CLG_Kata	80
158	Auseawesome	80
158	SSytex_X	80
161	Elastiq	78
162	33sudo	77
163	301851	76
164	Sheldor097	72
165	Crowman1	70
166	TooManyDuck	68
166	Prismyst	68
166	zorin123	68
169	surfinggiraffejp	67
170	Fildyr	66
171	Fuhrer_Teemo	65
171	djancak	65
173	PhantomsGhost_	64
173	ITDV	64
173	FadedSpade82	64
173	RadarHz	64
177	Manaateee	63
178	monky_irl	62
179	dudcreeper	61
179	pixelviolin	61
181	Cryptacity	60
181	Kubelz	60
181	Moofyman	60
181	SaintJosie	60
181	Groundler	60
181	Zetsey	60
181	_TCARREIRA_	60
181	tartanboy	60
189	Batoser	59
190	Ailmast	55
190	yheece	55
190	Queen_Jalapeno	55
193	AnnieBathory	54
193	IamCL4SSY	54
193	Tyrannosplart	54
196	Barlycorn	53
197	KatieBelle04	52
198	Vizzoid	50
198	__tomato	50
200	LetsDoItLive	49
201	milkedit	47
201	sp00ky_ghost977	47
203	F_Uhre	46
203	Skippeh	46
205	Houstonion	45
205	Skylord_Luke	45
207	ivorico	44
208	Alteriity	43
209	Lutres_	42
210	GoofyBread	41
210	Spacewardharpy7	41
212	Ryker	40
212	livingdaydreams	40
212	youhjjhhhjj	40
212	IWorkAtIkea	40
212	w3nd3lbo3	40
212	500am	40
212	Tmb1	40
212	4774	40
212	Zaridey	40
212	masskedman	40
212	fkGrim	40
212	Quincannon	40
212	SingedBread	40
212	07shiny	40
212	SvenskaHugo	40
212	vandmanden	40
228	__lizi	39
228	Stynxy	39
228	BilboBaggins23	39
228	popcanter	39
228	drumine	39
233	Tolhart	38
234	Digcove	37
234	ABUSNA1996	37
236	DarkFisto	35
236	Apicomplexa	35
238	Cerbric	33
238	Leyna3	33
238	Jiminbub	33
238	1442	33
242	ShedJr_	32
243	MyNameIsJobo	31
243	Kouridragon	31
243	Ender_Souls	31
243	HolyVenom	31
243	censorsheep	31
243	Professor_x8	31
243	h2p_emrld	31
250	Sleek_Storm_721	30
250	tramizu	30
250	Nyxiom_	30
250	ReSynced	30
250	audiocracked	30
250	Dakar_	30
250	Druid95	30
250	mobunni	30
258	gaziter10	29
258	Donutt	29
258	GravitySaint	29
258	_Meow_Mix	29
262	Comma__	28
262	wiqor	28
262	120s	28
262	Hermanni__	28
266	sea_otter_h	27
267	MrExplorer	26
268	poopybh	25
268	_Dean_123	25
268	tobinwilliams	25
268	stijnbro	25
268	laron58	25
273	Historical_Sand	24
273	cog	24
273	Enderxz3	24
273	Yahrto	24
277	SlowMoNinja1994	23
277	diamondgolem35	23
277	AstreaTSS	23
277	SquashyHydra	23
277	LeeMcGee30	23
282	Cowison	22
282	Guillemet	22
282	SeverianOfUrth	22
282	andy_rex	22
282	Kijiki	22
282	5712	22
288	TAKrules	21
288	marumochis	21
288	Kowcio_	21
288	trexgb	21
292	luvcheesecake	20
292	IgnoredBee	20
292	CliffEmAll	20
292	Mewar	20
292	SharpDev	20
292	AJplaysMC_	20
292	selectrix	20
292	Kim_Jong_eel	20
292	LibertyMutual	20
