rank	username	minecraft:mined/minecraft:nether_wart
1	Lez_	9743
2	Snowflowe	8938
3	MilleGrug	8213
4	k_ce	7809
5	lordpipe	7606
6	TechnoNinja64	6183
7	thewindmillman	5811
8	Legendosh	5097
9	Yamdalorian	4958
10	TheShyPig	4857
11	himak1	2979
12	ApophisNova	2878
12	MyNamaSheff	2878
14	pretty_pink_reno	2580
15	noam464	2513
16	FreakGenius	2508
17	EcksD	2407
18	pintsizedrogue	2077
19	luseis	2029
20	Hyp3rion_	1956
21	kekhon	1684
22	beeperbeeper5	1529
23	eiC_	1503
24	Xclax101	1433
25	ooga47	1381
26	rarrq	1297
27	bloodbiter	1221
28	Pumpkin_P_Patch	1214
29	eitanzaki	1118
30	m_be9	1086
31	Kakolbus	1004
32	Lord_Jord	985
33	PlasticOtari	945
34	Jimb0nat0r	926
35	Soplight	910
36	ProfessorBee	901
37	Arceus1975	866
38	ZeroKraken	856
39	El_Jalapeno	842
40	PigDab	840
41	myaccountwasgone	824
42	PazinGaming	714
43	Vorlice	693
44	Blu3beast	660
45	DarlaMeow	659
46	RoskobiOne	645
47	lizardfightclub	644
48	fluddd	620
49	EMC_	571
50	6king6colt6	570
51	YungMaki	558
52	TheSecondLord	541
53	fallingemma	526
54	SammiWolfGirl	501
55	oscminus	460
55	claivin	460
57	Eraxa	452
58	SpartanNamor	421
59	HellsSponge	411
60	calamariclam_I	406
61	Bandito_Roamer	396
61	shadowthemonkey	396
63	Merv__	372
64	Rumpletaezer	371
65	Di_infiri	356
66	Eczbek	345
66	FishisTTV	345
68	Blackberry1310	339
69	ReflexCode	327
70	mwrty	326
71	Hoid_the_Roamer	316
72	excelsionprime	315
73	TheOnlyRake	312
74	Marbz_	302
75	brofrickcheaters	286
76	Dogcorn69420	276
77	Nicserso	272
78	Blaiku	267
79	GooseWithin	256
80	EveryonesUncle	255
81	Steelynan	226
82	wezzzi	224
83	Awyrlas	206
84	RobotMinion101	202
85	Vamperouge	198
86	Luigipunch989	190
86	Paguz01	190
88	Ezekson	189
89	Winston_Ingram	188
90	Maenara	187
90	Hisiste	187
92	SmashingPump	186
92	KomputerDude	186
94	Fullut	185
95	_Nuf	184
95	Paintz	184
95	_AAZAR	184
95	Sral7	184
99	ori0le	182
100	Chazinat0r	181
101	crying_wolf_13	178
102	Akoot_	177
103	JayToe	176
104	SOA1RR	169
105	xxPipperDipperxx	166
106	DrProfAwesome	165
107	TheKingK_	162
108	pixelviolin	161
109	zToasty69z	153
110	joethahobo	150
110	Lord_Lollo	150
112	eviltunix	147
113	Inbefour	146
114	Ssor69	144
115	skitzxo	143
116	set67	140
117	Racengan	139
118	RebelAndroid	131
119	IEatBooty	130
119	stavgod	130
121	QuiCreans	129
122	MattieHD	128
123	corvidpartyfor6	127
124	Njensen7	123
125	OfficerAnvil	122
126	CLG_Kata	120
126	DairyNickel756	120
128	FirsTimeGamingTV	118
129	Hiryu27	115
130	Tiberonus	114
130	Segotep999	114
132	CoffeeNoir	113
132	AlphaWolfPlaysMC	113
134	royal_2	112
134	ROY4LE	112
136	StinkyDiplomat	109
137	ItsAki_	107
138	luckykill123	106
139	q_wq	104
139	master9067	104
141	MAns_44	103
142	Gregward_Smith	101
142	Kynigito	101
142	00000000-0000-0000-0009-01ff0c3e5e4f	101
145	SuperPooch06	98
145	mawileite	98
147	ratglock	97
148	MoistMicrowave	96
148	CaptainDeadBread	96
150	Jovaphobic	95
150	Groovy_MoonBird	95
150	Euclidoris	95
153	shineh10	94
153	Inchef	94
153	Quaintster	94
156	Myszoaz	93
156	EdGalbraith	93
158	MS_Pryxx	92
159	Mahoose	91
159	ehunt54	91
161	lorpus	90
162	Paint	88
162	2blox_	88
164	annebolyn	87
165	UncreativeArtist	86
165	Zythose	86
167	Smashic	85
168	legal_tax_evader	83
168	hanaryheatwave	83
170	Auseawesome	80
170	SSytex_X	80
172	diamondgolem35	78
172	Elastiq	78
174	33sudo	77
175	301851	76
175	philandr	76
177	Sheldor097	72
178	Crowman1	70
179	TooManyDuck	68
179	Prismyst	68
179	zorin123	68
182	surfinggiraffejp	67
183	Fildyr	66
184	Fuhrer_Teemo	65
184	djancak	65
186	PhantomsGhost_	64
186	MSK__	64
186	FadedSpade82	64
186	RadarHz	64
190	Manaateee	63
191	monky_irl	62
192	dudcreeper	61
193	Saucepeh	60
193	Cryptacity	60
193	Kubelz	60
193	Moofyman	60
193	Groundler	60
193	Zetsey	60
193	_TCARREIRA_	60
193	tartanboy	60
201	Batoser	59
202	EKUG	55
202	yheece	55
202	Queen_Jalapeno	55
205	AnnieBathory	54
205	IamCL4SSY	54
205	Tyrannosplart	54
208	Barlycorn	53
209	KatieBelle04	52
210	Vizzoid	50
210	__tomato	50
212	LetsDoItLive	49
213	lorywithay	48
214	milkedit	47
214	sp00ky_ghost977	47
216	F_Uhre	46
216	Skippeh	46
218	Houstonion	45
218	Skylord_Luke	45
220	Julmish	44
221	Alteriity	43
221	gamerlord1324	43
223	Lutres_	42
224	GoofyBread	41
224	Spacewardharpy7	41
226	Ryker	40
226	livingdaydreams	40
226	abdomera	40
226	IWorkAtIkea	40
226	w3nd3lbo3	40
226	500am	40
226	Tmb1	40
226	4774	40
226	Zaridey	40
226	masskedman	40
226	fkGrim	40
226	Quincannon	40
226	SingedBread	40
226	07shiny	40
226	SvenskaHugo	40
226	vandmanden	40
242	__lizi	39
242	Stynxy	39
242	BilboBaggins23	39
242	popcanter	39
242	drumine	39
247	Tolhart	38
248	Digcove	37
248	ABUSNA1996	37
250	DarkFisto	35
250	Apicomplexa	35
252	Cerbric	33
252	Leyna3	33
252	Jiminbub	33
252	1442	33
256	ShedJr_	32
257	MyNameIsJobo	31
257	Kouridragon	31
257	Ender_Souls	31
257	HolyVenom	31
257	censorsheep	31
257	Professor_x8	31
257	h2p_emrld	31
264	Sleek_Storm_721	30
264	teqilas	30
264	Nyxiom_	30
264	ReSynced	30
264	audiocracked	30
264	Dakar_	30
264	Druid95	30
264	mobunni	30
272	gaziter10	29
272	Donutt	29
272	XxCookiequeenxX	29
272	GravitySaint	29
272	_Meow_Mix	29
277	Lorcout	28
277	Comma__	28
277	wiqor	28
277	120s	28
277	hermmm_	28
282	Reneedium	27
282	sea_otter_h	27
284	MrExplorer	26
285	poopybh	25
285	_Dean_123	25
285	tobinwilliams	25
285	stijnbro	25
285	laron58	25
285	MissCeleste7	25
291	Historical_Sand	24
291	cog	24
291	Enderxz3	24
291	Yahrto	24
295	SlowMoNinja1994	23
295	Aakvaa	23
295	AstreaTSS	23
295	SquashyHydra	23
295	LeeMcGee30	23
300	Cowison	22
