rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8778
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	Legendosh	5096
6	TheShyPig	4857
7	himak1	2979
8	ApophisNova	2878
8	MyNamaSheff	2878
10	Freak_Genius	2508
11	noam464	2470
12	thewindmillman	2059
13	Hyp3rion_	1955
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	ooga47	1381
19	bloodbiter	1221
20	eitanzaki	1118
21	m_be9	1086
22	Lord_Jord	984
23	pintsizedrogue	902
24	ProfessorBee	901
25	Arceus1975	866
26	ZeroKraken	856
27	beeperbeeper5	844
28	El_Jalapeno	842
29	PigDab	800
30	PlasticOtari	738
31	Vorlice	693
32	Blu3beast	660
33	DarlaMeow	659
34	lizardfightclub	644
35	rarrq	623
36	fluddd	620
37	EMC_	571
38	6king6colt6	570
39	YungMaki	558
40	Soplight	542
41	fallingemma	526
42	claivin	460
43	Eraxa	452
44	TheSecondLord	440
45	SammiWolfGirl	428
46	HellsSponge	411
47	Bandito_Roamer	396
48	Merv__	372
49	Rumpletaezer	371
50	Kakolbus	363
51	Di_infiri	356
52	Eczbek	345
53	Blackberry1310	339
54	Lowjinx	327
55	mwrty	326
56	Hoid_the_Roamer	316
57	TheOnlyRake	312
58	brofrickcheaters	286
59	Dogcorn69420	276
60	Blaiku	267
61	EveryonesUncle	255
62	sebastiensaborio	226
63	wezzzi	224
64	Awyrlas	206
65	RobotMinion101	202
66	BuildTheGondola	198
67	Luigipunch989	190
68	Ezekson	189
69	Winston_Ingram	188
70	Maenara	187
70	Hisiste	187
72	KomputerDude	186
73	Fullut	185
73	FishisTTV	185
75	_Nuf	184
75	Paintz	184
75	_AAZAR	184
75	Sral7	184
79	ori0le	182
80	Chazinat0r	181
81	crying_wolf_13	178
82	Akoot_	177
83	JayToe	176
84	Nicserso	173
85	DScatgirls	165
86	xxPipperDipperxx	158
87	joethahobo	150
87	Lord_Lollo	150
89	eviltunix	147
90	Inbefour	146
91	Ssor69	144
91	EcksD	144
93	set67	140
94	Racengan	133
95	RebelAndroid	131
96	IEatBooty	130
96	stavgod	130
98	Njensen7	123
99	OfficerAnvil	122
100	FirsTimeGamingTV	118
101	Hiryu27	115
102	Ardennes	114
103	CoffeeNoir	113
103	AlphaWolfPlaysMC	113
105	ROY4LE	112
106	ItsAki_	107
107	luckykill123	106
107	EcksDofficial	106
109	master9067	104
110	H72l9w	101
110	Kynigito	101
112	SuperPooch06	98
112	mawileite	98
114	ratglock	97
115	awesomeoneme	96
115	CaptainDeadBread	96
117	Jovaphobic	95
117	Groovy_MoonBird	95
117	Euclidoris	95
120	Inchef	94
120	Quaintster	94
122	Myszoaz	93
123	DeGodz4life	92
124	ehunt54	91
125	egglapras	90
126	Paint	88
127	kinas45y5	87
128	Zythose	86
129	UncreativeArtist	83
129	loveseeker	83
131	Auseawesome	80
131	SSytex_X	80
133	MAns_44	77
133	33sudo	77
135	301851	76
136	Sheldor097	72
137	TooManyDuck	68
137	zorin123	68
139	surfinggiraffejp	67
139	2blox	67
141	Fildyr	66
142	MattieHD	65
142	Fuhrer_Teemo	65
142	djancak	65
145	PhantomsGhost_	64
145	MSK__	64
145	RadarHz	64
148	monky_irl	62
149	dudcreeper	61
149	pixelviolin	61
151	Cryptacity	60
151	Kubelz	60
151	RodSerlingCringe	60
151	Groundler	60
151	Zetsey	60
151	_TCARREIRA_	60
151	tartanboy	60
158	Batoser	59
159	Ailmast	55
159	gabriels543	55
159	Queen_Jalapeno	55
162	AnnieBathory	54
162	Sky_light_KING	54
162	chipklip	54
165	Barlycorn	53
166	KatieBelle04	52
167	Vizzoid	50
167	__tomato	50
169	LetsDoItLive	49
170	milkedit	47
170	sp00ky_ghost977	47
172	fred870d	46
172	Skippeh	46
174	Houstonion	45
175	ivorico	44
175	Mahoose	44
177	GoofyBread	41
178	livingdaydreams	40
178	youhjjhhhjj	40
178	IWorkAtIkea	40
178	Unitas_isa	40
178	500am	40
178	Tmb1	40
178	Zaridey	40
178	masskedman	40
178	fkGrim	40
178	Quincannon	40
178	SingedBread	40
178	07shiny	40
178	SvenskaHugo	40
178	vandmanden	40
192	JingleLizi	39
192	Stynxy	39
192	BilboBaggins23	39
192	popcanter	39
192	drumine	39
192	Spacewardharpy7	39
198	Tolhart	38
199	Digcove	37
199	ABUSNA1996	37
201	DarkFisto	35
201	Apicomplexa	35
203	Cerbric	33
203	Leyna3	33
203	Jiminbub	33
203	1442	33
207	ShedJr_	32
208	MyNameIsJobo	31
208	Kouridragon	31
208	Ender_Souls	31
208	HolyVenom	31
208	censorsheep	31
208	Professor_x8	31
208	h2p_emrld	31
215	Sleek_Storm_721	30
215	tramizu	30
215	Nyxiom_	30
215	KnightmareD	30
215	audiocracked	30
215	MyNameIsDakar	30
215	Dusk_95	30
215	mobunni	30
223	gaziter10	29
223	Donutt	29
223	GravitySaint	29
223	NotMeowMix	29
227	Comma__	28
227	wiqor	28
227	120s	28
227	Hermanni__	28
231	sea_otter_h	27
232	MrExplorer	26
233	shyshyannne	25
233	_Dean_123	25
233	tobinwilliams	25
233	stijnbro	25
233	laron58	25
238	Historical_Sand	24
238	cog	24
238	Enderslayerxz3	24
238	Yahrto	24
242	SlowMoNinja1994	23
242	SquashyHydra	23
242	LeeMcGee30	23
245	Cowison	22
245	Guillemet	22
245	SeverianTheLame	22
245	andy_rex	22
245	Kijiki	22
245	5712	22
251	TAKrules	21
251	marumochis	21
251	trexgb	21
254	eotzuca	20
254	CliffEmAll	20
254	Mewar	20
254	SharpDev	20
254	AJplaysMC_	20
254	selectrix	20
254	Kim_Jong_eel	20
254	LibertyMutual	20
254	Leithz6	20
254	Kowcio_	20
254	striker90333	20
254	anbbang	20
254	BreadBacon	20
267	q_wq	19
267	Covalents	19
267	M_Patata	19
267	RyuNeko932000	19
