rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	k_ce	7809
4	lordpipe	7606
5	Lez_	7393
6	TechnoNinja64	6183
7	thewindmillman	5811
8	Legendosh	5097
9	TheShyPig	4857
10	Yamdalorian	3842
11	himak1	2979
12	ApophisNova	2878
12	MyNamaSheff	2878
14	noam464	2513
15	FreakGenius	2508
16	EcksD	2407
17	luseis	2029
18	Hyp3rion_	1956
19	pintsizedrogue	1945
20	kekhon	1684
21	beeperbeeper5	1529
22	eiC_	1503
23	Xclax101	1433
24	ooga47	1381
25	rarrq	1297
26	bloodbiter	1221
27	eitanzaki	1118
28	m_be9	1086
29	Lord_Jord	985
30	PlasticOtari	945
31	Kakolbus	940
32	Jimb0nat0r	926
33	Soplight	910
34	ProfessorBee	901
35	Arceus1975	866
36	ZeroKraken	856
37	El_Jalapeno	842
38	PigDab	840
39	PazinGaming	714
40	Vorlice	693
41	Blu3beast	660
42	DarlaMeow	659
43	RoskobiOne	645
44	lizardfightclub	644
45	fluddd	620
46	EMC_	571
47	6king6colt6	570
48	YungMaki	558
49	TheSecondLord	541
50	fallingemma	526
51	SammiWolfGirl	501
52	pretty_pink_reno	475
53	oscminus	460
53	claivin	460
55	Eraxa	452
56	HellsSponge	411
57	calamariclam_I	406
58	Bandito_Roamer	396
58	shadowthemonkey	396
60	myaccountwasgone	378
61	Merv__	372
62	Rumpletaezer	371
63	Di_infiri	356
64	Eczbek	345
64	FishisTTV	345
66	Blackberry1310	339
67	ReflexCode	327
68	mwrty	326
69	Hoid_the_Roamer	316
70	excelsionprime	315
71	TheOnlyRake	312
72	Marbz_	302
73	brofrickcheaters	286
74	Dogcorn69420	276
75	Nicserso	272
76	Blaiku	267
77	GooseWithin	256
78	EveryonesUncle	255
79	Steelynan	226
80	wezzzi	224
81	Awyrlas	206
82	RobotMinion101	202
83	Vamperouge	198
84	Luigipunch989	190
85	Ezekson	189
86	Winston_Ingram	188
87	Maenara	187
87	Hisiste	187
89	SmashingPump	186
89	KomputerDude	186
91	Fullut	185
92	_Nuf	184
92	Paintz	184
92	_AAZAR	184
92	Sral7	184
96	ori0le	182
97	Chazinat0r	181
98	crying_wolf_13	178
99	Akoot_	177
100	JayToe	176
101	Paguz01	173
102	SOA1RR	169
103	xxPipperDipperxx	166
104	DrProfAwesome	165
105	TheKingK_	162
106	pixelviolin	161
107	zToasty69z	153
108	joethahobo	150
108	Lord_Lollo	150
110	eviltunix	147
111	Inbefour	146
112	Ssor69	144
113	skitzxo	143
114	set67	140
115	Racengan	139
116	RebelAndroid	131
117	IEatBooty	130
117	stavgod	130
119	QuiCreans	129
120	MattieHD	128
121	corvidpartyfor6	127
122	Njensen7	123
123	OfficerAnvil	122
124	CLG_Kata	120
125	FirsTimeGamingTV	118
126	Hiryu27	115
127	Tiberonus	114
127	Segotep999	114
129	CoffeeNoir	113
129	AlphaWolfPlaysMC	113
131	ROY4LE	112
132	StinkyDiplomat	109
133	ItsAki_	107
134	luckykill123	106
135	q_wq	104
135	master9067	104
137	MAns_44	103
138	Gregward_Smith	101
138	Kynigito	101
138	00000000-0000-0000-0009-01ff0c3e5e4f	101
141	SuperPooch06	98
141	mawileite	98
143	ratglock	97
144	MoistMicrowave	96
144	CaptainDeadBread	96
146	Jovaphobic	95
146	Groovy_MoonBird	95
146	Euclidoris	95
149	Inchef	94
149	Quaintster	94
151	Myszoaz	93
151	EdGalbraith	93
153	MS_Pryxx	92
154	Mahoose	91
154	ehunt54	91
156	lorpus	90
157	Paint	88
157	2blox_	88
159	annebolyn	87
160	UncreativeArtist	86
160	Zythose	86
162	Smashic	85
163	legal_tax_evader	83
163	hanaryheatwave	83
165	Auseawesome	80
165	SSytex_X	80
167	Elastiq	78
168	33sudo	77
169	301851	76
170	Sheldor097	72
171	Crowman1	70
172	TooManyDuck	68
172	Prismyst	68
172	zorin123	68
175	surfinggiraffejp	67
176	Fildyr	66
177	Fuhrer_Teemo	65
177	djancak	65
179	PhantomsGhost_	64
179	MSK__	64
179	FadedSpade82	64
179	RadarHz	64
183	Manaateee	63
184	monky_irl	62
185	dudcreeper	61
186	Saucepeh	60
186	Cryptacity	60
186	Kubelz	60
186	Moofyman	60
186	Groundler	60
186	Zetsey	60
186	_TCARREIRA_	60
186	tartanboy	60
194	Batoser	59
195	EKUG	55
195	yheece	55
195	Queen_Jalapeno	55
198	AnnieBathory	54
198	IamCL4SSY	54
198	Tyrannosplart	54
201	Barlycorn	53
202	KatieBelle04	52
203	Vizzoid	50
203	__tomato	50
205	LetsDoItLive	49
206	milkedit	47
206	sp00ky_ghost977	47
208	F_Uhre	46
208	Skippeh	46
210	Houstonion	45
210	Skylord_Luke	45
212	Julmish	44
213	Alteriity	43
214	Lutres_	42
215	GoofyBread	41
215	Spacewardharpy7	41
217	Ryker	40
217	livingdaydreams	40
217	abdomera	40
217	IWorkAtIkea	40
217	w3nd3lbo3	40
217	500am	40
217	Tmb1	40
217	4774	40
217	Zaridey	40
217	masskedman	40
217	fkGrim	40
217	Quincannon	40
217	SingedBread	40
217	07shiny	40
217	SvenskaHugo	40
217	vandmanden	40
233	__lizi	39
233	lorywithay	39
233	Stynxy	39
233	BilboBaggins23	39
233	popcanter	39
233	drumine	39
239	Tolhart	38
240	Digcove	37
240	ABUSNA1996	37
242	DarkFisto	35
242	Apicomplexa	35
244	Cerbric	33
244	Leyna3	33
244	Jiminbub	33
244	1442	33
248	ShedJr_	32
249	MyNameIsJobo	31
249	Kouridragon	31
249	Ender_Souls	31
249	HolyVenom	31
249	censorsheep	31
249	Professor_x8	31
249	h2p_emrld	31
256	Sleek_Storm_721	30
256	teqilas	30
256	Nyxiom_	30
256	ReSynced	30
256	audiocracked	30
256	Dakar_	30
256	Druid95	30
256	mobunni	30
264	gaziter10	29
264	Donutt	29
264	GravitySaint	29
264	_Meow_Mix	29
268	Comma__	28
268	wiqor	28
268	120s	28
268	hermmm_	28
272	Reneedium	27
272	sea_otter_h	27
274	MrExplorer	26
275	poopybh	25
275	_Dean_123	25
275	tobinwilliams	25
275	stijnbro	25
275	laron58	25
280	Historical_Sand	24
280	cog	24
280	Enderxz3	24
280	Yahrto	24
284	SlowMoNinja1994	23
284	diamondgolem35	23
284	AstreaTSS	23
284	SquashyHydra	23
284	LeeMcGee30	23
289	Cowison	22
289	Guillemet	22
289	SeverianOfUrth	22
289	andy_rex	22
289	Kijiki	22
289	5712	22
295	TAKrules	21
295	marumochis	21
295	Kowcio_	21
295	trexgb	21
299	luvcheesecake	20
299	IgnoredBee	20
