rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	k_ce	7809
4	lordpipe	7606
5	Lez_	7393
6	TechnoNinja64	6183
7	thewindmillman	5811
8	Legendosh	5097
9	TheShyPig	4857
10	AdmiralSmoke	3779
11	himak1	2979
12	ApophisNova	2878
12	MyNamaSheff	2878
14	noam464	2513
15	FreakGenius	2508
16	EcksD	2407
17	luseis	2029
18	Hyp3rion_	1956
19	pintsizedrogue	1909
20	kekhon	1684
21	eiC_	1503
22	Xclax101	1433
23	ooga47	1381
24	rarrq	1297
25	bloodbiter	1221
26	eitanzaki	1118
27	m_be9	1086
28	Lord_Jord	985
29	PlasticOtari	945
30	Kakolbus	940
31	Jimb0nat0r	926
32	Soplight	910
33	ProfessorBee	901
34	Arceus1975	866
35	ZeroKraken	856
36	beeperbeeper5	844
37	El_Jalapeno	842
38	PigDab	840
39	PazinGaming	714
40	Vorlice	693
41	Blu3beast	660
42	DarlaMeow	659
43	RoskobiOne	645
44	lizardfightclub	644
45	fluddd	620
46	EMC_	571
47	6king6colt6	570
48	YungMaki	558
49	fallingemma	526
50	SammiWolfGirl	501
51	oscminus	460
51	claivin	460
53	Eraxa	452
54	TheSecondLord	440
55	HellsSponge	411
56	calamariclam_I	406
57	Bandito_Roamer	396
57	shadowthemonkey	396
59	Merv__	372
60	Rumpletaezer	371
61	Di_infiri	356
62	Eczbek	345
62	FishisTTV	345
64	Blackberry1310	339
65	ReflexCode	327
66	mwrty	326
67	Hoid_the_Roamer	316
68	excelsionprime	315
69	TheOnlyRake	312
70	Marbz_	302
71	brofrickcheaters	286
72	Dogcorn69420	276
73	Nicserso	272
74	Blaiku	267
75	GooseWithin	256
76	EveryonesUncle	255
77	Steelynan	226
78	wezzzi	224
79	Awyrlas	206
80	RobotMinion101	202
81	BuildTheGondola	198
82	Luigipunch989	190
83	Ezekson	189
84	Winston_Ingram	188
85	Maenara	187
85	Hisiste	187
87	SmashingPump	186
87	KomputerDude	186
89	Fullut	185
90	_Nuf	184
90	Paintz	184
90	_AAZAR	184
90	Sral7	184
94	ori0le	182
95	Chazinat0r	181
96	crying_wolf_13	178
97	Akoot_	177
98	JayToe	176
99	Paguz01	173
100	SOA1RR	169
101	xxPipperDipperxx	166
102	halfwayup	165
103	UCP_TheKingK	162
104	zToasty69z	153
105	joethahobo	150
105	Lord_Lollo	150
107	eviltunix	147
108	Inbefour	146
109	Ssor69	144
110	xolstoi	143
111	set67	140
112	Racengan	139
113	RebelAndroid	131
114	IEatBooty	130
114	stavgod	130
116	corvidpartyfor6	127
117	Njensen7	123
118	OfficerAnvil	122
119	CLG_Kata	120
120	FirsTimeGamingTV	118
121	Hiryu27	115
122	Tiberonus	114
122	Segotep999	114
124	CoffeeNoir	113
124	AlphaWolfPlaysMC	113
126	ROY4LE	112
127	StinkyDiplomat	109
128	ItsAki_	107
129	luckykill123	106
130	q_wq	104
130	master9067	104
132	MAns_44	103
133	H72l9w	101
133	Kynigito	101
133	00000000-0000-0000-0009-01ff0c3e5e4f	101
136	SuperPooch06	98
136	mawileite	98
138	ratglock	97
139	MoistMicrowave	96
139	CaptainDeadBread	96
141	Jovaphobic	95
141	Groovy_MoonBird	95
141	Euclidoris	95
144	Inchef	94
144	Quaintster	94
146	Myszoaz	93
146	LeonelSalamanca	93
148	MS_Pryxx	92
149	Mahoose	91
149	ehunt54	91
151	lorpus	90
152	Paint	88
152	2blox_	88
154	skrongus	87
155	UncreativeArtist	86
155	Zythose	86
157	Smashic	85
158	MattieHD	84
159	legal_tax_evader	83
160	hanaryheatwave	81
160	pixelviolin	81
162	Auseawesome	80
162	SSytex_X	80
164	Elastiq	78
165	33sudo	77
166	301851	76
167	Sheldor097	72
168	Crowman1	70
169	TooManyDuck	68
169	Prismyst	68
169	zorin123	68
172	surfinggiraffejp	67
173	Fildyr	66
174	Fuhrer_Teemo	65
174	djancak	65
176	PhantomsGhost_	64
176	ITDV	64
176	FadedSpade82	64
176	RadarHz	64
180	Manaateee	63
181	monky_irl	62
182	dudcreeper	61
183	Saucepeh	60
183	Cryptacity	60
183	Kubelz	60
183	Moofyman	60
183	Groundler	60
183	Zetsey	60
183	_TCARREIRA_	60
183	tartanboy	60
191	Batoser	59
192	Ailmast	55
192	yheece	55
192	Queen_Jalapeno	55
195	AnnieBathory	54
195	IamCL4SSY	54
195	Tyrannosplart	54
198	Barlycorn	53
199	KatieBelle04	52
200	Vizzoid	50
200	__tomato	50
202	LetsDoItLive	49
203	milkedit	47
203	sp00ky_ghost977	47
205	F_Uhre	46
205	Skippeh	46
207	Houstonion	45
207	Skylord_Luke	45
209	ivorico	44
210	Alteriity	43
211	Lutres_	42
212	GoofyBread	41
212	Spacewardharpy7	41
214	Ryker	40
214	livingdaydreams	40
214	youhjjhhhjj	40
214	IWorkAtIkea	40
214	w3nd3lbo3	40
214	500am	40
214	Tmb1	40
214	4774	40
214	Zaridey	40
214	masskedman	40
214	fkGrim	40
214	Quincannon	40
214	SingedBread	40
214	07shiny	40
214	SvenskaHugo	40
214	vandmanden	40
230	__lizi	39
230	Stynxy	39
230	BilboBaggins23	39
230	popcanter	39
230	drumine	39
235	Tolhart	38
236	Digcove	37
236	ABUSNA1996	37
238	DarkFisto	35
238	Apicomplexa	35
240	Cerbric	33
240	Leyna3	33
240	Jiminbub	33
240	1442	33
244	ShedJr_	32
245	MyNameIsJobo	31
245	Kouridragon	31
245	Ender_Souls	31
245	HolyVenom	31
245	censorsheep	31
245	Professor_x8	31
245	h2p_emrld	31
252	Sleek_Storm_721	30
252	tramizu	30
252	Nyxiom_	30
252	ReSynced	30
252	audiocracked	30
252	Dakar_	30
252	Druid95	30
252	mobunni	30
260	gaziter10	29
260	Donutt	29
260	GravitySaint	29
260	_Meow_Mix	29
264	Comma__	28
264	wiqor	28
264	120s	28
264	Hermanni__	28
268	Reneedium	27
268	sea_otter_h	27
270	MrExplorer	26
271	lorywithay	25
271	poopybh	25
271	_Dean_123	25
271	tobinwilliams	25
271	stijnbro	25
271	laron58	25
277	Historical_Sand	24
277	cog	24
277	Enderxz3	24
277	Yahrto	24
281	SlowMoNinja1994	23
281	diamondgolem35	23
281	AstreaTSS	23
281	SquashyHydra	23
281	LeeMcGee30	23
286	Cowison	22
286	Guillemet	22
286	SeverianOfUrth	22
286	andy_rex	22
286	Kijiki	22
286	5712	22
292	TAKrules	21
292	marumochis	21
292	Kowcio_	21
292	trexgb	21
296	luvcheesecake	20
296	IgnoredBee	20
296	CliffEmAll	20
296	Mewar	20
296	SharpDev	20
