rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8778
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	Legendosh	5096
6	TheShyPig	4857
7	himak1	2979
8	ApophisNova	2878
8	MyNamaSheff	2878
10	Freak_Genius	2508
11	noam464	2470
12	thewindmillman	2059
13	Hyp3rion_	1955
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	ooga47	1381
19	bloodbiter	1221
20	eitanzaki	1118
21	m_be9	1086
22	Lord_Jord	985
23	pintsizedrogue	950
24	ProfessorBee	901
25	Arceus1975	866
26	ZeroKraken	856
27	beeperbeeper5	844
28	El_Jalapeno	842
29	PigDab	800
30	PlasticOtari	738
31	Vorlice	693
32	Blu3beast	660
33	DarlaMeow	659
34	lizardfightclub	644
35	rarrq	623
36	fluddd	620
37	EMC_	571
38	6king6colt6	570
39	YungMaki	558
40	Soplight	542
41	fallingemma	526
42	claivin	460
43	Eraxa	452
44	TheSecondLord	440
45	SammiWolfGirl	428
46	HellsSponge	411
47	Bandito_Roamer	396
48	Merv__	372
49	Rumpletaezer	371
50	Kakolbus	363
51	Di_infiri	356
52	Eczbek	345
53	Blackberry1310	339
54	Lowjinx	327
55	mwrty	326
56	Hoid_the_Roamer	316
57	TheOnlyRake	312
58	brofrickcheaters	286
59	Dogcorn69420	276
60	Blaiku	267
61	EveryonesUncle	255
62	sebastiensaborio	226
63	wezzzi	224
64	Awyrlas	206
65	RobotMinion101	202
66	BuildTheGondola	198
67	Luigipunch989	190
68	Ezekson	189
69	Winston_Ingram	188
70	Maenara	187
70	Hisiste	187
72	KomputerDude	186
73	Fullut	185
73	FishisTTV	185
75	_Nuf	184
75	Paintz	184
75	_AAZAR	184
75	Sral7	184
79	ori0le	182
80	Chazinat0r	181
81	crying_wolf_13	178
82	Akoot_	177
83	JayToe	176
84	Nicserso	173
85	DScatgirls	165
86	xxPipperDipperxx	158
87	joethahobo	150
87	Lord_Lollo	150
89	eviltunix	147
90	Inbefour	146
91	Ssor69	144
91	EcksD	144
93	set67	140
94	Racengan	133
95	RebelAndroid	131
96	IEatBooty	130
96	stavgod	130
98	Njensen7	123
99	OfficerAnvil	122
100	FirsTimeGamingTV	118
101	Hiryu27	115
102	Ardennes	114
103	CoffeeNoir	113
103	AlphaWolfPlaysMC	113
105	ROY4LE	112
106	ItsAki_	107
107	luckykill123	106
107	EcksDofficial	106
109	master9067	104
110	H72l9w	101
110	Kynigito	101
112	SuperPooch06	98
112	mawileite	98
114	ratglock	97
115	awesomeoneme	96
115	CaptainDeadBread	96
117	Jovaphobic	95
117	Groovy_MoonBird	95
117	Euclidoris	95
120	Inchef	94
120	Quaintster	94
122	Myszoaz	93
123	DeGodz4life	92
124	ehunt54	91
125	egglapras	90
126	Paint	88
127	kinas45y5	87
128	Zythose	86
129	UncreativeArtist	83
129	loveseeker	83
131	Auseawesome	80
131	SSytex_X	80
133	MAns_44	77
133	33sudo	77
135	301851	76
136	Sheldor097	72
137	TooManyDuck	68
137	zorin123	68
139	surfinggiraffejp	67
139	2blox	67
141	Fildyr	66
142	MattieHD	65
142	Fuhrer_Teemo	65
142	djancak	65
145	PhantomsGhost_	64
145	MSK__	64
145	RadarHz	64
148	monky_irl	62
149	dudcreeper	61
149	pixelviolin	61
151	Cryptacity	60
151	Kubelz	60
151	RodSerlingCringe	60
151	Groundler	60
151	Zetsey	60
151	_TCARREIRA_	60
151	tartanboy	60
158	Batoser	59
159	Ailmast	55
159	gabriels543	55
159	Queen_Jalapeno	55
162	AnnieBathory	54
162	Sky_light_KING	54
162	chipklip	54
165	Barlycorn	53
166	KatieBelle04	52
167	Vizzoid	50
167	__tomato	50
169	LetsDoItLive	49
170	milkedit	47
170	sp00ky_ghost977	47
172	fred870d	46
172	Skippeh	46
174	Houstonion	45
175	ivorico	44
175	Mahoose	44
177	Lutres_Torane	42
178	GoofyBread	41
179	livingdaydreams	40
179	youhjjhhhjj	40
179	IWorkAtIkea	40
179	Unitas_isa	40
179	500am	40
179	Tmb1	40
179	Zaridey	40
179	masskedman	40
179	fkGrim	40
179	Quincannon	40
179	SingedBread	40
179	07shiny	40
179	SvenskaHugo	40
179	vandmanden	40
193	JingleLizi	39
193	Stynxy	39
193	BilboBaggins23	39
193	popcanter	39
193	drumine	39
193	Spacewardharpy7	39
199	Tolhart	38
200	Digcove	37
200	ABUSNA1996	37
202	DarkFisto	35
202	Apicomplexa	35
204	Cerbric	33
204	Leyna3	33
204	Jiminbub	33
204	1442	33
208	ShedJr_	32
209	MyNameIsJobo	31
209	Kouridragon	31
209	Ender_Souls	31
209	HolyVenom	31
209	censorsheep	31
209	Professor_x8	31
209	h2p_emrld	31
216	Sleek_Storm_721	30
216	tramizu	30
216	Nyxiom_	30
216	KnightmareD	30
216	audiocracked	30
216	MyNameIsDakar	30
216	Dusk_95	30
216	mobunni	30
224	gaziter10	29
224	Donutt	29
224	GravitySaint	29
224	NotMeowMix	29
228	Comma__	28
228	wiqor	28
228	120s	28
228	Hermanni__	28
232	sea_otter_h	27
233	MrExplorer	26
234	shyshyannne	25
234	_Dean_123	25
234	tobinwilliams	25
234	stijnbro	25
234	laron58	25
239	Historical_Sand	24
239	cog	24
239	Enderslayerxz3	24
239	Yahrto	24
243	SlowMoNinja1994	23
243	SquashyHydra	23
243	LeeMcGee30	23
246	Cowison	22
246	Guillemet	22
246	SeverianTheLame	22
246	andy_rex	22
246	Kijiki	22
246	5712	22
252	TAKrules	21
252	marumochis	21
252	trexgb	21
255	eotzuca	20
255	CliffEmAll	20
255	Mewar	20
255	SharpDev	20
255	AJplaysMC_	20
255	selectrix	20
255	Kim_Jong_eel	20
255	LibertyMutual	20
255	Leithz6	20
255	Kowcio_	20
255	striker90333	20
255	anbbang	20
255	BreadBacon	20
268	q_wq	19
268	Covalents	19
268	M_Patata	19
