rank	username	minecraft:mined/minecraft:nether_wart
1	Lez_	9743
2	Snowflowe	8938
3	MilleGrug	8213
4	k_ce	7809
5	lordpipe	7606
6	TechnoNinja64	6183
7	thewindmillman	5811
8	Legendosh	5097
9	Yamdalorian	4958
10	TheShyPig	4857
11	himak1	2979
12	ApophisNova	2878
12	MyNamaSheff	2878
14	pretty_pink_reno	2580
15	noam464	2513
16	FreakGenius	2508
17	EcksD	2407
18	pintsizedrogue	2077
19	luseis	2029
20	Hyp3rion_	1956
21	kekhon	1684
22	beeperbeeper5	1529
23	eiC_	1503
24	Xclax101	1433
25	ooga47	1381
26	rarrq	1297
27	bloodbiter	1221
28	eitanzaki	1118
29	m_be9	1086
30	Kakolbus	1004
31	Lord_Jord	985
32	PlasticOtari	945
33	Jimb0nat0r	926
34	Soplight	910
35	ProfessorBee	901
36	Pumpkin_P_Patch	893
37	Arceus1975	866
38	ZeroKraken	856
39	El_Jalapeno	842
40	PigDab	840
41	myaccountwasgone	824
42	PazinGaming	714
43	Vorlice	693
44	Blu3beast	660
45	DarlaMeow	659
46	RoskobiOne	645
47	lizardfightclub	644
48	fluddd	620
49	EMC_	571
50	6king6colt6	570
51	YungMaki	558
52	TheSecondLord	541
53	fallingemma	526
54	SammiWolfGirl	501
55	oscminus	460
55	claivin	460
57	Eraxa	452
58	SpartanNamor	421
59	HellsSponge	411
60	calamariclam_I	406
61	Bandito_Roamer	396
61	shadowthemonkey	396
63	Merv__	372
64	Rumpletaezer	371
65	Di_infiri	356
66	Eczbek	345
66	FishisTTV	345
68	Blackberry1310	339
69	ReflexCode	327
70	mwrty	326
71	Hoid_the_Roamer	316
72	excelsionprime	315
73	TheOnlyRake	312
74	Marbz_	302
75	brofrickcheaters	286
76	Dogcorn69420	276
77	Nicserso	272
78	Blaiku	267
79	GooseWithin	256
80	EveryonesUncle	255
81	Steelynan	226
82	wezzzi	224
83	Awyrlas	206
84	RobotMinion101	202
85	Vamperouge	198
86	Luigipunch989	190
86	Paguz01	190
88	Ezekson	189
89	Winston_Ingram	188
90	Maenara	187
90	Hisiste	187
92	SmashingPump	186
92	KomputerDude	186
94	Fullut	185
95	_Nuf	184
95	Paintz	184
95	_AAZAR	184
95	Sral7	184
99	ori0le	182
100	Chazinat0r	181
101	crying_wolf_13	178
102	Akoot_	177
103	JayToe	176
104	SOA1RR	169
105	xxPipperDipperxx	166
106	DrProfAwesome	165
107	TheKingK_	162
108	pixelviolin	161
109	zToasty69z	153
110	joethahobo	150
110	Lord_Lollo	150
112	eviltunix	147
113	Inbefour	146
114	Ssor69	144
115	skitzxo	143
116	set67	140
117	Racengan	139
118	RebelAndroid	131
119	IEatBooty	130
119	stavgod	130
121	QuiCreans	129
122	MattieHD	128
123	corvidpartyfor6	127
124	Njensen7	123
125	OfficerAnvil	122
126	CLG_Kata	120
126	DairyNickel756	120
128	FirsTimeGamingTV	118
129	Hiryu27	115
130	Tiberonus	114
130	Segotep999	114
132	CoffeeNoir	113
132	AlphaWolfPlaysMC	113
134	ROY4LE	112
135	StinkyDiplomat	109
136	ItsAki_	107
137	luckykill123	106
138	q_wq	104
138	master9067	104
140	MAns_44	103
141	Gregward_Smith	101
141	Kynigito	101
141	00000000-0000-0000-0009-01ff0c3e5e4f	101
144	SuperPooch06	98
144	mawileite	98
146	ratglock	97
147	MoistMicrowave	96
147	CaptainDeadBread	96
149	Jovaphobic	95
149	Groovy_MoonBird	95
149	Euclidoris	95
152	Inchef	94
152	Quaintster	94
154	Myszoaz	93
154	EdGalbraith	93
156	MS_Pryxx	92
157	Mahoose	91
157	ehunt54	91
159	lorpus	90
160	Paint	88
160	2blox_	88
162	annebolyn	87
163	UncreativeArtist	86
163	Zythose	86
165	Smashic	85
166	legal_tax_evader	83
166	hanaryheatwave	83
168	Auseawesome	80
168	SSytex_X	80
170	diamondgolem35	78
170	Elastiq	78
172	33sudo	77
173	301851	76
174	Sheldor097	72
175	Crowman1	70
176	TooManyDuck	68
176	Prismyst	68
176	zorin123	68
179	surfinggiraffejp	67
180	Fildyr	66
181	Fuhrer_Teemo	65
181	djancak	65
183	PhantomsGhost_	64
183	MSK__	64
183	FadedSpade82	64
183	RadarHz	64
187	Manaateee	63
188	monky_irl	62
189	dudcreeper	61
190	Saucepeh	60
190	Cryptacity	60
190	Kubelz	60
190	Moofyman	60
190	Groundler	60
190	Zetsey	60
190	_TCARREIRA_	60
190	tartanboy	60
198	Batoser	59
199	EKUG	55
199	yheece	55
199	Queen_Jalapeno	55
202	AnnieBathory	54
202	IamCL4SSY	54
202	Tyrannosplart	54
205	Barlycorn	53
206	KatieBelle04	52
207	Vizzoid	50
207	__tomato	50
209	LetsDoItLive	49
210	lorywithay	48
211	milkedit	47
211	sp00ky_ghost977	47
213	F_Uhre	46
213	Skippeh	46
215	Houstonion	45
215	Skylord_Luke	45
217	Julmish	44
218	Alteriity	43
218	gamerlord1324	43
220	Lutres_	42
221	GoofyBread	41
221	Spacewardharpy7	41
223	Ryker	40
223	livingdaydreams	40
223	abdomera	40
223	IWorkAtIkea	40
223	w3nd3lbo3	40
223	500am	40
223	Tmb1	40
223	4774	40
223	Zaridey	40
223	masskedman	40
223	fkGrim	40
223	Quincannon	40
223	SingedBread	40
223	07shiny	40
223	SvenskaHugo	40
223	vandmanden	40
239	__lizi	39
239	Stynxy	39
239	BilboBaggins23	39
239	popcanter	39
239	drumine	39
244	Tolhart	38
245	Digcove	37
245	ABUSNA1996	37
247	DarkFisto	35
247	Apicomplexa	35
249	Cerbric	33
249	Leyna3	33
249	Jiminbub	33
249	1442	33
253	ShedJr_	32
254	MyNameIsJobo	31
254	Kouridragon	31
254	Ender_Souls	31
254	HolyVenom	31
254	censorsheep	31
254	Professor_x8	31
254	h2p_emrld	31
261	Sleek_Storm_721	30
261	teqilas	30
261	Nyxiom_	30
261	ReSynced	30
261	audiocracked	30
261	Dakar_	30
261	Druid95	30
261	mobunni	30
269	gaziter10	29
269	Donutt	29
269	XxCookiequeenxX	29
269	GravitySaint	29
269	_Meow_Mix	29
274	Comma__	28
274	wiqor	28
274	120s	28
274	hermmm_	28
278	Reneedium	27
278	sea_otter_h	27
280	MrExplorer	26
281	poopybh	25
281	_Dean_123	25
281	tobinwilliams	25
281	stijnbro	25
281	laron58	25
281	MissCeleste7	25
287	Historical_Sand	24
287	cog	24
287	Enderxz3	24
287	Yahrto	24
291	SlowMoNinja1994	23
291	Aakvaa	23
291	AstreaTSS	23
291	SquashyHydra	23
291	LeeMcGee30	23
296	Cowison	22
296	Guillemet	22
296	SeverianOfUrth	22
296	andy_rex	22
296	Kijiki	22
