rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8778
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	Legendosh	5096
6	TheShyPig	4857
7	himak1	2979
8	ApophisNova	2878
8	MyNamaSheff	2878
10	Freak_Genius	2508
11	noam464	2470
12	thewindmillman	2099
13	Hyp3rion_	1955
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	ooga47	1381
19	bloodbiter	1221
20	pintsizedrogue	1118
20	eitanzaki	1118
22	m_be9	1086
23	Lord_Jord	985
24	ProfessorBee	901
25	Arceus1975	866
26	ZeroKraken	856
27	beeperbeeper5	844
28	El_Jalapeno	842
29	PigDab	800
30	PlasticOtari	738
31	Vorlice	693
32	Blu3beast	660
33	DarlaMeow	659
34	RoskobiOne	644
34	lizardfightclub	644
36	rarrq	623
37	fluddd	620
38	EMC_	571
39	6king6colt6	570
40	YungMaki	558
41	Soplight	542
42	fallingemma	526
43	claivin	460
44	Eraxa	452
45	TheSecondLord	440
46	SammiWolfGirl	428
47	HellsSponge	411
48	Bandito_Roamer	396
49	Merv__	372
50	Rumpletaezer	371
51	Kakolbus	363
52	Di_infiri	356
53	Eczbek	345
54	Blackberry1310	339
55	Lowjinx	327
56	mwrty	326
57	Hoid_the_Roamer	316
58	TheOnlyRake	312
59	Marbz_	301
60	brofrickcheaters	286
61	Dogcorn69420	276
62	Blaiku	267
63	EveryonesUncle	255
64	sebastiensaborio	226
65	wezzzi	224
66	Awyrlas	206
67	RobotMinion101	202
68	BuildTheGondola	198
69	Luigipunch989	190
70	Ezekson	189
71	Winston_Ingram	188
72	Maenara	187
72	Hisiste	187
74	KomputerDude	186
75	Fullut	185
75	FishisTTV	185
77	_Nuf	184
77	Paintz	184
77	_AAZAR	184
77	Sral7	184
81	ori0le	182
82	Chazinat0r	181
83	crying_wolf_13	178
84	Akoot_	177
85	JayToe	176
86	Nicserso	173
87	DScatgirls	165
88	UCP_TheKingK	162
89	xxPipperDipperxx	158
90	joethahobo	150
90	Lord_Lollo	150
92	eviltunix	147
93	Inbefour	146
94	Ssor69	144
94	EcksD	144
96	set67	140
97	Racengan	133
98	RebelAndroid	131
99	IEatBooty	130
99	stavgod	130
101	Njensen7	123
102	OfficerAnvil	122
103	FirsTimeGamingTV	118
104	Hiryu27	115
105	Ardennes	114
106	CoffeeNoir	113
106	AlphaWolfPlaysMC	113
108	ROY4LE	112
109	ItsAki_	107
110	luckykill123	106
110	EcksDofficial	106
112	master9067	104
113	H72l9w	101
113	Kynigito	101
115	SuperPooch06	98
115	mawileite	98
117	ratglock	97
118	awesomeoneme	96
118	CaptainDeadBread	96
120	Jovaphobic	95
120	Groovy_MoonBird	95
120	Euclidoris	95
123	Inchef	94
123	Quaintster	94
125	Myszoaz	93
126	DeGodz4life	92
127	ehunt54	91
128	egglapras	90
129	Paint	88
130	kinas45y5	87
131	Zythose	86
132	UncreativeArtist	83
132	loveseeker	83
134	Auseawesome	80
134	SSytex_X	80
136	MAns_44	77
136	33sudo	77
138	301851	76
139	Sheldor097	72
140	TooManyDuck	68
140	zorin123	68
142	surfinggiraffejp	67
142	2blox	67
144	Fildyr	66
145	MattieHD	65
145	Fuhrer_Teemo	65
145	djancak	65
148	PhantomsGhost_	64
148	MSK__	64
148	RadarHz	64
151	monky_irl	62
152	dudcreeper	61
152	pixelviolin	61
154	Cryptacity	60
154	Kubelz	60
154	RodSerlingCringe	60
154	Groundler	60
154	Zetsey	60
154	_TCARREIRA_	60
154	tartanboy	60
161	Batoser	59
162	Ailmast	55
162	gabriels543	55
162	Queen_Jalapeno	55
165	AnnieBathory	54
165	Sky_light_KING	54
165	chipklip	54
168	Barlycorn	53
169	KatieBelle04	52
170	Vizzoid	50
170	__tomato	50
172	LetsDoItLive	49
173	milkedit	47
173	sp00ky_ghost977	47
175	fred870d	46
175	Skippeh	46
177	Houstonion	45
178	ivorico	44
178	Mahoose	44
180	Lutres_Torane	42
181	GoofyBread	41
182	livingdaydreams	40
182	youhjjhhhjj	40
182	IWorkAtIkea	40
182	Unitas_isa	40
182	500am	40
182	Tmb1	40
182	Zaridey	40
182	masskedman	40
182	fkGrim	40
182	Quincannon	40
182	SingedBread	40
182	07shiny	40
182	SvenskaHugo	40
182	vandmanden	40
196	JingleLizi	39
196	Stynxy	39
196	BilboBaggins23	39
196	popcanter	39
196	drumine	39
196	Spacewardharpy7	39
202	Tolhart	38
203	Digcove	37
203	ABUSNA1996	37
205	DarkFisto	35
205	Apicomplexa	35
207	Cerbric	33
207	Leyna3	33
207	Jiminbub	33
207	1442	33
211	ShedJr_	32
212	Smashic	31
212	MyNameIsJobo	31
212	Kouridragon	31
212	Ender_Souls	31
212	HolyVenom	31
212	censorsheep	31
212	Professor_x8	31
212	h2p_emrld	31
220	Sleek_Storm_721	30
220	tramizu	30
220	Nyxiom_	30
220	KnightmareD	30
220	audiocracked	30
220	MyNameIsDakar	30
220	Dusk_95	30
220	mobunni	30
228	gaziter10	29
228	Donutt	29
228	GravitySaint	29
228	NotMeowMix	29
232	Comma__	28
232	wiqor	28
232	120s	28
232	Hermanni__	28
236	sea_otter_h	27
237	MrExplorer	26
238	shyshyannne	25
238	_Dean_123	25
238	tobinwilliams	25
238	stijnbro	25
238	laron58	25
243	Historical_Sand	24
243	cog	24
243	Enderslayerxz3	24
243	Yahrto	24
247	SlowMoNinja1994	23
247	SquashyHydra	23
247	LeeMcGee30	23
250	Cowison	22
250	Guillemet	22
250	SeverianTheLame	22
250	andy_rex	22
250	Kijiki	22
250	5712	22
256	TAKrules	21
256	marumochis	21
256	trexgb	21
259	eotzuca	20
259	CliffEmAll	20
259	Mewar	20
259	SharpDev	20
259	AJplaysMC_	20
259	selectrix	20
259	Kim_Jong_eel	20
259	LibertyMutual	20
259	Leithz6	20
259	Kowcio_	20
259	striker90333	20
