rank	username	minecraft:mined/minecraft:nether_wart
1	Lez_	9743
2	Snowflowe	8938
3	MilleGrug	8213
4	k_ce	7809
5	lordpipe	7606
6	TechnoNinja64	6183
7	thewindmillman	5811
8	Legendosh	5097
9	Yamdalorian	4958
10	TheShyPig	4857
11	himak1	2979
12	ApophisNova	2878
12	MyNamaSheff	2878
14	cuddlyMonster	2580
15	noam464	2513
16	FreakGenius	2508
17	EcksD	2407
18	pintsizedrogue	2125
19	luseis	2029
20	Hyp3rion_	1956
21	_witch_craft_	1819
22	kekhon	1684
23	ee_echo_oo	1671
24	beeperbeeper5	1529
25	eiC_	1503
26	Xclax101	1433
27	ooga47	1381
28	rarrq	1297
29	bloodbiter	1221
30	Pumpkin_P_Patch	1214
31	eitanzaki	1118
32	m_be9	1086
33	Kakolbus	1004
34	Lord_Jord	985
35	PlasticOtari	945
36	Jimb0nat0r	926
37	Soplight	910
38	Studio4x32	901
39	Arceus1975	866
40	ZeroKraken	856
41	El_Jalapeno	842
42	PigDab	840
43	mymayowasgone	824
44	PazinGaming	714
45	Vorlice	693
46	Blu3beast	660
47	DarlaMeow	659
48	RoskobiOne	645
49	lizardfightclub	644
50	_flud	620
51	EMC_	571
52	6king6colt6	570
53	doublemaki	558
54	TheSecondLord	541
55	fallingemma	526
56	SammiWolfGirl	501
57	oscminus	460
57	claivin	460
59	Eraxa	452
60	SpartanNamor	421
61	HellsSponge	411
62	calamariclam_I	406
63	Bandito_Roamer	396
63	shadowthemonkey	396
65	Merv__	372
66	Rumpletaezer	371
67	Di_infiri	356
68	Eczbek	345
68	FishisTTV	345
70	Blackberry1310	339
71	ReflexCode	327
72	mwrty	326
73	Hoid_the_Roamer	316
74	excelsionprime	315
75	TheOnlyRake	312
76	Marbz_	302
77	brofrickcheaters	286
78	shineh10	285
79	Dogcorn69420	276
80	Nicserso	272
81	Blaiku	267
82	GooseWithin	256
83	EveryonesUncle	255
84	Steelynan	226
85	wezzzi	224
86	Awyrlas	206
87	RobotMinion101	202
88	Vamperouge	198
89	Luigipunch989	190
89	Paguz01	190
91	Ezekson	189
92	Winston_Ingram	188
93	Maenara	187
93	Hisiste	187
95	robertsnose	186
95	KomputerDude	186
97	Fullut	185
98	_Nuf	184
98	Paintz	184
98	_AAZAR	184
98	Sral7	184
102	ori0le	182
103	Chazinat0r	181
104	crying_wolf_13	178
105	Akoot_	177
106	JayToe	176
107	SOA1RR	169
108	xxPipperDipperxx	166
109	DrProfAwesome	165
110	TheKingK_	162
111	pixelviolin	161
112	zToasty69z	153
113	joethahobo	150
113	Lord_Lollo	150
115	eviltunix	147
116	Inbefour	146
117	Ssor69	144
118	LuvLuvLove	143
119	set67	140
120	Racengan	139
121	robonya_	135
122	RebelAndroid	131
123	IEatBooty	130
123	stavgod	130
125	QuiCreans	129
126	MattieHD	128
127	corvidpartyfor6	127
128	Njensen7	123
129	OfficerAnvil	122
130	CLG_Kata	120
130	DairyNickel756	120
132	FirsTimeGamingTV	118
133	Hiryu27	115
134	Tiberonus	114
134	Segotep999	114
136	CoffeeNoir	113
136	AlphaWolfPlaysMC	113
138	royal_2	112
138	ROY4LE	112
140	StinkyDiplomat	109
141	ItsAki_	107
142	luckykill123	106
143	q_wq	104
143	master9067	104
145	MAns_44	103
146	Gregward_Smith	101
146	Kynigito	101
146	Kowcio_	101
146	00000000-0000-0000-0009-01ff0c3e5e4f	101
150	SuperPooch06	98
150	mawileite	98
152	ratglock	97
153	Literally_Rat	96
153	CaptainDeadBread	96
155	Jovaphobic	95
155	Groovy_MoonBird	95
155	Euclidoris	95
158	Inchef	94
158	Quaintster	94
160	Myszoaz	93
160	EdGalbraith	93
162	MS_Pryxx	92
163	Mahoose	91
163	ehunt54	91
165	lorpus	90
166	Paint	88
166	2blox_	88
168	es0th	87
169	UncreativeArtist	86
169	Zythose	86
171	Smashic	85
172	legal_tax_evader	83
172	hanaryheatwave	83
174	Auseawesome	80
174	SSytex_X	80
176	diamondgolem35	78
176	Elastiq	78
178	33sudo	77
179	301851	76
179	philandr	76
181	Sheldor097	72
182	Crowman1	70
183	TooManyDuck	68
183	Prismyst	68
183	zorin123	68
186	surfinggiraffejp	67
187	Fildyr	66
188	Fuhrer_Teemo	65
188	djancak	65
190	PhantomsGhost_	64
190	MSK__	64
190	FadedSpade82	64
190	RadarHz	64
194	Manaateee	63
195	monky_irl	62
196	dudcreeper	61
197	Saucepeh	60
197	Cryptacity	60
197	Kubelz	60
197	Moofyman	60
197	Groundler	60
197	Zetsey	60
197	_TCARREIRA_	60
197	tartanboy	60
205	Batoser	59
206	EKUG	55
206	yheece	55
206	Queen_Jalapeno	55
209	AnnieBathory	54
209	IamCL4SSY	54
209	Tyrannosplart	54
212	Barlycorn	53
213	KatieBelle04	52
214	Vizzoid	50
214	__tomato	50
216	LetsDoItLive	49
217	lorywithay	48
218	milkedit	47
218	sp00ky_ghost977	47
220	F_Uhre	46
220	Skippeh	46
222	Houstonion	45
222	Skylord_Luke	45
224	Julmish	44
225	Alteriity	43
225	gamerlord1324	43
227	Lutres_	42
228	GoofyBread	41
228	Spacewardharpy7	41
230	Ryker	40
230	livingdaydreams	40
230	abdomera	40
230	IWorkAtIkea	40
230	w3nd3lbo3	40
230	500am	40
230	Tmb1	40
230	4774	40
230	Zaridey	40
230	masskedman	40
230	fkGrim	40
230	Quincannon	40
230	SingedBread	40
230	07shiny	40
230	SvenskaHugo	40
230	vandmanden	40
246	alcremiie_	39
246	Stynxy	39
246	BilboBaggins23	39
246	popcanter	39
246	drumine	39
251	Tolhart	38
252	Digcove	37
252	ABUSNA1996	37
254	DarkFisto	35
254	Apicomplexa	35
256	Cerbric	33
256	Leyna3	33
256	Jiminbub	33
256	1442	33
260	ShedJr_	32
261	MyNameIsJobo	31
261	Kouridragon	31
261	Ender_Souls	31
261	HolyVenom	31
261	censorsheep	31
261	Professor_x8	31
261	h2p_emrld	31
268	Sleek_Storm_721	30
268	teqilas	30
268	Nyxiom_	30
268	ReSynced	30
268	audiocracked	30
268	Dakar_	30
268	Druid95	30
268	mobunni	30
276	gaziter10	29
276	Donutt	29
276	XxCookiequeenxX	29
276	GravitySaint	29
276	_MeowMix	29
281	Lorcout	28
281	Comma__	28
281	wiqor	28
281	120s	28
281	hermmm_	28
286	Reneedium	27
286	sea_otter_h	27
288	MrExplorer	26
289	poopybh	25
289	_Dean_123	25
289	tobinwilliams	25
289	stijnbro	25
289	laron58	25
289	chiakirice	25
295	Historical_Sand	24
295	cog	24
295	Enderxz3	24
295	Yahrto	24
299	SlowMoNinja1994	23
299	Aakvaa	23
