rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8778
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	thewindmillman	5811
6	Legendosh	5096
7	TheShyPig	4857
8	himak1	2979
9	ApophisNova	2878
9	MyNamaSheff	2878
11	Freak_Genius	2508
12	noam464	2470
13	Hyp3rion_	1956
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	pintsizedrogue	1402
19	ooga47	1381
20	Jiminie	1266
21	bloodbiter	1221
22	eitanzaki	1118
23	m_be9	1086
24	Lord_Jord	985
25	ProfessorBee	901
25	PlasticOtari	901
27	Arceus1975	866
28	ZeroKraken	856
29	beeperbeeper5	844
30	El_Jalapeno	842
31	PigDab	800
32	Vorlice	693
33	Blu3beast	660
34	DarlaMeow	659
35	RoskobiOne	644
35	lizardfightclub	644
37	rarrq	623
38	fluddd	620
39	EMC_	571
40	6king6colt6	570
41	YungMaki	558
42	Soplight	542
43	fallingemma	526
44	claivin	460
45	Eraxa	452
46	TheSecondLord	440
47	SammiWolfGirl	428
48	HellsSponge	411
49	Bandito_Roamer	396
50	Merv__	372
51	Rumpletaezer	371
52	Kakolbus	363
53	Di_infiri	356
54	Eczbek	345
55	Blackberry1310	339
56	Lowjinx	327
57	mwrty	326
58	Hoid_the_Roamer	316
59	TheOnlyRake	312
60	Marbz_	302
61	brofrickcheaters	286
62	Dogcorn69420	276
63	Blaiku	267
64	EveryonesUncle	255
65	Steelynan	226
66	wezzzi	224
67	Awyrlas	206
68	RobotMinion101	202
69	BuildTheGondola	198
70	Luigipunch989	190
71	Ezekson	189
72	Winston_Ingram	188
73	Maenara	187
73	Hisiste	187
75	KomputerDude	186
76	Fullut	185
76	FishisTTV	185
78	_Nuf	184
78	Paintz	184
78	_AAZAR	184
78	Sral7	184
82	ori0le	182
83	Chazinat0r	181
84	crying_wolf_13	178
85	Akoot_	177
86	JayToe	176
87	Nicserso	173
88	DScatgirls	165
89	UCP_TheKingK	162
90	EcksD	160
91	xxPipperDipperxx	158
92	ToastedGamingYT	153
93	joethahobo	150
93	Lord_Lollo	150
95	eviltunix	147
96	Inbefour	146
97	Ssor69	144
98	set67	140
99	Racengan	139
100	RebelAndroid	131
101	IEatBooty	130
101	stavgod	130
103	Njensen7	123
104	OfficerAnvil	122
105	FirsTimeGamingTV	118
106	Hiryu27	115
107	Ardennes	114
108	CoffeeNoir	113
108	AlphaWolfPlaysMC	113
110	ROY4LE	112
111	ItsAki_	107
112	luckykill123	106
112	EcksDofficial	106
114	master9067	104
115	H72l9w	101
115	Kynigito	101
117	SuperPooch06	98
117	mawileite	98
119	ratglock	97
120	awesomeoneme	96
120	CaptainDeadBread	96
122	Jovaphobic	95
122	Groovy_MoonBird	95
122	Euclidoris	95
125	Inchef	94
125	Quaintster	94
127	Myszoaz	93
128	DeGodz4life	92
129	Mahoose	91
129	ehunt54	91
129	StinkyDiplomat	91
132	egglapras	90
133	Paint	88
133	2blox	88
135	kinas45y5	87
136	Zythose	86
137	Smashic	85
138	UncreativeArtist	83
138	loveseeker	83
140	Auseawesome	80
140	SSytex_X	80
142	MAns_44	77
142	33sudo	77
144	301851	76
145	Sheldor097	72
146	TooManyDuck	68
146	zorin123	68
148	surfinggiraffejp	67
149	Fildyr	66
150	MattieHD	65
150	Fuhrer_Teemo	65
150	djancak	65
153	PhantomsGhost_	64
153	MSK__	64
153	RadarHz	64
156	monky_irl	62
157	dudcreeper	61
157	pixelviolin	61
159	Cryptacity	60
159	Kubelz	60
159	Moofyman	60
159	RodSerlingCringe	60
159	Groundler	60
159	Zetsey	60
159	_TCARREIRA_	60
159	tartanboy	60
167	Batoser	59
168	Prismyst	56
169	Ailmast	55
169	gabriels543	55
169	Queen_Jalapeno	55
172	AnnieBathory	54
172	Sky_light_KING	54
172	chipklip	54
175	Barlycorn	53
176	KatieBelle04	52
177	Vizzoid	50
177	__tomato	50
179	LetsDoItLive	49
180	milkedit	47
180	sp00ky_ghost977	47
182	fred870d	46
182	Skippeh	46
184	Houstonion	45
184	Skylord_Luke	45
186	ivorico	44
187	Alteriity	43
188	Lutres_Torane	42
189	GoofyBread	41
190	Ryker	40
190	livingdaydreams	40
190	youhjjhhhjj	40
190	IWorkAtIkea	40
190	Unitas_isa	40
190	500am	40
190	Tmb1	40
190	4774	40
190	Zaridey	40
190	masskedman	40
190	fkGrim	40
190	Quincannon	40
190	SingedBread	40
190	07shiny	40
190	SvenskaHugo	40
190	vandmanden	40
206	JingleLizi	39
206	Stynxy	39
206	BilboBaggins23	39
206	popcanter	39
206	drumine	39
206	Spacewardharpy7	39
212	Tolhart	38
213	Digcove	37
213	ABUSNA1996	37
215	DarkFisto	35
215	Apicomplexa	35
217	Cerbric	33
217	Leyna3	33
217	Jiminbub	33
217	1442	33
217	Segotep999	33
222	ShedJr_	32
222	Lez_	32
224	MyNameIsJobo	31
224	Kouridragon	31
224	Ender_Souls	31
224	HolyVenom	31
224	censorsheep	31
224	Professor_x8	31
224	h2p_emrld	31
231	Sleek_Storm_721	30
231	tramizu	30
231	Nyxiom_	30
231	KnightmareD	30
231	audiocracked	30
231	MyNameIsDakar	30
231	Dusk_95	30
231	mobunni	30
239	gaziter10	29
239	Donutt	29
239	GravitySaint	29
239	NotMeowMix	29
243	Comma__	28
243	wiqor	28
243	120s	28
243	Hermanni__	28
247	sea_otter_h	27
248	MrExplorer	26
249	shyshyannne	25
249	_Dean_123	25
249	tobinwilliams	25
249	stijnbro	25
249	laron58	25
254	Historical_Sand	24
254	cog	24
254	Enderslayerxz3	24
254	Yahrto	24
258	SlowMoNinja1994	23
258	SquashyHydra	23
258	LeeMcGee30	23
261	Cowison	22
261	Guillemet	22
261	SeverianTheLame	22
261	andy_rex	22
261	Kijiki	22
261	5712	22
267	TAKrules	21
267	marumochis	21
267	trexgb	21
270	eotzuca	20
