rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8778
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	Legendosh	5096
6	TheShyPig	4857
7	himak1	2979
8	ApophisNova	2878
8	MyNamaSheff	2878
10	Freak_Genius	2508
11	noam464	2470
12	thewindmillman	2099
13	Hyp3rion_	1955
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	ooga47	1381
19	bloodbiter	1221
20	pintsizedrogue	1118
20	eitanzaki	1118
22	m_be9	1086
23	Lord_Jord	985
24	ProfessorBee	901
25	Arceus1975	866
26	ZeroKraken	856
27	beeperbeeper5	844
28	El_Jalapeno	842
29	PigDab	800
30	PlasticOtari	738
31	Vorlice	693
32	Blu3beast	660
33	DarlaMeow	659
34	RoskobiOne	644
34	lizardfightclub	644
36	rarrq	623
37	fluddd	620
38	EMC_	571
39	6king6colt6	570
40	YungMaki	558
41	Soplight	542
42	fallingemma	526
43	claivin	460
44	Eraxa	452
45	TheSecondLord	440
46	SammiWolfGirl	428
47	HellsSponge	411
48	Bandito_Roamer	396
49	Merv__	372
50	Rumpletaezer	371
51	Kakolbus	363
52	Di_infiri	356
53	Eczbek	345
54	Blackberry1310	339
55	Lowjinx	327
56	mwrty	326
57	Hoid_the_Roamer	316
58	TheOnlyRake	312
59	Marbz_	301
60	brofrickcheaters	286
61	Dogcorn69420	276
62	Blaiku	267
63	EveryonesUncle	255
64	sebastiensaborio	226
65	wezzzi	224
66	Awyrlas	206
67	RobotMinion101	202
68	BuildTheGondola	198
69	Luigipunch989	190
70	Ezekson	189
71	Winston_Ingram	188
72	Maenara	187
72	Hisiste	187
74	KomputerDude	186
75	Fullut	185
75	FishisTTV	185
77	_Nuf	184
77	Paintz	184
77	_AAZAR	184
77	Sral7	184
81	ori0le	182
82	Chazinat0r	181
83	crying_wolf_13	178
84	Akoot_	177
85	JayToe	176
86	Nicserso	173
87	DScatgirls	165
88	xxPipperDipperxx	158
89	joethahobo	150
89	Lord_Lollo	150
91	eviltunix	147
92	Inbefour	146
93	Ssor69	144
93	EcksD	144
95	set67	140
96	Racengan	133
97	RebelAndroid	131
98	IEatBooty	130
98	stavgod	130
100	Njensen7	123
101	OfficerAnvil	122
102	FirsTimeGamingTV	118
103	Hiryu27	115
104	Ardennes	114
105	CoffeeNoir	113
105	AlphaWolfPlaysMC	113
107	ROY4LE	112
108	ItsAki_	107
109	luckykill123	106
109	EcksDofficial	106
111	master9067	104
112	H72l9w	101
112	Kynigito	101
114	SuperPooch06	98
114	mawileite	98
116	ratglock	97
117	awesomeoneme	96
117	CaptainDeadBread	96
119	Jovaphobic	95
119	Groovy_MoonBird	95
119	Euclidoris	95
122	Inchef	94
122	Quaintster	94
124	Myszoaz	93
125	DeGodz4life	92
126	ehunt54	91
127	egglapras	90
128	Paint	88
129	kinas45y5	87
130	Zythose	86
131	UncreativeArtist	83
131	loveseeker	83
133	Auseawesome	80
133	SSytex_X	80
135	MAns_44	77
135	33sudo	77
137	301851	76
138	Sheldor097	72
139	TooManyDuck	68
139	zorin123	68
141	surfinggiraffejp	67
141	2blox	67
143	Fildyr	66
144	MattieHD	65
144	Fuhrer_Teemo	65
144	djancak	65
147	PhantomsGhost_	64
147	MSK__	64
147	RadarHz	64
150	monky_irl	62
151	dudcreeper	61
151	pixelviolin	61
153	Cryptacity	60
153	Kubelz	60
153	RodSerlingCringe	60
153	Groundler	60
153	Zetsey	60
153	_TCARREIRA_	60
153	tartanboy	60
160	Batoser	59
161	Ailmast	55
161	gabriels543	55
161	Queen_Jalapeno	55
164	AnnieBathory	54
164	Sky_light_KING	54
164	chipklip	54
167	Barlycorn	53
168	KatieBelle04	52
169	Vizzoid	50
169	__tomato	50
171	LetsDoItLive	49
172	milkedit	47
172	sp00ky_ghost977	47
174	fred870d	46
174	Skippeh	46
176	Houstonion	45
177	ivorico	44
177	Mahoose	44
179	Lutres_Torane	42
180	GoofyBread	41
181	livingdaydreams	40
181	youhjjhhhjj	40
181	IWorkAtIkea	40
181	Unitas_isa	40
181	500am	40
181	Tmb1	40
181	Zaridey	40
181	masskedman	40
181	fkGrim	40
181	Quincannon	40
181	SingedBread	40
181	07shiny	40
181	SvenskaHugo	40
181	vandmanden	40
195	JingleLizi	39
195	Stynxy	39
195	BilboBaggins23	39
195	popcanter	39
195	drumine	39
195	Spacewardharpy7	39
201	Tolhart	38
202	Digcove	37
202	ABUSNA1996	37
204	DarkFisto	35
204	Apicomplexa	35
206	Cerbric	33
206	Leyna3	33
206	Jiminbub	33
206	1442	33
210	ShedJr_	32
211	MyNameIsJobo	31
211	Kouridragon	31
211	Ender_Souls	31
211	HolyVenom	31
211	censorsheep	31
211	Professor_x8	31
211	h2p_emrld	31
218	Sleek_Storm_721	30
218	tramizu	30
218	Nyxiom_	30
218	KnightmareD	30
218	audiocracked	30
218	MyNameIsDakar	30
218	Dusk_95	30
218	mobunni	30
226	gaziter10	29
226	Donutt	29
226	GravitySaint	29
226	NotMeowMix	29
230	Comma__	28
230	wiqor	28
230	120s	28
230	Hermanni__	28
234	sea_otter_h	27
235	MrExplorer	26
236	shyshyannne	25
236	_Dean_123	25
236	tobinwilliams	25
236	stijnbro	25
236	laron58	25
241	Historical_Sand	24
241	cog	24
241	Enderslayerxz3	24
241	Yahrto	24
245	SlowMoNinja1994	23
245	SquashyHydra	23
245	LeeMcGee30	23
248	Cowison	22
248	Guillemet	22
248	SeverianTheLame	22
248	andy_rex	22
248	Kijiki	22
248	5712	22
254	TAKrules	21
254	marumochis	21
254	trexgb	21
257	eotzuca	20
257	CliffEmAll	20
257	Mewar	20
257	SharpDev	20
257	AJplaysMC_	20
257	selectrix	20
257	Kim_Jong_eel	20
257	LibertyMutual	20
257	Leithz6	20
257	Kowcio_	20
257	striker90333	20
257	anbbang	20
257	BreadBacon	20
270	q_wq	19
