rank	username	minecraft:mined/minecraft:nether_wart
1	Lez_	9734
2	Snowflowe	8938
3	MilleGrug	8213
4	k_ce	7809
5	lordpipe	7606
6	TechnoNinja64	6183
7	thewindmillman	5811
8	Legendosh	5097
9	TheShyPig	4857
10	Yamdalorian	4371
11	himak1	2979
12	ApophisNova	2878
12	MyNamaSheff	2878
14	pretty_pink_reno	2580
15	noam464	2513
16	FreakGenius	2508
17	EcksD	2407
18	luseis	2029
19	pintsizedrogue	2017
20	Hyp3rion_	1956
21	kekhon	1684
22	beeperbeeper5	1529
23	eiC_	1503
24	Xclax101	1433
25	ooga47	1381
26	rarrq	1297
27	bloodbiter	1221
28	eitanzaki	1118
29	m_be9	1086
30	Lord_Jord	985
31	PlasticOtari	945
32	Kakolbus	940
33	Jimb0nat0r	926
34	Soplight	910
35	ProfessorBee	901
36	Pumpkin_P_Patch	893
37	Arceus1975	866
38	ZeroKraken	856
39	El_Jalapeno	842
40	PigDab	840
41	myaccountwasgone	788
42	PazinGaming	714
43	Vorlice	693
44	Blu3beast	660
45	DarlaMeow	659
46	RoskobiOne	645
47	lizardfightclub	644
48	fluddd	620
49	EMC_	571
50	6king6colt6	570
51	YungMaki	558
52	TheSecondLord	541
53	fallingemma	526
54	SammiWolfGirl	501
55	oscminus	460
55	claivin	460
57	Eraxa	452
58	HellsSponge	411
59	calamariclam_I	406
60	Bandito_Roamer	396
60	shadowthemonkey	396
62	Merv__	372
63	Rumpletaezer	371
64	Di_infiri	356
65	Eczbek	345
65	FishisTTV	345
67	Blackberry1310	339
68	ReflexCode	327
69	mwrty	326
70	Hoid_the_Roamer	316
71	excelsionprime	315
72	TheOnlyRake	312
73	Marbz_	302
74	brofrickcheaters	286
75	Dogcorn69420	276
76	Nicserso	272
77	Blaiku	267
78	GooseWithin	256
79	EveryonesUncle	255
80	Steelynan	226
81	wezzzi	224
82	Awyrlas	206
83	RobotMinion101	202
84	Vamperouge	198
85	Luigipunch989	190
86	Ezekson	189
87	Winston_Ingram	188
88	Maenara	187
88	Hisiste	187
90	SmashingPump	186
90	KomputerDude	186
92	Fullut	185
93	_Nuf	184
93	Paintz	184
93	_AAZAR	184
93	Sral7	184
97	ori0le	182
98	Chazinat0r	181
99	crying_wolf_13	178
100	Akoot_	177
101	JayToe	176
102	Paguz01	173
103	SOA1RR	169
104	xxPipperDipperxx	166
105	DrProfAwesome	165
106	TheKingK_	162
107	pixelviolin	161
108	zToasty69z	153
109	joethahobo	150
109	Lord_Lollo	150
111	eviltunix	147
112	Inbefour	146
113	Ssor69	144
114	skitzxo	143
115	set67	140
116	Racengan	139
117	RebelAndroid	131
118	IEatBooty	130
118	stavgod	130
120	QuiCreans	129
121	MattieHD	128
122	corvidpartyfor6	127
123	Njensen7	123
124	OfficerAnvil	122
125	CLG_Kata	120
126	FirsTimeGamingTV	118
127	Hiryu27	115
128	Tiberonus	114
128	Segotep999	114
130	CoffeeNoir	113
130	AlphaWolfPlaysMC	113
132	ROY4LE	112
133	StinkyDiplomat	109
134	ItsAki_	107
135	luckykill123	106
136	q_wq	104
136	master9067	104
138	MAns_44	103
139	Gregward_Smith	101
139	Kynigito	101
139	00000000-0000-0000-0009-01ff0c3e5e4f	101
142	SuperPooch06	98
142	mawileite	98
144	ratglock	97
145	MoistMicrowave	96
145	CaptainDeadBread	96
147	Jovaphobic	95
147	Groovy_MoonBird	95
147	Euclidoris	95
150	Inchef	94
150	Quaintster	94
152	Myszoaz	93
152	EdGalbraith	93
154	MS_Pryxx	92
155	Mahoose	91
155	ehunt54	91
157	lorpus	90
158	Paint	88
158	2blox_	88
160	annebolyn	87
161	UncreativeArtist	86
161	Zythose	86
163	Smashic	85
164	legal_tax_evader	83
164	hanaryheatwave	83
166	Auseawesome	80
166	SSytex_X	80
168	Elastiq	78
169	33sudo	77
170	301851	76
171	Sheldor097	72
172	Crowman1	70
173	TooManyDuck	68
173	Prismyst	68
173	zorin123	68
176	surfinggiraffejp	67
177	Fildyr	66
178	Fuhrer_Teemo	65
178	djancak	65
180	PhantomsGhost_	64
180	MSK__	64
180	FadedSpade82	64
180	RadarHz	64
184	Manaateee	63
185	monky_irl	62
186	dudcreeper	61
187	Saucepeh	60
187	Cryptacity	60
187	Kubelz	60
187	Moofyman	60
187	Groundler	60
187	Zetsey	60
187	_TCARREIRA_	60
187	tartanboy	60
195	Batoser	59
196	EKUG	55
196	yheece	55
196	Queen_Jalapeno	55
199	AnnieBathory	54
199	IamCL4SSY	54
199	Tyrannosplart	54
202	Barlycorn	53
203	KatieBelle04	52
204	Vizzoid	50
204	__tomato	50
206	LetsDoItLive	49
207	milkedit	47
207	sp00ky_ghost977	47
209	F_Uhre	46
209	Skippeh	46
211	Houstonion	45
211	Skylord_Luke	45
213	Julmish	44
214	Alteriity	43
215	Lutres_	42
216	GoofyBread	41
216	Spacewardharpy7	41
218	Ryker	40
218	livingdaydreams	40
218	abdomera	40
218	IWorkAtIkea	40
218	w3nd3lbo3	40
218	500am	40
218	Tmb1	40
218	4774	40
218	Zaridey	40
218	masskedman	40
218	fkGrim	40
218	Quincannon	40
218	SingedBread	40
218	07shiny	40
218	SvenskaHugo	40
218	vandmanden	40
234	__lizi	39
234	lorywithay	39
234	Stynxy	39
234	BilboBaggins23	39
234	popcanter	39
234	drumine	39
240	Tolhart	38
241	Digcove	37
241	ABUSNA1996	37
243	DarkFisto	35
243	Apicomplexa	35
245	Cerbric	33
245	Leyna3	33
245	Jiminbub	33
245	1442	33
249	ShedJr_	32
250	MyNameIsJobo	31
250	Kouridragon	31
250	Ender_Souls	31
250	HolyVenom	31
250	censorsheep	31
250	Professor_x8	31
250	h2p_emrld	31
257	Sleek_Storm_721	30
257	teqilas	30
257	Nyxiom_	30
257	ReSynced	30
257	audiocracked	30
257	Dakar_	30
257	Druid95	30
257	mobunni	30
265	gaziter10	29
265	Donutt	29
265	GravitySaint	29
265	_Meow_Mix	29
269	Comma__	28
269	wiqor	28
269	120s	28
269	hermmm_	28
273	Reneedium	27
273	sea_otter_h	27
275	MrExplorer	26
276	poopybh	25
276	_Dean_123	25
276	tobinwilliams	25
276	stijnbro	25
276	laron58	25
281	Historical_Sand	24
281	cog	24
281	Enderxz3	24
281	Yahrto	24
285	SlowMoNinja1994	23
285	diamondgolem35	23
285	AstreaTSS	23
285	SquashyHydra	23
285	LeeMcGee30	23
290	Cowison	22
290	Guillemet	22
290	SeverianOfUrth	22
290	andy_rex	22
290	Kijiki	22
290	5712	22
296	TAKrules	21
296	crashomon	21
296	marumochis	21
296	Kowcio_	21
296	trexgb	21
