rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8778
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	Legendosh	5096
6	TheShyPig	4857
7	himak1	2979
8	ApophisNova	2878
8	MyNamaSheff	2878
10	Freak_Genius	2508
11	noam464	2470
12	thewindmillman	2099
13	Hyp3rion_	1956
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	ooga47	1381
19	pintsizedrogue	1269
20	bloodbiter	1221
21	eitanzaki	1118
22	m_be9	1086
23	Lord_Jord	985
24	ProfessorBee	901
25	Arceus1975	866
26	ZeroKraken	856
27	beeperbeeper5	844
28	El_Jalapeno	842
29	PigDab	800
30	PlasticOtari	738
31	Vorlice	693
32	Blu3beast	660
33	DarlaMeow	659
34	RoskobiOne	644
34	lizardfightclub	644
36	rarrq	623
37	fluddd	620
38	EMC_	571
39	6king6colt6	570
40	YungMaki	558
41	Soplight	542
42	fallingemma	526
43	claivin	460
44	Eraxa	452
45	TheSecondLord	440
46	SammiWolfGirl	428
47	HellsSponge	411
48	Bandito_Roamer	396
49	Merv__	372
50	Rumpletaezer	371
51	Kakolbus	363
52	Di_infiri	356
53	Eczbek	345
54	Blackberry1310	339
55	Lowjinx	327
56	mwrty	326
57	Hoid_the_Roamer	316
58	TheOnlyRake	312
59	Marbz_	302
60	brofrickcheaters	286
61	Dogcorn69420	276
62	Blaiku	267
63	EveryonesUncle	255
64	Steelynan	226
65	wezzzi	224
66	Awyrlas	206
67	RobotMinion101	202
68	BuildTheGondola	198
69	Luigipunch989	190
70	Ezekson	189
71	Winston_Ingram	188
72	Maenara	187
72	Hisiste	187
74	KomputerDude	186
75	Fullut	185
75	FishisTTV	185
77	_Nuf	184
77	Paintz	184
77	_AAZAR	184
77	Sral7	184
81	ori0le	182
82	Chazinat0r	181
83	crying_wolf_13	178
84	Akoot_	177
85	JayToe	176
86	Nicserso	173
87	DScatgirls	165
88	UCP_TheKingK	162
89	EcksD	160
90	xxPipperDipperxx	158
91	joethahobo	150
91	Lord_Lollo	150
93	eviltunix	147
94	Inbefour	146
95	Ssor69	144
96	set67	140
97	Racengan	133
98	RebelAndroid	131
99	IEatBooty	130
99	stavgod	130
101	Njensen7	123
102	OfficerAnvil	122
103	FirsTimeGamingTV	118
104	Hiryu27	115
105	Ardennes	114
106	CoffeeNoir	113
106	AlphaWolfPlaysMC	113
108	ROY4LE	112
108	ToastedGamingYT	112
110	ItsAki_	107
111	luckykill123	106
111	EcksDofficial	106
113	master9067	104
114	H72l9w	101
114	Kynigito	101
116	SuperPooch06	98
116	mawileite	98
118	ratglock	97
119	awesomeoneme	96
119	CaptainDeadBread	96
121	Jovaphobic	95
121	Groovy_MoonBird	95
121	Euclidoris	95
124	Inchef	94
124	Quaintster	94
126	Myszoaz	93
127	DeGodz4life	92
128	ehunt54	91
129	egglapras	90
130	Paint	88
130	2blox	88
132	kinas45y5	87
133	Zythose	86
134	Smashic	85
135	UncreativeArtist	83
135	loveseeker	83
137	Auseawesome	80
137	SSytex_X	80
139	MAns_44	77
139	33sudo	77
141	301851	76
142	Sheldor097	72
143	TooManyDuck	68
143	zorin123	68
145	surfinggiraffejp	67
146	Fildyr	66
147	MattieHD	65
147	Fuhrer_Teemo	65
147	djancak	65
150	PhantomsGhost_	64
150	MSK__	64
150	RadarHz	64
153	monky_irl	62
154	dudcreeper	61
154	pixelviolin	61
156	Cryptacity	60
156	Kubelz	60
156	RodSerlingCringe	60
156	Groundler	60
156	Zetsey	60
156	_TCARREIRA_	60
156	tartanboy	60
163	Batoser	59
164	Ailmast	55
164	gabriels543	55
164	Queen_Jalapeno	55
167	AnnieBathory	54
167	Sky_light_KING	54
167	chipklip	54
170	Barlycorn	53
171	KatieBelle04	52
172	Vizzoid	50
172	__tomato	50
174	LetsDoItLive	49
175	milkedit	47
175	sp00ky_ghost977	47
177	fred870d	46
177	Skippeh	46
179	Houstonion	45
180	ivorico	44
180	Mahoose	44
182	Lutres_Torane	42
183	GoofyBread	41
184	Ryker	40
184	livingdaydreams	40
184	youhjjhhhjj	40
184	IWorkAtIkea	40
184	Unitas_isa	40
184	500am	40
184	Tmb1	40
184	Zaridey	40
184	masskedman	40
184	fkGrim	40
184	Quincannon	40
184	SingedBread	40
184	07shiny	40
184	SvenskaHugo	40
184	vandmanden	40
199	JingleLizi	39
199	Stynxy	39
199	BilboBaggins23	39
199	popcanter	39
199	drumine	39
199	Spacewardharpy7	39
205	Tolhart	38
206	Digcove	37
206	ABUSNA1996	37
208	DarkFisto	35
208	Apicomplexa	35
210	Cerbric	33
210	Leyna3	33
210	Jiminbub	33
210	1442	33
210	Segotep999	33
215	ShedJr_	32
216	MyNameIsJobo	31
216	Kouridragon	31
216	Ender_Souls	31
216	HolyVenom	31
216	censorsheep	31
216	Professor_x8	31
216	h2p_emrld	31
223	Sleek_Storm_721	30
223	tramizu	30
223	Nyxiom_	30
223	KnightmareD	30
223	audiocracked	30
223	MyNameIsDakar	30
223	Dusk_95	30
223	mobunni	30
231	gaziter10	29
231	Donutt	29
231	GravitySaint	29
231	NotMeowMix	29
235	Comma__	28
235	wiqor	28
235	120s	28
235	Hermanni__	28
239	sea_otter_h	27
240	MrExplorer	26
241	shyshyannne	25
241	_Dean_123	25
241	tobinwilliams	25
241	stijnbro	25
241	laron58	25
246	Historical_Sand	24
246	cog	24
246	Enderslayerxz3	24
246	Yahrto	24
250	SlowMoNinja1994	23
250	SquashyHydra	23
250	LeeMcGee30	23
253	Cowison	22
253	Guillemet	22
253	SeverianTheLame	22
253	andy_rex	22
253	Kijiki	22
253	5712	22
259	TAKrules	21
259	marumochis	21
259	trexgb	21
262	eotzuca	20
262	CliffEmAll	20
262	Mewar	20
262	SharpDev	20
262	AJplaysMC_	20
262	selectrix	20
262	Kim_Jong_eel	20
262	LibertyMutual	20
