rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	lordpipe	7606
4	k_ce	6633
5	TechnoNinja64	6183
6	thewindmillman	5811
7	Legendosh	5097
8	TheShyPig	4857
9	Lez_	3603
10	himak1	2979
11	ApophisNova	2878
11	MyNamaSheff	2878
13	FreakGenius	2508
14	noam464	2470
15	luseis	2029
16	Hyp3rion_	1956
17	pintsizedrogue	1717
18	kekhon	1684
19	AdmiralSmoke	1536
20	eiC_	1503
21	Xclax101	1433
22	ooga47	1381
23	bloodbiter	1221
24	eitanzaki	1118
25	m_be9	1086
26	Lord_Jord	985
27	PlasticOtari	923
28	ProfessorBee	901
29	Arceus1975	866
30	ZeroKraken	856
31	beeperbeeper5	844
32	El_Jalapeno	842
33	PigDab	800
34	Vorlice	693
35	Blu3beast	660
36	DarlaMeow	659
37	RoskobiOne	645
38	lizardfightclub	644
39	rarrq	623
40	fluddd	620
41	EMC_	571
42	6king6colt6	570
43	YungMaki	558
44	Soplight	542
45	PazinGaming	530
46	fallingemma	526
47	oscminus	460
47	claivin	460
49	SammiWolfGirl	456
50	Eraxa	452
51	TheSecondLord	440
52	HellsSponge	411
53	calamariclam_I	406
54	Bandito_Roamer	396
55	Jimb0nat0r	381
56	Merv__	372
57	Rumpletaezer	371
58	Kakolbus	363
59	Di_infiri	356
60	Eczbek	345
60	FishisTTV	345
62	Blackberry1310	339
63	ReflexCode	327
64	mwrty	326
65	Hoid_the_Roamer	316
66	TheOnlyRake	312
67	Marbz_	302
68	brofrickcheaters	286
69	Dogcorn69420	276
70	Blaiku	267
71	GooseWithin	256
72	EveryonesUncle	255
73	Nicserso	232
74	Steelynan	226
75	wezzzi	224
76	Awyrlas	206
77	RobotMinion101	202
78	BuildTheGondola	198
79	Luigipunch989	190
80	Ezekson	189
81	Winston_Ingram	188
82	Maenara	187
82	Hisiste	187
84	SmashingPump	186
84	KomputerDude	186
86	Fullut	185
87	_Nuf	184
87	Paintz	184
87	_AAZAR	184
87	Sral7	184
91	ori0le	182
92	Chazinat0r	181
93	crying_wolf_13	178
94	Akoot_	177
95	JayToe	176
96	excelsionprime	168
97	xxPipperDipperxx	166
98	halfwayup	165
99	UCP_TheKingK	162
100	EcksD	160
101	zToasty69z	153
102	joethahobo	150
102	Lord_Lollo	150
104	eviltunix	147
105	Inbefour	146
106	Ssor69	144
107	set67	140
108	Racengan	139
109	RebelAndroid	131
110	IEatBooty	130
110	stavgod	130
112	Njensen7	123
113	OfficerAnvil	122
114	FirsTimeGamingTV	118
115	Hiryu27	115
116	Tiberonus	114
116	Segotep999	114
118	CoffeeNoir	113
118	AlphaWolfPlaysMC	113
120	ROY4LE	112
121	StinkyDiplomat	109
122	ItsAki_	107
123	luckykill123	106
123	xolstoi	106
125	q_wq	104
125	master9067	104
127	MAns_44	103
128	H72l9w	101
128	Kynigito	101
128	00000000-0000-0000-0009-01ff0c3e5e4f	101
131	SuperPooch06	98
131	mawileite	98
133	ratglock	97
134	MoistMicrowave	96
134	CaptainDeadBread	96
136	Jovaphobic	95
136	Groovy_MoonBird	95
136	Euclidoris	95
139	Inchef	94
139	Quaintster	94
141	Myszoaz	93
141	LeonelSalamanca	93
143	MS_Pryxx	92
144	Mahoose	91
144	ehunt54	91
146	corvidpartyfor6	90
146	lorpus	90
148	Paint	88
148	2blox_	88
150	skrongus	87
151	Zythose	86
152	Smashic	85
153	MattieHD	84
154	UncreativeArtist	83
154	legal_tax_evader	83
156	hanaryheatwave	81
157	Auseawesome	80
157	SSytex_X	80
159	Elastiq	78
160	33sudo	77
161	CLG_Kata	76
161	301851	76
163	Sheldor097	72
164	Crowman1	70
165	TooManyDuck	68
165	zorin123	68
167	surfinggiraffejp	67
168	Fildyr	66
169	Fuhrer_Teemo	65
169	djancak	65
171	PhantomsGhost_	64
171	ITDV	64
171	FadedSpade82	64
171	RadarHz	64
175	Manaateee	62
175	monky_irl	62
177	dudcreeper	61
177	pixelviolin	61
179	Cryptacity	60
179	Kubelz	60
179	Moofyman	60
179	SaintJosie	60
179	Groundler	60
179	Zetsey	60
179	_TCARREIRA_	60
179	tartanboy	60
187	Batoser	59
188	Prismyst	56
189	Ailmast	55
189	yheece	55
189	Queen_Jalapeno	55
192	AnnieBathory	54
192	IamCL4SSY	54
192	Tyrannosplart	54
195	Barlycorn	53
196	KatieBelle04	52
197	Vizzoid	50
197	__tomato	50
199	LetsDoItLive	49
200	milkedit	47
200	sp00ky_ghost977	47
202	F_Uhre	46
202	Skippeh	46
204	Houstonion	45
204	Skylord_Luke	45
206	ivorico	44
207	Alteriity	43
208	Lutres_	42
209	GoofyBread	41
209	Spacewardharpy7	41
211	Ryker	40
211	livingdaydreams	40
211	youhjjhhhjj	40
211	IWorkAtIkea	40
211	w3nd3lbo3	40
211	500am	40
211	Tmb1	40
211	4774	40
211	Zaridey	40
211	masskedman	40
211	fkGrim	40
211	Quincannon	40
211	SingedBread	40
211	07shiny	40
211	SvenskaHugo	40
211	vandmanden	40
227	__lizi	39
227	Stynxy	39
227	BilboBaggins23	39
227	popcanter	39
227	drumine	39
232	Tolhart	38
233	Digcove	37
233	ABUSNA1996	37
235	DarkFisto	35
235	Apicomplexa	35
237	Cerbric	33
237	Leyna3	33
237	Jiminbub	33
237	1442	33
241	ShedJr_	32
242	MyNameIsJobo	31
242	Kouridragon	31
242	Ender_Souls	31
242	HolyVenom	31
242	censorsheep	31
242	Professor_x8	31
242	h2p_emrld	31
249	Sleek_Storm_721	30
249	tramizu	30
249	Nyxiom_	30
249	ReSynced	30
249	audiocracked	30
249	Dakar_	30
249	Druid95	30
249	mobunni	30
257	gaziter10	29
257	Donutt	29
257	GravitySaint	29
257	_Meow_Mix	29
261	Comma__	28
261	wiqor	28
261	120s	28
261	Hermanni__	28
265	sea_otter_h	27
266	MrExplorer	26
267	poopybh	25
267	_Dean_123	25
267	tobinwilliams	25
267	stijnbro	25
267	laron58	25
272	Historical_Sand	24
272	cog	24
272	Enderxz3	24
272	Yahrto	24
276	SlowMoNinja1994	23
276	diamondgolem35	23
276	SquashyHydra	23
276	LeeMcGee30	23
280	Cowison	22
280	Guillemet	22
280	SeverianOfUrth	22
280	andy_rex	22
280	Kijiki	22
280	5712	22
286	TAKrules	21
286	marumochis	21
286	Kowcio_	21
286	trexgb	21
290	luvcheesecake	20
290	IgnoredBee	20
290	CliffEmAll	20
290	Mewar	20
290	SharpDev	20
290	shadowthemonkey	20
290	AJplaysMC_	20
290	selectrix	20
290	Kim_Jong_eel	20
290	LibertyMutual	20
290	Thomez_	20
