rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	thewindmillman	5811
6	Legendosh	5097
7	TheShyPig	4857
8	Lez_	3603
9	himak1	2979
10	ApophisNova	2878
10	MyNamaSheff	2878
12	FreakGenius	2508
13	noam464	2470
14	luseis	2010
15	Hyp3rion_	1956
16	kekhon	1684
17	pintsizedrogue	1573
18	Smoke____	1536
19	eiC_	1503
20	Xclax101	1433
21	ooga47	1381
22	bloodbiter	1221
23	eitanzaki	1118
24	m_be9	1086
25	Lord_Jord	985
26	PlasticOtari	923
27	ProfessorBee	901
28	Arceus1975	866
29	ZeroKraken	856
30	beeperbeeper5	844
31	El_Jalapeno	842
32	PigDab	800
33	Vorlice	693
34	Blu3beast	660
35	DarlaMeow	659
36	RoskobiOne	644
36	lizardfightclub	644
38	rarrq	623
39	fluddd	620
40	EMC_	571
41	6king6colt6	570
42	YungMaki	558
43	Soplight	542
44	fallingemma	526
45	claivin	460
46	SammiWolfGirl	456
47	Eraxa	452
48	TheSecondLord	440
49	HellsSponge	411
50	calamariclam_I	406
51	Bandito_Roamer	396
52	Merv__	372
53	Rumpletaezer	371
54	Kakolbus	363
55	Di_infiri	356
56	Eczbek	345
56	FishisTTV	345
58	Blackberry1310	339
59	ReflexCode	327
60	mwrty	326
61	Hoid_the_Roamer	316
62	TheOnlyRake	312
63	Marbz_	302
64	brofrickcheaters	286
65	Dogcorn69420	276
66	Blaiku	267
67	EveryonesUncle	255
68	Steelynan	226
69	wezzzi	224
70	Awyrlas	206
71	RobotMinion101	202
72	BuildTheGondola	198
73	Luigipunch989	190
74	Ezekson	189
75	Winston_Ingram	188
76	Maenara	187
76	Hisiste	187
78	KomputerDude	186
79	Fullut	185
80	_Nuf	184
80	Paintz	184
80	_AAZAR	184
80	Sral7	184
84	ori0le	182
85	Chazinat0r	181
86	crying_wolf_13	178
87	Akoot_	177
88	JayToe	176
89	Nicserso	173
90	xxPipperDipperxx	166
91	halfwayup	165
92	UCP_TheKingK	162
93	EcksD	160
94	zToasty69z	153
95	joethahobo	150
95	Lord_Lollo	150
97	eviltunix	147
98	Inbefour	146
99	Ssor69	144
100	set67	140
101	Racengan	139
102	RebelAndroid	131
103	IEatBooty	130
103	stavgod	130
105	Njensen7	123
106	OfficerAnvil	122
107	FirsTimeGamingTV	118
108	Hiryu27	115
109	Ardennes	114
109	RealGroot	114
111	CoffeeNoir	113
111	AlphaWolfPlaysMC	113
113	ROY4LE	112
114	ItsAki_	107
115	luckykill123	106
115	xolstoi	106
117	master9067	104
118	H72l9w	101
118	Kynigito	101
118	00000000-0000-0000-0009-01ff0c3e5e4f	101
121	SuperPooch06	98
121	mawileite	98
123	ratglock	97
124	ThiccExotic	96
124	CaptainDeadBread	96
126	Jovaphobic	95
126	Groovy_MoonBird	95
126	Euclidoris	95
129	Inchef	94
129	Quaintster	94
131	Myszoaz	93
131	binman420	93
133	MS_Pryxx	92
134	Mahoose	91
134	ehunt54	91
134	StinkyDiplomat	91
137	corvidpartyfor6	90
137	lorpus	90
139	Paint	88
139	2bolx_	88
141	bladeefan2009	87
142	Zythose	86
143	Smashic	85
144	UncreativeArtist	83
144	legal_tax_evader	83
146	q_wq	81
147	Auseawesome	80
147	SSytex_X	80
149	Elastiq	78
150	MAns_44	77
150	33sudo	77
152	301851	76
153	Sheldor097	72
154	Crowman1	70
155	TooManyDuck	68
155	zorin123	68
157	surfinggiraffejp	67
158	Fildyr	66
159	MattieHD	65
159	Fuhrer_Teemo	65
159	djancak	65
162	PhantomsGhost_	64
162	ITDV	64
162	RadarHz	64
165	RoofTyler	62
165	monky_irl	62
167	dudcreeper	61
167	pixelviolin	61
169	Cryptacity	60
169	Kubelz	60
169	Moofyman	60
169	SaintJosie	60
169	Groundler	60
169	Zetsey	60
169	_TCARREIRA_	60
169	tartanboy	60
177	Batoser	59
178	Prismyst	56
179	Ailmast	55
179	gabriels543	55
179	Queen_Jalapeno	55
182	AnnieBathory	54
182	IamCL4SSY	54
182	Tyrannosplart	54
185	Barlycorn	53
186	KatieBelle04	52
187	Vizzoid	50
187	__tomato	50
189	LetsDoItLive	49
190	milkedit	47
190	sp00ky_ghost977	47
192	F_Uhre	46
192	Skippeh	46
194	Houstonion	45
194	Skylord_Luke	45
196	ivorico	44
197	Alteriity	43
198	Lutres_Torane	42
199	GoofyBread	41
200	Ryker	40
200	livingdaydreams	40
200	youhjjhhhjj	40
200	IWorkAtIkea	40
200	w3nd3lbo3	40
200	500am	40
200	Tmb1	40
200	4774	40
200	Zaridey	40
200	masskedman	40
200	fkGrim	40
200	Quincannon	40
200	SingedBread	40
200	07shiny	40
200	SvenskaHugo	40
200	vandmanden	40
216	__lizi	39
216	Stynxy	39
216	BilboBaggins23	39
216	popcanter	39
216	drumine	39
216	Spacewardharpy7	39
222	Tolhart	38
223	Digcove	37
223	ABUSNA1996	37
225	DarkFisto	35
225	Apicomplexa	35
227	Cerbric	33
227	Leyna3	33
227	Jiminbub	33
227	1442	33
231	ShedJr_	32
232	MyNameIsJobo	31
232	Kouridragon	31
232	Ender_Souls	31
232	ZA07	31
232	censorsheep	31
232	Professor_x8	31
232	h2p_emrld	31
239	Sleek_Storm_721	30
239	tramizu	30
239	Nyxiom_	30
239	ReSynced	30
239	audiocracked	30
239	MyNameIsDakar	30
239	Dusk_95	30
239	mobunni	30
247	gaziter10	29
247	Donutt	29
247	GravitySaint	29
247	NotMeowMix	29
251	Comma__	28
251	wiqor	28
251	120s	28
251	Hermanni__	28
255	sea_otter_h	27
256	MrExplorer	26
257	shyshyannne	25
257	_Dean_123	25
257	tobinwilliams	25
257	stijnbro	25
257	laron58	25
262	Historical_Sand	24
262	cog	24
262	Enderxz3	24
262	Yahrto	24
266	SlowMoNinja1994	23
266	SquashyHydra	23
266	LeeMcGee30	23
269	Cowison	22
269	Guillemet	22
269	SeverianTheLame	22
269	andy_rex	22
269	Kijiki	22
269	5712	22
275	TAKrules	21
275	marumochis	21
275	Kowcio_	21
275	trexgb	21
279	luvcheesecake	20
279	FazeObama69	20
279	CliffEmAll	20
279	Mewar	20
279	SharpDev	20
279	shadowthemonkey	20
279	AJplaysMC_	20
279	selectrix	20
279	Kim_Jong_eel	20
279	LibertyMutual	20
279	Fuad_R	20
279	mihimihimihi	20
279	Leithz6	20
279	striker90333	20
279	anbbang	20
279	BreadBacon	20
295	Covalents	19
295	M_Patata	19
295	RyuNeko932000	19
295	MasterNueve	19
295	Bawbman	19
300	heysushii	18
