rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	thewindmillman	5811
6	k_ce	5430
7	Legendosh	5097
8	TheShyPig	4857
9	Lez_	3603
10	himak1	2979
11	ApophisNova	2878
11	MyNamaSheff	2878
13	FreakGenius	2508
14	noam464	2470
15	luseis	2010
16	Hyp3rion_	1956
17	kekhon	1684
18	pintsizedrogue	1585
19	Smoke____	1536
20	eiC_	1503
21	Xclax101	1433
22	ooga47	1381
23	bloodbiter	1221
24	eitanzaki	1118
25	m_be9	1086
26	Lord_Jord	985
27	PlasticOtari	923
28	ProfessorBee	901
29	Arceus1975	866
30	ZeroKraken	856
31	beeperbeeper5	844
32	El_Jalapeno	842
33	PigDab	800
34	Vorlice	693
35	Blu3beast	660
36	DarlaMeow	659
37	RoskobiOne	644
37	lizardfightclub	644
39	rarrq	623
40	fluddd	620
41	EMC_	571
42	6king6colt6	570
43	YungMaki	558
44	Soplight	542
45	fallingemma	526
46	claivin	460
47	SammiWolfGirl	456
48	Eraxa	452
49	TheSecondLord	440
50	HellsSponge	411
51	calamariclam_I	406
52	Bandito_Roamer	396
53	Merv__	372
54	Rumpletaezer	371
55	Kakolbus	363
56	Di_infiri	356
57	Eczbek	345
57	FishisTTV	345
59	Blackberry1310	339
60	ReflexCode	327
61	mwrty	326
62	Hoid_the_Roamer	316
63	TheOnlyRake	312
64	Marbz_	302
65	brofrickcheaters	286
66	Dogcorn69420	276
67	Blaiku	267
68	EveryonesUncle	255
69	Steelynan	226
70	wezzzi	224
71	Awyrlas	206
72	RobotMinion101	202
73	BuildTheGondola	198
74	Luigipunch989	190
75	Ezekson	189
76	Winston_Ingram	188
77	Maenara	187
77	Hisiste	187
79	KomputerDude	186
80	Fullut	185
80	Jimb0nat0r	185
82	_Nuf	184
82	Paintz	184
82	_AAZAR	184
82	Sral7	184
86	ori0le	182
87	Chazinat0r	181
88	crying_wolf_13	178
89	Akoot_	177
90	JayToe	176
91	Nicserso	173
92	xxPipperDipperxx	166
93	halfwayup	165
94	UCP_TheKingK	162
95	EcksD	160
96	zToasty69z	153
97	joethahobo	150
97	Lord_Lollo	150
99	eviltunix	147
100	Inbefour	146
101	Ssor69	144
102	set67	140
103	Racengan	139
104	RebelAndroid	131
105	IEatBooty	130
105	stavgod	130
107	Njensen7	123
108	OfficerAnvil	122
109	FirsTimeGamingTV	118
110	Hiryu27	115
111	Ardennes	114
111	RealGroot	114
113	CoffeeNoir	113
113	AlphaWolfPlaysMC	113
115	ROY4LE	112
116	ItsAki_	107
117	luckykill123	106
117	xolstoi	106
119	q_wq	104
119	master9067	104
121	H72l9w	101
121	Kynigito	101
121	00000000-0000-0000-0009-01ff0c3e5e4f	101
124	SuperPooch06	98
124	mawileite	98
126	ratglock	97
127	ThiccExotic	96
127	CaptainDeadBread	96
129	Jovaphobic	95
129	Groovy_MoonBird	95
129	Euclidoris	95
132	Inchef	94
132	Quaintster	94
134	Myszoaz	93
134	binman420	93
136	MS_Pryxx	92
137	Mahoose	91
137	ehunt54	91
137	StinkyDiplomat	91
140	corvidpartyfor6	90
140	lorpus	90
142	Paint	88
142	2bolx_	88
144	bladeefan2009	87
145	Zythose	86
146	Smashic	85
147	UncreativeArtist	83
147	legal_tax_evader	83
149	Auseawesome	80
149	SSytex_X	80
151	hanaryheatwave	79
152	Elastiq	78
153	MAns_44	77
153	33sudo	77
155	FazeObama69	76
155	301851	76
157	Sheldor097	72
158	Crowman1	70
159	TooManyDuck	68
159	zorin123	68
161	surfinggiraffejp	67
162	Fildyr	66
163	MattieHD	65
163	Fuhrer_Teemo	65
163	djancak	65
166	PhantomsGhost_	64
166	ITDV	64
166	RadarHz	64
169	RoofTyler	62
169	monky_irl	62
171	dudcreeper	61
171	pixelviolin	61
173	Cryptacity	60
173	Kubelz	60
173	Moofyman	60
173	SaintJosie	60
173	Groundler	60
173	Zetsey	60
173	_TCARREIRA_	60
173	tartanboy	60
181	Batoser	59
182	Prismyst	56
183	Ailmast	55
183	gabriels543	55
183	Queen_Jalapeno	55
186	AnnieBathory	54
186	IamCL4SSY	54
186	Tyrannosplart	54
189	Barlycorn	53
190	KatieBelle04	52
191	Vizzoid	50
191	__tomato	50
193	LetsDoItLive	49
194	milkedit	47
194	sp00ky_ghost977	47
196	F_Uhre	46
196	Skippeh	46
198	Houstonion	45
198	Skylord_Luke	45
200	ivorico	44
201	Alteriity	43
202	Lutres_Torane	42
203	GoofyBread	41
204	Ryker	40
204	livingdaydreams	40
204	youhjjhhhjj	40
204	IWorkAtIkea	40
204	w3nd3lbo3	40
204	500am	40
204	Tmb1	40
204	4774	40
204	Zaridey	40
204	masskedman	40
204	fkGrim	40
204	Quincannon	40
204	SingedBread	40
204	07shiny	40
204	SvenskaHugo	40
204	vandmanden	40
220	__lizi	39
220	Stynxy	39
220	BilboBaggins23	39
220	popcanter	39
220	drumine	39
220	Spacewardharpy7	39
226	Tolhart	38
227	Digcove	37
227	ABUSNA1996	37
229	DarkFisto	35
229	Apicomplexa	35
231	Cerbric	33
231	Leyna3	33
231	Jiminbub	33
231	1442	33
235	ShedJr_	32
236	MyNameIsJobo	31
236	Kouridragon	31
236	Ender_Souls	31
236	ZA07	31
236	censorsheep	31
236	Professor_x8	31
236	h2p_emrld	31
243	Sleek_Storm_721	30
243	tramizu	30
243	Nyxiom_	30
243	ReSynced	30
243	audiocracked	30
243	MyNameIsDakar	30
243	Dusk_95	30
243	mobunni	30
251	gaziter10	29
251	Donutt	29
251	GravitySaint	29
251	NotMeowMix	29
255	Comma__	28
255	wiqor	28
255	120s	28
255	Hermanni__	28
259	sea_otter_h	27
260	MrExplorer	26
261	shyshyannne	25
261	_Dean_123	25
261	tobinwilliams	25
261	stijnbro	25
261	laron58	25
266	Historical_Sand	24
266	cog	24
266	Enderxz3	24
266	Yahrto	24
270	SlowMoNinja1994	23
270	SquashyHydra	23
270	LeeMcGee30	23
273	Cowison	22
273	Guillemet	22
273	SeverianTheLame	22
273	andy_rex	22
273	Kijiki	22
273	5712	22
279	TAKrules	21
279	marumochis	21
279	Kowcio_	21
279	trexgb	21
283	luvcheesecake	20
283	CliffEmAll	20
283	Mewar	20
283	SharpDev	20
283	shadowthemonkey	20
283	AJplaysMC_	20
283	selectrix	20
283	Kim_Jong_eel	20
283	LibertyMutual	20
283	Thomez_	20
283	Fuad_R	20
283	mihimihimihi	20
283	Leithz6	20
283	striker90333	20
283	anbbang	20
283	BreadBacon	20
299	Covalents	19
299	M_Patata	19
