rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	thewindmillman	5811
6	Legendosh	5096
7	TheShyPig	4857
8	himak1	2979
9	ApophisNova	2878
9	MyNamaSheff	2878
11	Freak_Genius	2508
12	noam464	2470
13	Hyp3rion_	1956
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	Jiminie	1425
19	pintsizedrogue	1402
20	ooga47	1381
21	bloodbiter	1221
22	eitanzaki	1118
23	m_be9	1086
24	Lord_Jord	985
25	PlasticOtari	923
26	ProfessorBee	901
27	Arceus1975	866
28	ZeroKraken	856
29	beeperbeeper5	844
30	El_Jalapeno	842
31	PigDab	800
32	Vorlice	693
33	Blu3beast	660
34	DarlaMeow	659
35	RoskobiOne	644
35	lizardfightclub	644
37	rarrq	623
38	fluddd	620
39	EMC_	571
40	6king6colt6	570
41	YungMaki	558
42	Soplight	542
43	fallingemma	526
44	claivin	460
45	Eraxa	452
46	TheSecondLord	440
47	SammiWolfGirl	428
48	HellsSponge	411
49	Bandito_Roamer	396
50	Merv__	372
51	Rumpletaezer	371
52	Kakolbus	363
53	Di_infiri	356
54	Eczbek	345
55	Blackberry1310	339
56	Lowjinx	327
57	mwrty	326
58	Hoid_the_Roamer	316
59	TheOnlyRake	312
60	Marbz_	302
61	brofrickcheaters	286
62	Dogcorn69420	276
63	Blaiku	267
64	EveryonesUncle	255
65	Steelynan	226
66	wezzzi	224
67	Awyrlas	206
68	RobotMinion101	202
69	BuildTheGondola	198
70	Luigipunch989	190
71	Ezekson	189
72	Winston_Ingram	188
73	Maenara	187
73	Hisiste	187
75	KomputerDude	186
76	Fullut	185
76	FishisTTV	185
78	_Nuf	184
78	Paintz	184
78	_AAZAR	184
78	Sral7	184
82	ori0le	182
83	Chazinat0r	181
84	crying_wolf_13	178
85	Akoot_	177
86	JayToe	176
87	Nicserso	173
88	DScatgirls	165
89	UCP_TheKingK	162
90	EcksD	160
91	xxPipperDipperxx	158
92	ToastedGamingYT	153
93	joethahobo	150
93	Lord_Lollo	150
95	eviltunix	147
96	Inbefour	146
97	Ssor69	144
98	set67	140
99	Racengan	139
100	RebelAndroid	131
101	IEatBooty	130
101	stavgod	130
103	Njensen7	123
104	OfficerAnvil	122
105	FirsTimeGamingTV	118
106	Hiryu27	115
107	Ardennes	114
108	CoffeeNoir	113
108	AlphaWolfPlaysMC	113
110	ROY4LE	112
111	ItsAki_	107
112	luckykill123	106
112	EcksDofficial	106
114	master9067	104
115	H72l9w	101
115	Kynigito	101
117	SuperPooch06	98
117	mawileite	98
119	ratglock	97
120	awesomeoneme	96
120	CaptainDeadBread	96
122	Jovaphobic	95
122	Groovy_MoonBird	95
122	Euclidoris	95
125	Inchef	94
125	Quaintster	94
127	Myszoaz	93
128	DeGodz4life	92
129	Mahoose	91
129	ehunt54	91
129	StinkyDiplomat	91
132	egglapras	90
133	Paint	88
133	2blox	88
135	kinas45y5	87
136	Zythose	86
137	Smashic	85
138	UncreativeArtist	83
138	loveseeker	83
140	q_wq	81
141	Auseawesome	80
141	SSytex_X	80
143	MAns_44	77
143	33sudo	77
145	301851	76
146	Sheldor097	72
147	TooManyDuck	68
147	zorin123	68
149	surfinggiraffejp	67
150	Fildyr	66
151	MattieHD	65
151	Fuhrer_Teemo	65
151	djancak	65
154	PhantomsGhost_	64
154	MSK__	64
154	RadarHz	64
157	monky_irl	62
158	dudcreeper	61
158	pixelviolin	61
160	Cryptacity	60
160	Kubelz	60
160	Moofyman	60
160	RodSerlingCringe	60
160	Groundler	60
160	Zetsey	60
160	_TCARREIRA_	60
160	tartanboy	60
168	Batoser	59
169	Prismyst	56
170	Ailmast	55
170	gabriels543	55
170	Queen_Jalapeno	55
173	AnnieBathory	54
173	Sky_light_KING	54
173	chipklip	54
176	Barlycorn	53
177	KatieBelle04	52
178	Vizzoid	50
178	__tomato	50
180	LetsDoItLive	49
181	milkedit	47
181	sp00ky_ghost977	47
183	fred870d	46
183	Skippeh	46
185	Houstonion	45
185	Skylord_Luke	45
187	ivorico	44
188	Alteriity	43
189	Lutres_Torane	42
190	GoofyBread	41
191	Ryker	40
191	livingdaydreams	40
191	youhjjhhhjj	40
191	IWorkAtIkea	40
191	Unitas_isa	40
191	500am	40
191	Tmb1	40
191	4774	40
191	Zaridey	40
191	masskedman	40
191	fkGrim	40
191	Quincannon	40
191	SingedBread	40
191	07shiny	40
191	SvenskaHugo	40
191	vandmanden	40
207	JingleLizi	39
207	Stynxy	39
207	BilboBaggins23	39
207	popcanter	39
207	drumine	39
207	Spacewardharpy7	39
213	Tolhart	38
214	Digcove	37
214	ABUSNA1996	37
216	DarkFisto	35
216	Apicomplexa	35
218	Cerbric	33
218	Leyna3	33
218	Jiminbub	33
218	1442	33
218	Segotep999	33
223	ShedJr_	32
223	Lez_	32
225	MyNameIsJobo	31
225	Kouridragon	31
225	Ender_Souls	31
225	HolyVenom	31
225	censorsheep	31
225	Professor_x8	31
225	h2p_emrld	31
232	Sleek_Storm_721	30
232	tramizu	30
232	Nyxiom_	30
232	KnightmareD	30
232	audiocracked	30
232	MyNameIsDakar	30
232	Dusk_95	30
232	mobunni	30
240	gaziter10	29
240	Donutt	29
240	GravitySaint	29
240	NotMeowMix	29
244	Comma__	28
244	wiqor	28
244	120s	28
244	Hermanni__	28
248	sea_otter_h	27
249	MrExplorer	26
250	shyshyannne	25
250	_Dean_123	25
250	tobinwilliams	25
250	stijnbro	25
250	laron58	25
255	Historical_Sand	24
255	cog	24
255	Enderslayerxz3	24
255	Yahrto	24
259	SlowMoNinja1994	23
259	SquashyHydra	23
259	LeeMcGee30	23
262	Cowison	22
262	Guillemet	22
262	SeverianTheLame	22
262	andy_rex	22
262	Kijiki	22
262	5712	22
268	TAKrules	21
268	marumochis	21
268	trexgb	21
271	eotzuca	20
271	CliffEmAll	20
271	Mewar	20
271	SharpDev	20
271	AJplaysMC_	20
271	selectrix	20
271	Kim_Jong_eel	20
271	LibertyMutual	20
271	Fuad_R	20
271	Leithz6	20
271	Kowcio_	20
271	striker90333	20
271	anbbang	20
271	BreadBacon	20
285	Covalents	19
285	M_Patata	19
285	RyuNeko932000	19
285	MasterNueve	19
285	Bawbman	19
290	heysushii	18
290	dabloons	18
290	TakeThis2UrGrave	18
290	Warlord324	18
294	boysnort	17
294	NameGenerat0r	17
294	MissCeleste7	17
297	jacxhadow	16
297	corvidpartyfor6	16
297	DTwenty	16
300	impossibleteapot	15
