rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8778
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	Legendosh	5096
6	TheShyPig	4857
7	himak1	2979
8	ApophisNova	2878
8	MyNamaSheff	2878
10	Freak_Genius	2508
11	noam464	2470
12	thewindmillman	2099
13	Hyp3rion_	1956
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	ooga47	1381
19	pintsizedrogue	1293
20	bloodbiter	1221
21	eitanzaki	1118
22	m_be9	1086
23	Lord_Jord	985
24	ProfessorBee	901
25	Arceus1975	866
26	ZeroKraken	856
27	beeperbeeper5	844
28	El_Jalapeno	842
29	PigDab	800
30	PlasticOtari	738
31	Vorlice	693
32	Blu3beast	660
33	DarlaMeow	659
34	RoskobiOne	644
34	lizardfightclub	644
36	rarrq	623
37	fluddd	620
38	EMC_	571
39	6king6colt6	570
40	YungMaki	558
41	Soplight	542
42	fallingemma	526
43	claivin	460
44	Eraxa	452
45	TheSecondLord	440
46	SammiWolfGirl	428
47	HellsSponge	411
48	Bandito_Roamer	396
49	Merv__	372
50	Rumpletaezer	371
51	Kakolbus	363
52	Di_infiri	356
53	Eczbek	345
54	Blackberry1310	339
55	Lowjinx	327
56	mwrty	326
57	Hoid_the_Roamer	316
58	TheOnlyRake	312
59	brofrickcheaters	286
60	Dogcorn69420	276
61	Blaiku	267
62	EveryonesUncle	255
63	Steelynan	226
64	wezzzi	224
65	Awyrlas	206
66	RobotMinion101	202
67	BuildTheGondola	198
68	Luigipunch989	190
69	Ezekson	189
70	Winston_Ingram	188
71	Maenara	187
71	Hisiste	187
73	KomputerDude	186
74	Fullut	185
74	FishisTTV	185
76	_Nuf	184
76	Paintz	184
76	_AAZAR	184
76	Sral7	184
80	ori0le	182
81	Chazinat0r	181
82	crying_wolf_13	178
83	Akoot_	177
84	JayToe	176
85	Nicserso	173
86	DScatgirls	165
87	UCP_TheKingK	162
88	EcksD	160
89	xxPipperDipperxx	158
90	joethahobo	150
90	Lord_Lollo	150
92	eviltunix	147
93	Inbefour	146
94	Ssor69	144
95	set67	140
96	Racengan	133
97	RebelAndroid	131
98	IEatBooty	130
98	stavgod	130
100	Njensen7	123
101	OfficerAnvil	122
102	FirsTimeGamingTV	118
103	Hiryu27	115
104	Ardennes	114
105	CoffeeNoir	113
105	AlphaWolfPlaysMC	113
107	ROY4LE	112
107	ToastedGamingYT	112
109	ItsAki_	107
110	luckykill123	106
110	EcksDofficial	106
112	master9067	104
113	H72l9w	101
113	Kynigito	101
115	SuperPooch06	98
115	mawileite	98
117	ratglock	97
118	awesomeoneme	96
118	CaptainDeadBread	96
120	Jovaphobic	95
120	Groovy_MoonBird	95
120	Euclidoris	95
123	Inchef	94
123	Quaintster	94
125	Myszoaz	93
126	DeGodz4life	92
127	ehunt54	91
128	egglapras	90
129	Paint	88
129	2blox	88
131	kinas45y5	87
132	Zythose	86
133	Smashic	85
134	UncreativeArtist	83
134	loveseeker	83
136	Auseawesome	80
136	SSytex_X	80
138	MAns_44	77
138	33sudo	77
140	301851	76
141	Sheldor097	72
142	TooManyDuck	68
142	zorin123	68
144	surfinggiraffejp	67
145	Fildyr	66
146	MattieHD	65
146	Fuhrer_Teemo	65
146	djancak	65
149	PhantomsGhost_	64
149	MSK__	64
149	RadarHz	64
152	monky_irl	62
153	dudcreeper	61
153	pixelviolin	61
155	Cryptacity	60
155	Kubelz	60
155	RodSerlingCringe	60
155	Groundler	60
155	Zetsey	60
155	_TCARREIRA_	60
155	tartanboy	60
162	Batoser	59
163	Ailmast	55
163	gabriels543	55
163	Queen_Jalapeno	55
166	AnnieBathory	54
166	Sky_light_KING	54
166	chipklip	54
169	Barlycorn	53
170	KatieBelle04	52
171	Vizzoid	50
171	__tomato	50
173	LetsDoItLive	49
174	milkedit	47
174	sp00ky_ghost977	47
176	fred870d	46
176	Skippeh	46
178	Houstonion	45
179	ivorico	44
179	Mahoose	44
181	Lutres_Torane	42
182	GoofyBread	41
183	Ryker	40
183	livingdaydreams	40
183	youhjjhhhjj	40
183	IWorkAtIkea	40
183	Unitas_isa	40
183	500am	40
183	Tmb1	40
183	Zaridey	40
183	masskedman	40
183	fkGrim	40
183	Quincannon	40
183	SingedBread	40
183	07shiny	40
183	SvenskaHugo	40
183	vandmanden	40
198	JingleLizi	39
198	Stynxy	39
198	BilboBaggins23	39
198	popcanter	39
198	drumine	39
198	Spacewardharpy7	39
204	Tolhart	38
205	Digcove	37
205	ABUSNA1996	37
207	DarkFisto	35
207	Apicomplexa	35
209	Cerbric	33
209	Leyna3	33
209	Jiminbub	33
209	1442	33
209	Segotep999	33
214	ShedJr_	32
215	MyNameIsJobo	31
215	Kouridragon	31
215	Ender_Souls	31
215	HolyVenom	31
215	censorsheep	31
215	Professor_x8	31
215	h2p_emrld	31
222	Sleek_Storm_721	30
222	tramizu	30
222	Nyxiom_	30
222	KnightmareD	30
222	audiocracked	30
222	MyNameIsDakar	30
222	Dusk_95	30
222	mobunni	30
230	gaziter10	29
230	Donutt	29
230	GravitySaint	29
230	NotMeowMix	29
234	Comma__	28
234	wiqor	28
234	120s	28
234	Hermanni__	28
238	sea_otter_h	27
239	MrExplorer	26
240	shyshyannne	25
240	_Dean_123	25
240	tobinwilliams	25
240	stijnbro	25
240	laron58	25
245	Historical_Sand	24
245	cog	24
245	Enderslayerxz3	24
245	Yahrto	24
249	SlowMoNinja1994	23
249	SquashyHydra	23
249	LeeMcGee30	23
252	Cowison	22
252	Guillemet	22
252	SeverianTheLame	22
252	andy_rex	22
252	Kijiki	22
252	5712	22
258	TAKrules	21
258	marumochis	21
258	trexgb	21
261	eotzuca	20
261	CliffEmAll	20
261	Mewar	20
261	SharpDev	20
261	AJplaysMC_	20
261	selectrix	20
261	Kim_Jong_eel	20
261	LibertyMutual	20
261	Leithz6	20
