rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	thewindmillman	5811
6	Legendosh	5096
7	TheShyPig	4857
8	himak1	2979
9	ApophisNova	2878
9	MyNamaSheff	2878
11	Freak_Genius	2508
12	noam464	2470
13	Hyp3rion_	1956
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	Jiminie	1425
19	pintsizedrogue	1402
20	ooga47	1381
21	bloodbiter	1221
22	eitanzaki	1118
23	m_be9	1086
24	Lord_Jord	985
25	PlasticOtari	923
26	ProfessorBee	901
27	Arceus1975	866
28	ZeroKraken	856
29	beeperbeeper5	844
30	El_Jalapeno	842
31	PigDab	800
32	Vorlice	693
33	Blu3beast	660
34	DarlaMeow	659
35	RoskobiOne	644
35	lizardfightclub	644
37	rarrq	623
38	fluddd	620
39	EMC_	571
40	6king6colt6	570
41	YungMaki	558
42	Soplight	542
43	fallingemma	526
44	claivin	460
45	Eraxa	452
46	TheSecondLord	440
47	SammiWolfGirl	428
48	HellsSponge	411
49	calamariclam_I	406
50	Bandito_Roamer	396
51	Merv__	372
52	Rumpletaezer	371
53	Kakolbus	363
54	Di_infiri	356
55	Eczbek	345
56	Blackberry1310	339
57	Lowjinx	327
58	mwrty	326
59	Hoid_the_Roamer	316
60	TheOnlyRake	312
61	Marbz_	302
62	brofrickcheaters	286
63	Dogcorn69420	276
64	Blaiku	267
65	EveryonesUncle	255
66	Steelynan	226
67	wezzzi	224
68	Awyrlas	206
69	RobotMinion101	202
70	BuildTheGondola	198
71	Luigipunch989	190
72	Ezekson	189
73	Winston_Ingram	188
74	Maenara	187
74	Hisiste	187
76	KomputerDude	186
77	Fullut	185
77	FishisTTV	185
79	_Nuf	184
79	Paintz	184
79	_AAZAR	184
79	Sral7	184
83	ori0le	182
84	Chazinat0r	181
85	crying_wolf_13	178
86	Akoot_	177
87	JayToe	176
88	Nicserso	173
89	DScatgirls	165
90	UCP_TheKingK	162
91	EcksD	160
92	xxPipperDipperxx	158
93	ToastedGamingYT	153
94	joethahobo	150
94	Lord_Lollo	150
96	eviltunix	147
97	Inbefour	146
98	Ssor69	144
99	set67	140
100	Racengan	139
101	RebelAndroid	131
102	IEatBooty	130
102	stavgod	130
104	Njensen7	123
105	OfficerAnvil	122
106	FirsTimeGamingTV	118
107	Hiryu27	115
108	Ardennes	114
109	CoffeeNoir	113
109	AlphaWolfPlaysMC	113
111	ROY4LE	112
112	ItsAki_	107
113	luckykill123	106
113	EcksDofficial	106
115	master9067	104
116	H72l9w	101
116	Kynigito	101
118	SuperPooch06	98
118	mawileite	98
120	ratglock	97
121	awesomeoneme	96
121	CaptainDeadBread	96
123	Jovaphobic	95
123	Groovy_MoonBird	95
123	Euclidoris	95
126	Inchef	94
126	Quaintster	94
128	Myszoaz	93
129	DeGodz4life	92
130	Mahoose	91
130	ehunt54	91
130	StinkyDiplomat	91
133	egglapras	90
134	Paint	88
134	2blox	88
136	kinas45y5	87
137	Zythose	86
138	Smashic	85
139	UncreativeArtist	83
139	loveseeker	83
141	q_wq	81
142	Auseawesome	80
142	SSytex_X	80
144	MAns_44	77
144	33sudo	77
146	301851	76
147	Sheldor097	72
148	TooManyDuck	68
148	zorin123	68
150	surfinggiraffejp	67
151	Fildyr	66
152	MattieHD	65
152	Fuhrer_Teemo	65
152	djancak	65
155	PhantomsGhost_	64
155	MSK__	64
155	RadarHz	64
158	monky_irl	62
159	dudcreeper	61
159	pixelviolin	61
161	Cryptacity	60
161	Kubelz	60
161	Moofyman	60
161	RodSerlingCringe	60
161	Groundler	60
161	Zetsey	60
161	_TCARREIRA_	60
161	tartanboy	60
169	Batoser	59
170	Prismyst	56
171	Ailmast	55
171	gabriels543	55
171	Queen_Jalapeno	55
174	AnnieBathory	54
174	Sky_light_KING	54
174	chipklip	54
177	Barlycorn	53
178	KatieBelle04	52
179	Vizzoid	50
179	__tomato	50
181	LetsDoItLive	49
182	milkedit	47
182	sp00ky_ghost977	47
184	fred870d	46
184	Skippeh	46
186	Houstonion	45
186	Skylord_Luke	45
188	ivorico	44
189	Alteriity	43
190	Lutres_Torane	42
191	GoofyBread	41
192	Ryker	40
192	livingdaydreams	40
192	youhjjhhhjj	40
192	IWorkAtIkea	40
192	Unitas_isa	40
192	500am	40
192	Tmb1	40
192	4774	40
192	Zaridey	40
192	masskedman	40
192	fkGrim	40
192	Quincannon	40
192	SingedBread	40
192	07shiny	40
192	SvenskaHugo	40
192	vandmanden	40
208	JingleLizi	39
208	Stynxy	39
208	BilboBaggins23	39
208	popcanter	39
208	drumine	39
208	Spacewardharpy7	39
214	Tolhart	38
215	Digcove	37
215	ABUSNA1996	37
217	DarkFisto	35
217	Apicomplexa	35
219	Cerbric	33
219	Leyna3	33
219	Jiminbub	33
219	1442	33
219	Segotep999	33
224	ShedJr_	32
224	Lez_	32
226	MyNameIsJobo	31
226	Kouridragon	31
226	Ender_Souls	31
226	HolyVenom	31
226	censorsheep	31
226	Professor_x8	31
226	h2p_emrld	31
233	Sleek_Storm_721	30
233	tramizu	30
233	Nyxiom_	30
233	KnightmareD	30
233	audiocracked	30
233	MyNameIsDakar	30
233	Dusk_95	30
233	mobunni	30
241	gaziter10	29
241	Donutt	29
241	GravitySaint	29
241	NotMeowMix	29
245	Comma__	28
245	wiqor	28
245	120s	28
245	Hermanni__	28
249	sea_otter_h	27
250	MrExplorer	26
251	shyshyannne	25
251	_Dean_123	25
251	tobinwilliams	25
251	stijnbro	25
251	laron58	25
256	Historical_Sand	24
256	cog	24
256	Enderslayerxz3	24
256	Yahrto	24
260	SlowMoNinja1994	23
260	SquashyHydra	23
260	LeeMcGee30	23
263	Cowison	22
263	Guillemet	22
263	SeverianTheLame	22
263	andy_rex	22
263	Kijiki	22
263	5712	22
269	TAKrules	21
269	marumochis	21
269	trexgb	21
272	eotzuca	20
272	CliffEmAll	20
272	Mewar	20
272	SharpDev	20
272	AJplaysMC_	20
272	selectrix	20
272	Kim_Jong_eel	20
272	LibertyMutual	20
272	Fuad_R	20
272	Leithz6	20
272	Kowcio_	20
272	striker90333	20
272	anbbang	20
272	BreadBacon	20
286	Covalents	19
286	M_Patata	19
286	RyuNeko932000	19
286	MasterNueve	19
286	Bawbman	19
291	heysushii	18
291	dabloons	18
291	TakeThis2UrGrave	18
291	Warlord324	18
295	boysnort	17
295	NameGenerat0r	17
295	MissCeleste7	17
298	jacxhadow	16
298	corvidpartyfor6	16
298	DTwenty	16
