rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	k_ce	7809
4	lordpipe	7606
5	Lez_	7393
6	TechnoNinja64	6183
7	thewindmillman	5811
8	Legendosh	5097
9	TheShyPig	4857
10	AdmiralSmoke	3779
11	himak1	2979
12	ApophisNova	2878
12	MyNamaSheff	2878
14	FreakGenius	2508
15	noam464	2470
16	EcksD	2407
17	luseis	2029
18	Hyp3rion_	1956
19	pintsizedrogue	1885
20	kekhon	1684
21	eiC_	1503
22	Xclax101	1433
23	ooga47	1381
24	bloodbiter	1221
25	eitanzaki	1118
26	m_be9	1086
27	Lord_Jord	985
28	PlasticOtari	945
29	Kakolbus	940
30	Jimb0nat0r	926
31	ProfessorBee	901
32	Arceus1975	866
33	ZeroKraken	856
34	beeperbeeper5	844
35	El_Jalapeno	842
36	PigDab	840
37	Soplight	726
38	PazinGaming	714
39	Vorlice	693
40	Blu3beast	660
41	DarlaMeow	659
42	RoskobiOne	645
43	lizardfightclub	644
44	rarrq	623
45	fluddd	620
46	EMC_	571
47	6king6colt6	570
48	YungMaki	558
49	fallingemma	526
50	SammiWolfGirl	501
51	oscminus	460
51	claivin	460
53	Eraxa	452
54	TheSecondLord	440
55	HellsSponge	411
56	calamariclam_I	406
57	Bandito_Roamer	396
57	shadowthemonkey	396
59	Merv__	372
60	Rumpletaezer	371
61	Di_infiri	356
62	Eczbek	345
62	FishisTTV	345
64	Blackberry1310	339
65	ReflexCode	327
66	mwrty	326
67	Hoid_the_Roamer	316
68	excelsionprime	315
69	TheOnlyRake	312
70	Marbz_	302
71	brofrickcheaters	286
72	Dogcorn69420	276
73	Nicserso	272
74	Blaiku	267
75	GooseWithin	256
76	EveryonesUncle	255
77	Steelynan	226
78	wezzzi	224
79	Awyrlas	206
80	RobotMinion101	202
81	BuildTheGondola	198
82	Luigipunch989	190
83	Ezekson	189
84	Winston_Ingram	188
85	Maenara	187
85	Hisiste	187
87	SmashingPump	186
87	KomputerDude	186
89	Fullut	185
90	_Nuf	184
90	Paintz	184
90	_AAZAR	184
90	Sral7	184
94	ori0le	182
95	Chazinat0r	181
96	crying_wolf_13	178
97	Akoot_	177
98	JayToe	176
99	xxPipperDipperxx	166
100	halfwayup	165
101	UCP_TheKingK	162
102	Paguz01	159
103	zToasty69z	153
104	joethahobo	150
104	Lord_Lollo	150
106	eviltunix	147
107	Inbefour	146
108	Ssor69	144
109	set67	140
110	Racengan	139
111	RebelAndroid	131
112	IEatBooty	130
112	stavgod	130
114	corvidpartyfor6	127
115	Njensen7	123
116	OfficerAnvil	122
117	FirsTimeGamingTV	118
118	Hiryu27	115
119	Tiberonus	114
119	Segotep999	114
121	CoffeeNoir	113
121	AlphaWolfPlaysMC	113
123	ROY4LE	112
124	StinkyDiplomat	109
125	ItsAki_	107
126	luckykill123	106
126	xolstoi	106
128	q_wq	104
128	master9067	104
130	MAns_44	103
131	H72l9w	101
131	Kynigito	101
131	00000000-0000-0000-0009-01ff0c3e5e4f	101
134	SuperPooch06	98
134	mawileite	98
136	ratglock	97
137	MoistMicrowave	96
137	CaptainDeadBread	96
139	Jovaphobic	95
139	Groovy_MoonBird	95
139	Euclidoris	95
142	Inchef	94
142	Quaintster	94
144	Myszoaz	93
144	LeonelSalamanca	93
146	MS_Pryxx	92
147	Mahoose	91
147	ehunt54	91
149	lorpus	90
150	Paint	88
150	2blox_	88
152	skrongus	87
153	UncreativeArtist	86
153	Zythose	86
155	Smashic	85
156	MattieHD	84
157	legal_tax_evader	83
158	hanaryheatwave	81
159	CLG_Kata	80
159	Auseawesome	80
159	SSytex_X	80
162	Elastiq	78
163	33sudo	77
164	301851	76
165	Sheldor097	72
166	Crowman1	70
167	TooManyDuck	68
167	Prismyst	68
167	zorin123	68
170	surfinggiraffejp	67
171	Fildyr	66
172	Fuhrer_Teemo	65
172	djancak	65
174	PhantomsGhost_	64
174	ITDV	64
174	FadedSpade82	64
174	RadarHz	64
178	Manaateee	63
179	monky_irl	62
180	dudcreeper	61
180	pixelviolin	61
182	Saucepeh	60
182	Cryptacity	60
182	Kubelz	60
182	Moofyman	60
182	Groundler	60
182	Zetsey	60
182	_TCARREIRA_	60
182	tartanboy	60
190	Batoser	59
191	Ailmast	55
191	yheece	55
191	Queen_Jalapeno	55
194	AnnieBathory	54
194	IamCL4SSY	54
194	Tyrannosplart	54
197	Barlycorn	53
198	KatieBelle04	52
199	Vizzoid	50
199	__tomato	50
201	LetsDoItLive	49
202	milkedit	47
202	sp00ky_ghost977	47
204	F_Uhre	46
204	Skippeh	46
206	Houstonion	45
206	Skylord_Luke	45
208	ivorico	44
209	Alteriity	43
210	Lutres_	42
211	GoofyBread	41
211	Spacewardharpy7	41
213	Ryker	40
213	livingdaydreams	40
213	youhjjhhhjj	40
213	IWorkAtIkea	40
213	w3nd3lbo3	40
213	500am	40
213	Tmb1	40
213	4774	40
213	Zaridey	40
213	masskedman	40
213	fkGrim	40
213	Quincannon	40
213	SingedBread	40
213	07shiny	40
213	SvenskaHugo	40
213	vandmanden	40
229	__lizi	39
229	Stynxy	39
229	BilboBaggins23	39
229	popcanter	39
229	drumine	39
234	Tolhart	38
235	Digcove	37
235	ABUSNA1996	37
237	DarkFisto	35
237	Apicomplexa	35
239	Cerbric	33
239	Leyna3	33
239	Jiminbub	33
239	1442	33
243	ShedJr_	32
244	MyNameIsJobo	31
244	Kouridragon	31
244	Ender_Souls	31
244	HolyVenom	31
244	censorsheep	31
244	Professor_x8	31
244	h2p_emrld	31
251	Sleek_Storm_721	30
251	tramizu	30
251	Nyxiom_	30
251	ReSynced	30
251	audiocracked	30
251	Dakar_	30
251	Druid95	30
251	mobunni	30
259	gaziter10	29
259	Donutt	29
259	GravitySaint	29
259	_Meow_Mix	29
263	Comma__	28
263	wiqor	28
263	120s	28
263	Hermanni__	28
267	Reneedium	27
267	sea_otter_h	27
269	MrExplorer	26
270	poopybh	25
270	_Dean_123	25
270	tobinwilliams	25
270	stijnbro	25
270	laron58	25
275	Historical_Sand	24
275	cog	24
275	Enderxz3	24
275	Yahrto	24
279	SlowMoNinja1994	23
279	diamondgolem35	23
279	AstreaTSS	23
279	SquashyHydra	23
279	LeeMcGee30	23
284	Cowison	22
284	Guillemet	22
284	SeverianOfUrth	22
284	andy_rex	22
284	Kijiki	22
284	5712	22
290	TAKrules	21
290	marumochis	21
290	Kowcio_	21
290	trexgb	21
294	luvcheesecake	20
294	IgnoredBee	20
294	CliffEmAll	20
294	Mewar	20
294	SharpDev	20
294	AJplaysMC_	20
294	selectrix	20
