rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8778
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	Legendosh	5096
6	TheShyPig	4857
7	himak1	2979
8	ApophisNova	2878
8	MyNamaSheff	2878
10	Freak_Genius	2508
11	noam464	2470
12	thewindmillman	2059
13	Hyp3rion_	1955
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	ooga47	1381
19	bloodbiter	1221
20	eitanzaki	1118
21	m_be9	1086
22	Lord_Jord	984
23	ProfessorBee	901
24	pintsizedrogue	878
25	Arceus1975	866
26	ZeroKraken	856
27	beeperbeeper5	844
28	El_Jalapeno	842
29	PigDab	800
30	OtariCharlie	738
31	Vorlice	693
32	Blu3beast	660
33	DarlaMeow	659
34	lizardfightclub	644
35	rarrq	623
36	fluddd	620
37	EMC_	571
38	6king6colt6	570
39	YungMaki	558
40	Soplight	542
41	fallingemma	526
42	claivin	460
43	Eraxa	452
44	TheSecondLord	440
45	SammiWolfGirl	428
46	HellsSponge	411
47	Bandito_Roamer	396
48	Merv__	372
49	Rumpletaezer	371
50	Kakolbus	363
51	Di_infiri	356
52	Eczbek	345
53	Blackberry1310	339
54	Lowjinx	327
55	mwrty	326
56	Hoid_the_Roamer	316
57	TheOnlyRake	312
58	brofrickcheaters	286
59	Dogcorn69420	276
60	Blaiku	267
61	EveryonesUncle	255
62	sebastiensaborio	226
63	wezzzi	224
64	Awyrlas	206
65	RobotMinion101	202
66	BuildTheGondola	198
67	Luigipunch989	190
68	Ezekson	189
69	Winston_Ingram	188
70	Maenara	187
70	Hisiste	187
72	KomputerDude	186
73	Fullut	185
73	FishisTTV	185
75	_Nuf	184
75	Paintz	184
75	_AAZAR	184
75	Sral7	184
79	ori0le	182
80	Chazinat0r	181
81	crying_wolf_13	178
82	Akoot_	177
83	JayToe	176
84	Nicserso	173
85	DScatgirls	165
86	xxPipperDipperxx	158
87	joethahobo	150
87	Lord_Lollo	150
89	eviltunix	147
90	Inbefour	146
91	Ssor69	144
91	EcksD	144
93	set67	140
94	Racengan	133
95	RebelAndroid	131
96	IEatBooty	130
96	stavgod	130
98	Njensen7	123
99	OfficerAnvil	122
100	FirsTimeGamingTV	118
101	Hiryu27	115
102	Ardennes	114
103	CoffeeNoir	113
103	AlphaWolfPlaysMC	113
105	ROY4LE	112
106	ItsAki_	107
107	luckykill123	106
107	EcksDofficial	106
109	master9067	104
110	H72l9w	101
110	Kynigito	101
112	SuperPooch06	98
112	mawileite	98
114	ratglock	97
115	awesomeoneme	96
115	CaptainDeadBread	96
117	Jovaphobic	95
117	Groovy_MoonBird	95
117	Euclidoris	95
120	Inchef	94
120	Quaintster	94
122	Myszoaz	93
123	DeGodz4life	92
124	ehunt54	91
125	egglapras	90
126	Paint	88
127	kinas45y5	87
128	Zythose	86
129	UncreativeArtist	83
129	loveseeker	83
131	Auseawesome	80
131	SSytex_X	80
133	33sudo	77
134	301851	76
135	Sheldor097	72
136	TooManyDuck	68
136	zorin123	68
138	surfinggiraffejp	67
138	2blox	67
140	Fildyr	66
141	MattieHD	65
141	Fuhrer_Teemo	65
141	djancak	65
144	PhantomsGhost_	64
144	MSK__	64
144	RadarHz	64
147	monky_irl	62
148	dudcreeper	61
148	pixelviolin	61
150	Cryptacity	60
150	Kubelz	60
150	RodSerlingCringe	60
150	Groundler	60
150	Zetsey	60
150	_TCARREIRA_	60
150	tartanboy	60
157	Batoser	59
158	Ailmast	55
158	gabriels543	55
158	Queen_Jalapeno	55
161	AnnieBathory	54
161	Sky_light_KING	54
161	chipklip	54
164	Barlycorn	53
165	KatieBelle04	52
166	Vizzoid	50
166	__tomato	50
168	LetsDoItLive	49
169	milkedit	47
169	sp00ky_ghost977	47
171	fred870d	46
171	Skippeh	46
173	Houstonion	45
174	ivorico	44
174	Mahoose	44
176	GoofyBread	41
177	livingdaydreams	40
177	youhjjhhhjj	40
177	IWorkAtIkea	40
177	Unitas_isa	40
177	500am	40
177	Tmb1	40
177	Zaridey	40
177	masskedman	40
177	fkGrim	40
177	Quincannon	40
177	SingedBread	40
177	07shiny	40
177	SvenskaHugo	40
177	vandmanden	40
191	JingleLizi	39
191	Stynxy	39
191	BilboBaggins23	39
191	popcanter	39
191	drumine	39
196	Tolhart	38
196	MAns_44	38
198	Digcove	37
198	ABUSNA1996	37
200	DarkFisto	35
200	Apicomplexa	35
202	Cerbric	33
202	Leyna3	33
202	Jiminbub	33
202	1442	33
206	ShedJr_	32
207	MyNameIsJobo	31
207	Kouridragon	31
207	Ender_Souls	31
207	HolyVenom	31
207	censorsheep	31
207	Professor_x8	31
207	h2p_emrld	31
214	Sleek_Storm_721	30
214	tramizu	30
214	Nyxiom_	30
214	KnightmareD	30
214	audiocracked	30
214	MyNameIsDakar	30
214	Dusk_95	30
214	mobunni	30
222	gaziter10	29
222	Donutt	29
222	GravitySaint	29
222	NotMeowMix	29
226	Comma__	28
226	wiqor	28
226	120s	28
226	Hermanni__	28
230	sea_otter_h	27
231	MrExplorer	26
232	shyshyannne	25
232	_Dean_123	25
232	tobinwilliams	25
232	stijnbro	25
232	laron58	25
237	Historical_Sand	24
237	cog	24
237	Enderslayerxz3	24
237	Yahrto	24
241	SlowMoNinja1994	23
241	SquashyHydra	23
241	LeeMcGee30	23
244	Cowison	22
244	Guillemet	22
244	SeverianTheLame	22
244	andy_rex	22
244	Kijiki	22
244	5712	22
250	marumochis	21
250	trexgb	21
252	eotzuca	20
252	CliffEmAll	20
252	Mewar	20
252	SharpDev	20
252	AJplaysMC_	20
252	selectrix	20
252	Kim_Jong_eel	20
252	LibertyMutual	20
252	Leithz6	20
252	Kowcio_	20
252	striker90333	20
252	anbbang	20
252	BreadBacon	20
265	q_wq	19
265	Covalents	19
265	M_Patata	19
265	RyuNeko932000	19
265	MasterNueve	19
265	Bawbman	19
