rank	username	minecraft:mined/minecraft:nether_wart
1	Lez_	9743
2	Snowflowe	8938
3	MilleGrug	8213
4	k_ce	7809
5	lordpipe	7606
6	TechnoNinja64	6183
7	thewindmillman	5811
8	Legendosh	5097
9	Yamdalorian	4958
10	TheShyPig	4857
11	himak1	2979
12	ApophisNova	2878
12	MyNamaSheff	2878
14	pretty_pink_reno	2580
15	noam464	2513
16	FreakGenius	2508
17	EcksD	2407
18	pintsizedrogue	2089
19	luseis	2029
20	Hyp3rion_	1956
21	kekhon	1684
22	beeperbeeper5	1529
23	eiC_	1503
24	Xclax101	1433
25	ooga47	1381
26	rarrq	1297
27	bloodbiter	1221
28	Pumpkin_P_Patch	1214
29	eitanzaki	1118
30	m_be9	1086
31	Kakolbus	1004
32	Lord_Jord	985
33	PlasticOtari	945
34	Jimb0nat0r	926
35	Soplight	910
36	ProfessorBee	901
37	Arceus1975	866
38	ZeroKraken	856
39	El_Jalapeno	842
40	PigDab	840
41	myaccountwasgone	824
42	PazinGaming	714
43	Vorlice	693
44	Blu3beast	660
45	DarlaMeow	659
46	RoskobiOne	645
47	lizardfightclub	644
48	fluddd	620
49	EMC_	571
50	6king6colt6	570
51	YungMaki	558
52	TheSecondLord	541
53	fallingemma	526
54	SammiWolfGirl	501
55	oscminus	460
55	claivin	460
57	Eraxa	452
58	SpartanNamor	421
59	HellsSponge	411
60	calamariclam_I	406
61	Bandito_Roamer	396
61	shadowthemonkey	396
63	Merv__	372
64	Rumpletaezer	371
65	Di_infiri	356
66	Eczbek	345
66	FishisTTV	345
68	Blackberry1310	339
69	ReflexCode	327
70	mwrty	326
71	Hoid_the_Roamer	316
72	excelsionprime	315
73	TheOnlyRake	312
74	Marbz_	302
75	brofrickcheaters	286
76	shineh10	285
77	Dogcorn69420	276
78	Nicserso	272
79	Blaiku	267
80	GooseWithin	256
81	EveryonesUncle	255
82	Steelynan	226
83	wezzzi	224
84	_witch_craft_	210
85	Awyrlas	206
86	RobotMinion101	202
87	Vamperouge	198
88	Luigipunch989	190
88	Paguz01	190
90	Ezekson	189
91	Winston_Ingram	188
92	Maenara	187
92	Hisiste	187
94	SmashingPump	186
94	KomputerDude	186
96	Fullut	185
97	_Nuf	184
97	Paintz	184
97	_AAZAR	184
97	Sral7	184
101	ori0le	182
102	Chazinat0r	181
103	crying_wolf_13	178
104	Akoot_	177
105	JayToe	176
106	SOA1RR	169
107	xxPipperDipperxx	166
108	DrProfAwesome	165
109	TheKingK_	162
110	pixelviolin	161
111	zToasty69z	153
112	joethahobo	150
112	Lord_Lollo	150
114	eviltunix	147
115	Inbefour	146
116	Ssor69	144
117	skitzxo	143
118	set67	140
119	Racengan	139
120	RebelAndroid	131
121	IEatBooty	130
121	stavgod	130
123	QuiCreans	129
124	MattieHD	128
125	corvidpartyfor6	127
126	Njensen7	123
127	OfficerAnvil	122
128	CLG_Kata	120
128	DairyNickel756	120
130	FirsTimeGamingTV	118
131	Hiryu27	115
132	Tiberonus	114
132	Segotep999	114
134	CoffeeNoir	113
134	AlphaWolfPlaysMC	113
136	royal_2	112
136	ROY4LE	112
138	StinkyDiplomat	109
139	ItsAki_	107
140	luckykill123	106
141	q_wq	104
141	master9067	104
143	MAns_44	103
144	Gregward_Smith	101
144	Kynigito	101
144	00000000-0000-0000-0009-01ff0c3e5e4f	101
147	SuperPooch06	98
147	mawileite	98
149	ratglock	97
150	MoistMicrowave	96
150	CaptainDeadBread	96
152	Jovaphobic	95
152	Groovy_MoonBird	95
152	Euclidoris	95
155	Inchef	94
155	Quaintster	94
157	Myszoaz	93
157	EdGalbraith	93
159	MS_Pryxx	92
160	Mahoose	91
160	ehunt54	91
162	lorpus	90
163	Paint	88
163	2blox_	88
165	annebolyn	87
166	UncreativeArtist	86
166	Zythose	86
168	Smashic	85
169	legal_tax_evader	83
169	hanaryheatwave	83
171	Auseawesome	80
171	SSytex_X	80
173	diamondgolem35	78
173	Elastiq	78
175	33sudo	77
176	301851	76
176	philandr	76
178	Sheldor097	72
179	Crowman1	70
180	TooManyDuck	68
180	Prismyst	68
180	zorin123	68
183	surfinggiraffejp	67
184	Fildyr	66
185	Fuhrer_Teemo	65
185	djancak	65
187	PhantomsGhost_	64
187	MSK__	64
187	FadedSpade82	64
187	RadarHz	64
191	Manaateee	63
192	monky_irl	62
193	dudcreeper	61
193	Kowcio_	61
195	Saucepeh	60
195	Cryptacity	60
195	Kubelz	60
195	Moofyman	60
195	Groundler	60
195	Zetsey	60
195	_TCARREIRA_	60
195	tartanboy	60
203	Batoser	59
204	EKUG	55
204	yheece	55
204	Queen_Jalapeno	55
207	AnnieBathory	54
207	IamCL4SSY	54
207	Tyrannosplart	54
210	Barlycorn	53
211	KatieBelle04	52
212	Vizzoid	50
212	__tomato	50
214	LetsDoItLive	49
215	lorywithay	48
216	milkedit	47
216	sp00ky_ghost977	47
218	F_Uhre	46
218	Skippeh	46
220	Houstonion	45
220	Skylord_Luke	45
222	Julmish	44
223	Alteriity	43
223	gamerlord1324	43
225	Lutres_	42
226	GoofyBread	41
226	Spacewardharpy7	41
228	Ryker	40
228	livingdaydreams	40
228	abdomera	40
228	IWorkAtIkea	40
228	w3nd3lbo3	40
228	500am	40
228	Tmb1	40
228	4774	40
228	Zaridey	40
228	masskedman	40
228	fkGrim	40
228	Quincannon	40
228	SingedBread	40
228	07shiny	40
228	SvenskaHugo	40
228	vandmanden	40
244	__lizi	39
244	Stynxy	39
244	BilboBaggins23	39
244	popcanter	39
244	drumine	39
249	Tolhart	38
250	Digcove	37
250	ABUSNA1996	37
252	robonya_	36
253	DarkFisto	35
253	Apicomplexa	35
255	Cerbric	33
255	Leyna3	33
255	Jiminbub	33
255	1442	33
259	ShedJr_	32
260	MyNameIsJobo	31
260	Kouridragon	31
260	Ender_Souls	31
260	HolyVenom	31
260	censorsheep	31
260	Professor_x8	31
260	h2p_emrld	31
267	Sleek_Storm_721	30
267	teqilas	30
267	Nyxiom_	30
267	ReSynced	30
267	audiocracked	30
267	Dakar_	30
267	Druid95	30
267	mobunni	30
275	gaziter10	29
275	Donutt	29
275	XxCookiequeenxX	29
275	GravitySaint	29
275	_Meow_Mix	29
280	Lorcout	28
280	Comma__	28
280	wiqor	28
280	120s	28
280	hermmm_	28
285	Reneedium	27
285	sea_otter_h	27
287	MrExplorer	26
288	poopybh	25
288	_Dean_123	25
288	tobinwilliams	25
288	stijnbro	25
288	laron58	25
288	MissCeleste7	25
294	Historical_Sand	24
294	cog	24
294	Enderxz3	24
294	Yahrto	24
298	SlowMoNinja1994	23
298	Aakvaa	23
298	AstreaTSS	23
