rank	username	minecraft:mined/minecraft:nether_wart
1	Lez_	9743
2	Snowflowe	8938
3	MilleGrug	8213
4	k_ce	7809
5	lordpipe	7606
6	TechnoNinja64	6183
7	thewindmillman	5811
8	Legendosh	5097
9	Yamdalorian	4958
10	TheShyPig	4857
11	himak1	2979
12	ApophisNova	2878
12	MyNamaSheff	2878
14	cuddlyMonster	2580
15	noam464	2513
16	FreakGenius	2508
17	EcksD	2407
18	pintsizedrogue	2125
19	luseis	2029
20	Hyp3rion_	1956
21	kekhon	1684
22	beeperbeeper5	1529
23	eiC_	1503
24	Xclax101	1433
25	ooga47	1381
26	rarrq	1297
27	bloodbiter	1221
28	Pumpkin_P_Patch	1214
29	eitanzaki	1118
30	m_be9	1086
31	Kakolbus	1004
32	Lord_Jord	985
33	PlasticOtari	945
34	Jimb0nat0r	926
35	Soplight	910
36	Studio4x32	901
37	Arceus1975	866
38	ZeroKraken	856
39	El_Jalapeno	842
40	PigDab	840
41	mymayowasgone	824
42	PazinGaming	714
43	Vorlice	693
44	Blu3beast	660
45	DarlaMeow	659
46	RoskobiOne	645
47	lizardfightclub	644
48	_flud	620
49	EMC_	571
50	6king6colt6	570
51	doublemaki	558
52	TheSecondLord	541
53	fallingemma	526
54	_witch_craft_	514
55	SammiWolfGirl	501
56	oscminus	460
56	claivin	460
58	Eraxa	452
59	SpartanNamor	421
60	HellsSponge	411
61	calamariclam_I	406
62	Bandito_Roamer	396
62	shadowthemonkey	396
64	Merv__	372
65	Rumpletaezer	371
66	Di_infiri	356
67	Eczbek	345
67	FishisTTV	345
69	Blackberry1310	339
70	ReflexCode	327
71	mwrty	326
72	Hoid_the_Roamer	316
73	excelsionprime	315
74	TheOnlyRake	312
75	Marbz_	302
76	brofrickcheaters	286
77	shineh10	285
78	Dogcorn69420	276
79	Nicserso	272
80	Blaiku	267
81	GooseWithin	256
82	EveryonesUncle	255
83	Steelynan	226
84	wezzzi	224
85	Awyrlas	206
86	RobotMinion101	202
87	Vamperouge	198
88	Luigipunch989	190
88	Paguz01	190
90	Ezekson	189
91	Winston_Ingram	188
92	Maenara	187
92	Hisiste	187
94	robertsnose	186
94	KomputerDude	186
96	Fullut	185
97	_Nuf	184
97	Paintz	184
97	_AAZAR	184
97	Sral7	184
101	ori0le	182
102	Chazinat0r	181
103	crying_wolf_13	178
104	Akoot_	177
105	JayToe	176
106	SOA1RR	169
107	xxPipperDipperxx	166
108	DrProfAwesome	165
109	TheKingK_	162
110	pixelviolin	161
111	zToasty69z	153
112	joethahobo	150
112	Lord_Lollo	150
114	eviltunix	147
115	Inbefour	146
116	Ssor69	144
117	LuvLuvLove	143
118	set67	140
119	Racengan	139
120	RebelAndroid	131
121	IEatBooty	130
121	stavgod	130
123	QuiCreans	129
124	MattieHD	128
125	corvidpartyfor6	127
126	Njensen7	123
127	OfficerAnvil	122
128	CLG_Kata	120
128	DairyNickel756	120
130	FirsTimeGamingTV	118
131	Hiryu27	115
132	Tiberonus	114
132	Segotep999	114
134	CoffeeNoir	113
134	AlphaWolfPlaysMC	113
136	royal_2	112
136	ROY4LE	112
138	StinkyDiplomat	109
139	ItsAki_	107
140	luckykill123	106
141	q_wq	104
141	master9067	104
143	MAns_44	103
144	Gregward_Smith	101
144	Kynigito	101
144	00000000-0000-0000-0009-01ff0c3e5e4f	101
147	SuperPooch06	98
147	mawileite	98
149	ratglock	97
150	Literally_Rat	96
150	CaptainDeadBread	96
152	Jovaphobic	95
152	Groovy_MoonBird	95
152	Euclidoris	95
155	Inchef	94
155	Quaintster	94
157	Myszoaz	93
157	EdGalbraith	93
159	MS_Pryxx	92
160	Mahoose	91
160	ehunt54	91
162	lorpus	90
163	Paint	88
163	2blox_	88
165	es0th	87
166	UncreativeArtist	86
166	Zythose	86
168	Smashic	85
169	legal_tax_evader	83
169	hanaryheatwave	83
169	robonya_	83
172	Auseawesome	80
172	SSytex_X	80
174	diamondgolem35	78
174	Elastiq	78
176	33sudo	77
177	301851	76
177	philandr	76
179	Sheldor097	72
180	Crowman1	70
181	TooManyDuck	68
181	Prismyst	68
181	zorin123	68
184	surfinggiraffejp	67
185	Fildyr	66
186	Fuhrer_Teemo	65
186	djancak	65
188	PhantomsGhost_	64
188	MSK__	64
188	FadedSpade82	64
188	RadarHz	64
192	Manaateee	63
193	monky_irl	62
194	dudcreeper	61
194	Kowcio_	61
196	Saucepeh	60
196	Cryptacity	60
196	Kubelz	60
196	Moofyman	60
196	Groundler	60
196	Zetsey	60
196	_TCARREIRA_	60
196	tartanboy	60
204	Batoser	59
205	EKUG	55
205	yheece	55
205	Queen_Jalapeno	55
208	AnnieBathory	54
208	IamCL4SSY	54
208	Tyrannosplart	54
211	Barlycorn	53
212	KatieBelle04	52
213	Vizzoid	50
213	__tomato	50
215	LetsDoItLive	49
216	lorywithay	48
217	milkedit	47
217	sp00ky_ghost977	47
219	F_Uhre	46
219	Skippeh	46
221	Houstonion	45
221	Skylord_Luke	45
223	Julmish	44
224	Alteriity	43
224	gamerlord1324	43
226	Lutres_	42
227	GoofyBread	41
227	Spacewardharpy7	41
229	Ryker	40
229	livingdaydreams	40
229	abdomera	40
229	IWorkAtIkea	40
229	w3nd3lbo3	40
229	500am	40
229	Tmb1	40
229	4774	40
229	Zaridey	40
229	masskedman	40
229	fkGrim	40
229	Quincannon	40
229	SingedBread	40
229	07shiny	40
229	SvenskaHugo	40
229	vandmanden	40
245	alcremiie_	39
245	Stynxy	39
245	BilboBaggins23	39
245	popcanter	39
245	drumine	39
250	Tolhart	38
251	Digcove	37
251	ABUSNA1996	37
253	DarkFisto	35
253	Apicomplexa	35
255	Cerbric	33
255	Leyna3	33
255	Jiminbub	33
255	1442	33
259	ShedJr_	32
260	MyNameIsJobo	31
260	Kouridragon	31
260	Ender_Souls	31
260	HolyVenom	31
260	censorsheep	31
260	Professor_x8	31
260	h2p_emrld	31
267	Sleek_Storm_721	30
267	teqilas	30
267	Nyxiom_	30
267	ReSynced	30
267	audiocracked	30
267	Dakar_	30
267	Druid95	30
267	mobunni	30
275	gaziter10	29
275	Donutt	29
275	XxCookiequeenxX	29
275	GravitySaint	29
275	_MeowMix	29
280	Lorcout	28
280	Comma__	28
280	wiqor	28
280	120s	28
280	hermmm_	28
285	Reneedium	27
285	sea_otter_h	27
287	MrExplorer	26
288	poopybh	25
288	_Dean_123	25
288	tobinwilliams	25
288	stijnbro	25
288	laron58	25
288	chiakirice	25
294	Historical_Sand	24
294	cog	24
294	Enderxz3	24
294	Yahrto	24
298	SlowMoNinja1994	23
298	Aakvaa	23
298	AstreaTSS	23
