rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8778
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	Legendosh	5096
6	TheShyPig	4857
7	himak1	2979
8	ApophisNova	2878
8	MyNamaSheff	2878
10	Freak_Genius	2508
11	noam464	2470
12	thewindmillman	2218
13	Hyp3rion_	1956
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	ooga47	1381
19	pintsizedrogue	1377
20	bloodbiter	1221
21	eitanzaki	1118
22	m_be9	1086
23	Lord_Jord	985
24	ProfessorBee	901
24	PlasticOtari	901
26	Arceus1975	866
27	ZeroKraken	856
28	beeperbeeper5	844
29	El_Jalapeno	842
30	PigDab	800
31	Vorlice	693
32	Blu3beast	660
33	DarlaMeow	659
34	RoskobiOne	644
34	lizardfightclub	644
36	rarrq	623
37	fluddd	620
38	EMC_	571
39	6king6colt6	570
40	YungMaki	558
41	Soplight	542
42	fallingemma	526
43	Jiminie	477
44	claivin	460
45	Eraxa	452
46	TheSecondLord	440
47	SammiWolfGirl	428
48	HellsSponge	411
49	Bandito_Roamer	396
50	Merv__	372
51	Rumpletaezer	371
52	Kakolbus	363
53	Di_infiri	356
54	Eczbek	345
55	Blackberry1310	339
56	Lowjinx	327
57	mwrty	326
58	Hoid_the_Roamer	316
59	TheOnlyRake	312
60	Marbz_	302
61	brofrickcheaters	286
62	Dogcorn69420	276
63	Blaiku	267
64	EveryonesUncle	255
65	Steelynan	226
66	wezzzi	224
67	Awyrlas	206
68	RobotMinion101	202
69	BuildTheGondola	198
70	Luigipunch989	190
71	Ezekson	189
72	Winston_Ingram	188
73	Maenara	187
73	Hisiste	187
75	KomputerDude	186
76	Fullut	185
76	FishisTTV	185
78	_Nuf	184
78	Paintz	184
78	_AAZAR	184
78	Sral7	184
82	ori0le	182
83	Chazinat0r	181
84	crying_wolf_13	178
85	Akoot_	177
86	JayToe	176
87	Nicserso	173
88	DScatgirls	165
89	UCP_TheKingK	162
90	EcksD	160
91	xxPipperDipperxx	158
92	ToastedGamingYT	153
93	joethahobo	150
93	Lord_Lollo	150
95	eviltunix	147
96	Inbefour	146
97	Ssor69	144
98	set67	140
99	Racengan	133
100	RebelAndroid	131
101	IEatBooty	130
101	stavgod	130
103	Njensen7	123
104	OfficerAnvil	122
105	FirsTimeGamingTV	118
106	Hiryu27	115
107	Ardennes	114
108	CoffeeNoir	113
108	AlphaWolfPlaysMC	113
110	ROY4LE	112
111	ItsAki_	107
112	luckykill123	106
112	EcksDofficial	106
114	master9067	104
115	H72l9w	101
115	Kynigito	101
117	SuperPooch06	98
117	mawileite	98
119	ratglock	97
120	awesomeoneme	96
120	CaptainDeadBread	96
122	Jovaphobic	95
122	Groovy_MoonBird	95
122	Euclidoris	95
125	Inchef	94
125	Quaintster	94
127	Myszoaz	93
128	DeGodz4life	92
129	Mahoose	91
129	ehunt54	91
131	egglapras	90
132	Paint	88
132	2blox	88
134	kinas45y5	87
135	Zythose	86
136	Smashic	85
137	UncreativeArtist	83
137	loveseeker	83
139	Auseawesome	80
139	SSytex_X	80
141	MAns_44	77
141	33sudo	77
143	301851	76
144	Sheldor097	72
145	TooManyDuck	68
145	zorin123	68
147	surfinggiraffejp	67
148	Fildyr	66
149	MattieHD	65
149	Fuhrer_Teemo	65
149	djancak	65
152	PhantomsGhost_	64
152	MSK__	64
152	RadarHz	64
155	monky_irl	62
156	dudcreeper	61
156	pixelviolin	61
158	Cryptacity	60
158	Kubelz	60
158	Moofyman	60
158	RodSerlingCringe	60
158	Groundler	60
158	Zetsey	60
158	_TCARREIRA_	60
158	tartanboy	60
166	Batoser	59
167	Ailmast	55
167	gabriels543	55
167	Queen_Jalapeno	55
170	AnnieBathory	54
170	Sky_light_KING	54
170	chipklip	54
173	Barlycorn	53
174	KatieBelle04	52
175	Vizzoid	50
175	__tomato	50
177	LetsDoItLive	49
178	milkedit	47
178	sp00ky_ghost977	47
180	fred870d	46
180	Skippeh	46
182	Houstonion	45
183	ivorico	44
184	Lutres_Torane	42
185	GoofyBread	41
186	Ryker	40
186	livingdaydreams	40
186	youhjjhhhjj	40
186	IWorkAtIkea	40
186	Unitas_isa	40
186	500am	40
186	Tmb1	40
186	Zaridey	40
186	masskedman	40
186	fkGrim	40
186	Quincannon	40
186	SingedBread	40
186	07shiny	40
186	SvenskaHugo	40
186	vandmanden	40
201	JingleLizi	39
201	Stynxy	39
201	BilboBaggins23	39
201	popcanter	39
201	drumine	39
201	Spacewardharpy7	39
207	Tolhart	38
208	Digcove	37
208	ABUSNA1996	37
210	DarkFisto	35
210	Apicomplexa	35
212	Cerbric	33
212	Leyna3	33
212	Jiminbub	33
212	1442	33
212	Segotep999	33
217	ShedJr_	32
218	MyNameIsJobo	31
218	Kouridragon	31
218	Ender_Souls	31
218	HolyVenom	31
218	censorsheep	31
218	Professor_x8	31
218	h2p_emrld	31
225	Sleek_Storm_721	30
225	tramizu	30
225	Nyxiom_	30
225	KnightmareD	30
225	audiocracked	30
225	MyNameIsDakar	30
225	Dusk_95	30
225	mobunni	30
233	gaziter10	29
233	Donutt	29
233	GravitySaint	29
233	NotMeowMix	29
237	Comma__	28
237	wiqor	28
237	120s	28
237	Hermanni__	28
241	sea_otter_h	27
242	MrExplorer	26
243	shyshyannne	25
243	_Dean_123	25
243	tobinwilliams	25
243	stijnbro	25
243	laron58	25
248	Historical_Sand	24
248	cog	24
248	Enderslayerxz3	24
248	Yahrto	24
252	SlowMoNinja1994	23
252	Alteriity	23
252	SquashyHydra	23
252	LeeMcGee30	23
256	Cowison	22
256	Guillemet	22
256	SeverianTheLame	22
256	andy_rex	22
256	Kijiki	22
256	5712	22
262	TAKrules	21
262	marumochis	21
262	trexgb	21
265	eotzuca	20
265	CliffEmAll	20
265	Mewar	20
265	SharpDev	20
265	AJplaysMC_	20
265	selectrix	20
