rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	k_ce	6034
6	thewindmillman	5811
7	Legendosh	5097
8	TheShyPig	4857
9	Lez_	3603
10	himak1	2979
11	ApophisNova	2878
11	MyNamaSheff	2878
13	FreakGenius	2508
14	noam464	2470
15	luseis	2010
16	Hyp3rion_	1956
17	kekhon	1684
18	pintsizedrogue	1585
19	Smoke____	1536
20	eiC_	1503
21	Xclax101	1433
22	ooga47	1381
23	bloodbiter	1221
24	eitanzaki	1118
25	m_be9	1086
26	Lord_Jord	985
27	PlasticOtari	923
28	ProfessorBee	901
29	Arceus1975	866
30	ZeroKraken	856
31	beeperbeeper5	844
32	El_Jalapeno	842
33	PigDab	800
34	Vorlice	693
35	Blu3beast	660
36	DarlaMeow	659
37	RoskobiOne	644
37	lizardfightclub	644
39	rarrq	623
40	fluddd	620
41	EMC_	571
42	6king6colt6	570
43	YungMaki	558
44	Soplight	542
45	fallingemma	526
46	claivin	460
47	SammiWolfGirl	456
48	Eraxa	452
49	TheSecondLord	440
50	HellsSponge	411
51	calamariclam_I	406
52	Bandito_Roamer	396
53	Merv__	372
54	Rumpletaezer	371
55	Kakolbus	363
56	Di_infiri	356
57	Eczbek	345
57	FishisTTV	345
59	Blackberry1310	339
60	ReflexCode	327
61	mwrty	326
62	Hoid_the_Roamer	316
63	TheOnlyRake	312
64	Marbz_	302
65	brofrickcheaters	286
66	Dogcorn69420	276
67	Blaiku	267
68	EveryonesUncle	255
69	Steelynan	226
70	wezzzi	224
71	Awyrlas	206
72	RobotMinion101	202
73	BuildTheGondola	198
74	Luigipunch989	190
75	Ezekson	189
76	Winston_Ingram	188
77	Maenara	187
77	Hisiste	187
79	KomputerDude	186
80	Fullut	185
80	Jimb0nat0r	185
82	_Nuf	184
82	Paintz	184
82	_AAZAR	184
82	Sral7	184
86	ori0le	182
87	Chazinat0r	181
88	crying_wolf_13	178
89	Akoot_	177
90	JayToe	176
91	Nicserso	173
92	xxPipperDipperxx	166
93	halfwayup	165
94	UCP_TheKingK	162
95	EcksD	160
96	zToasty69z	153
97	joethahobo	150
97	Lord_Lollo	150
99	eviltunix	147
100	Inbefour	146
101	Ssor69	144
102	set67	140
103	Racengan	139
104	RebelAndroid	131
105	SmashingPump	130
105	IEatBooty	130
105	stavgod	130
108	Njensen7	123
109	OfficerAnvil	122
110	FirsTimeGamingTV	118
111	Hiryu27	115
112	Ardennes	114
112	RealGroot	114
114	CoffeeNoir	113
114	AlphaWolfPlaysMC	113
116	ROY4LE	112
117	ItsAki_	107
118	luckykill123	106
118	xolstoi	106
120	q_wq	104
120	master9067	104
122	H72l9w	101
122	Kynigito	101
122	00000000-0000-0000-0009-01ff0c3e5e4f	101
125	SuperPooch06	98
125	mawileite	98
127	ratglock	97
128	ThiccExotic	96
128	CaptainDeadBread	96
130	Jovaphobic	95
130	Groovy_MoonBird	95
130	Euclidoris	95
133	Inchef	94
133	Quaintster	94
135	Myszoaz	93
135	binman420	93
137	MS_Pryxx	92
138	Mahoose	91
138	ehunt54	91
138	StinkyDiplomat	91
141	corvidpartyfor6	90
141	lorpus	90
143	Paint	88
143	2bolx_	88
145	bladeefan2009	87
146	Zythose	86
147	Smashic	85
148	UncreativeArtist	83
148	legal_tax_evader	83
150	Auseawesome	80
150	hanaryheatwave	80
150	SSytex_X	80
153	Elastiq	78
154	MAns_44	77
154	33sudo	77
156	FazeObama69	76
156	301851	76
158	Sheldor097	72
159	Crowman1	70
160	TooManyDuck	68
160	zorin123	68
162	surfinggiraffejp	67
163	MattieHD	66
163	Fildyr	66
165	Fuhrer_Teemo	65
165	djancak	65
167	PhantomsGhost_	64
167	ITDV	64
167	RadarHz	64
170	RoofTyler	62
170	monky_irl	62
172	dudcreeper	61
172	pixelviolin	61
174	Cryptacity	60
174	Kubelz	60
174	Moofyman	60
174	SaintJosie	60
174	Groundler	60
174	Zetsey	60
174	_TCARREIRA_	60
174	tartanboy	60
182	Batoser	59
183	Prismyst	56
184	Ailmast	55
184	gabriels543	55
184	Queen_Jalapeno	55
187	AnnieBathory	54
187	IamCL4SSY	54
187	Tyrannosplart	54
190	Barlycorn	53
191	KatieBelle04	52
192	Vizzoid	50
192	__tomato	50
194	LetsDoItLive	49
195	milkedit	47
195	sp00ky_ghost977	47
197	F_Uhre	46
197	Skippeh	46
199	Houstonion	45
199	Skylord_Luke	45
201	ivorico	44
202	Alteriity	43
203	Lutres_Torane	42
204	GoofyBread	41
205	Ryker	40
205	livingdaydreams	40
205	youhjjhhhjj	40
205	IWorkAtIkea	40
205	w3nd3lbo3	40
205	500am	40
205	Tmb1	40
205	4774	40
205	Zaridey	40
205	masskedman	40
205	fkGrim	40
205	Quincannon	40
205	SingedBread	40
205	07shiny	40
205	SvenskaHugo	40
205	vandmanden	40
221	__lizi	39
221	Stynxy	39
221	BilboBaggins23	39
221	popcanter	39
221	drumine	39
221	Spacewardharpy7	39
227	Tolhart	38
228	Digcove	37
228	ABUSNA1996	37
230	DarkFisto	35
230	Apicomplexa	35
232	Cerbric	33
232	Leyna3	33
232	Jiminbub	33
232	1442	33
236	ShedJr_	32
237	MyNameIsJobo	31
237	Kouridragon	31
237	Ender_Souls	31
237	ZA07	31
237	censorsheep	31
237	Professor_x8	31
237	h2p_emrld	31
244	Sleek_Storm_721	30
244	tramizu	30
244	Nyxiom_	30
244	ReSynced	30
244	audiocracked	30
244	MyNameIsDakar	30
244	Dusk_95	30
244	mobunni	30
252	gaziter10	29
252	Donutt	29
252	GravitySaint	29
252	NotMeowMix	29
256	Comma__	28
256	wiqor	28
256	120s	28
256	Hermanni__	28
260	sea_otter_h	27
261	MrExplorer	26
262	shyshyannne	25
262	_Dean_123	25
262	tobinwilliams	25
262	stijnbro	25
262	laron58	25
267	Historical_Sand	24
267	cog	24
267	Enderxz3	24
267	Yahrto	24
271	SlowMoNinja1994	23
271	diamondgolem35	23
271	SquashyHydra	23
271	LeeMcGee30	23
275	Cowison	22
275	Guillemet	22
275	SeverianTheLame	22
275	andy_rex	22
275	Kijiki	22
275	5712	22
281	TAKrules	21
281	marumochis	21
281	Kowcio_	21
281	trexgb	21
285	luvcheesecake	20
285	CliffEmAll	20
285	Mewar	20
285	SharpDev	20
285	shadowthemonkey	20
285	AJplaysMC_	20
285	selectrix	20
285	Kim_Jong_eel	20
285	LibertyMutual	20
285	Thomez_	20
285	Fuad_R	20
285	mihimihimihi	20
285	Leithz6	20
285	striker90333	20
285	anbbang	20
285	BreadBacon	20
