rank	username	minecraft:mined/minecraft:nether_wart
1	k_ce	10022
2	Lez_	9743
3	Snowflowe	8938
4	MilleGrug	8213
5	lordpipe	7606
6	TechnoNinja64	6183
7	thewindmillman	5811
8	Legendosh	5097
9	Yamdalorian	4958
10	TheShyPig	4857
11	himak1	2979
12	ApophisNova	2878
12	MyNamaSheff	2878
14	cutelilreno	2580
15	noam464	2513
16	FreakGenius	2508
17	EcksD	2407
18	pintsizedrogue	2161
19	luseis	2029
20	Hyp3rion_	1956
21	_witch_craft_	1819
22	kekhon	1684
23	ee_echo_oo	1671
24	beeperbeeper5	1529
25	eiC_	1503
26	Xclax101	1433
27	ooga47	1381
28	rarrq	1297
29	bloodbiter	1221
30	Pumpkin_P_Patch	1214
31	eitanzaki	1118
32	m_be9	1086
33	Kakolbus	1004
34	Lord_Jord	985
35	PlasticOtari	945
36	Jimb0nat0r	926
37	Soplight	910
38	Studio4x32	901
39	PigDab	880
40	Arceus1975	866
41	ZeroKraken	856
42	El_Jalapeno	842
43	MyMawgDonaldsGon	824
44	PazinGaming	714
45	Vorlice	693
46	Blu3beast	660
47	DarlaMeow	659
48	RoskobiOne	645
49	lizardfightclub	644
50	_flud	620
51	EMC_	571
52	6king6colt6	570
53	doublemaki	558
54	TheSecondLord	541
55	fallingemma	526
56	SammiWolfGirl	501
57	oscminus	460
57	claivin	460
59	Eraxa	452
60	SpartanNamor	421
61	HellsSponge	411
62	calamariclam_I	406
63	Bandito_Roamer	396
63	shadowthemonkey	396
65	Merv__	372
66	Rumpletaezer	371
67	Di_infiri	356
68	Eczbek	345
68	FishisTTV	345
70	Blackberry1310	339
71	Twighst	327
72	mwrty	326
73	Hoid_the_Roamer	316
74	excelsionprime	315
75	TheOnlyRake	312
76	Marbz_	302
77	brofrickcheaters	286
78	shineh10	285
79	Dogcorn69420	276
80	Nicserso	272
81	Blaiku	267
82	GooseWithin	256
83	EveryonesUncle	255
84	Steelynan	226
85	wezzzi	224
86	Awyrlas	206
87	RobotMinion101	202
88	Vamperouge	198
89	Luigipunch989	190
89	Paguz01	190
91	Ezekson	189
92	Winston_Ingram	188
93	Maenara	187
93	Hisiste	187
95	robertsnose	186
95	KomputerDude	186
97	Fullut	185
98	_Nuf	184
98	Paintz	184
98	_AAZAR	184
98	Sral7	184
102	ori0le	182
103	Chazinat0r	181
104	GildedRemnant	180
105	crying_wolf_13	178
106	Akoot_	177
107	JayToe	176
108	SOA1RR	169
109	xxPipperDipperxx	166
110	DrProfAwesome	165
111	TheKingK_	162
112	pixelviolin	161
113	zToasty69z	153
114	joethahobo	150
114	Lord_Lollo	150
116	eviltunix	147
117	Inbefour	146
118	Ssor69	144
119	Spaghettatron	143
120	set67	140
121	Racengan	139
122	robonya_	135
123	TipDuy3010	132
124	RebelAndroid	131
125	IEatBooty	130
125	stavgod	130
127	QuiCreans	129
128	MattieHD	128
129	corvidpartyfor6	127
130	Njensen7	123
131	OfficerAnvil	122
131	DairyNickel756	122
133	CLG_Kata	120
134	FirsTimeGamingTV	118
135	Hiryu27	115
136	Tiberonus	114
136	Segotep999	114
138	CoffeeNoir	113
138	AlphaWolfPlaysMC	113
140	royal_2	112
140	ROY4LE	112
142	StinkyDiplomat	109
143	ItsAki_	107
144	luckykill123	106
145	q_wq	104
145	master9067	104
147	MAns_44	103
148	Gregward_Smith	101
148	Kynigito	101
148	Kowcio_	101
148	00000000-0000-0000-0009-01ff0c3e5e4f	101
152	SuperPooch06	98
152	mawileite	98
154	ratglock	97
155	Literally_Rat	96
155	CaptainDeadBread	96
157	Jovaphobic	95
157	Groovy_MoonBird	95
157	Euclidoris	95
160	Inchef	94
160	Quaintster	94
162	Myszoaz	93
162	hanaryheatwave	93
162	EdGalbraith	93
165	MS_Pryxx	92
166	Mahoose	91
166	ehunt54	91
168	lorpus	90
169	Paint	88
169	2blox_	88
171	es0th	87
172	UncreativeArtist	86
172	Zythose	86
174	knarian	85
175	legal_tax_evader	83
176	Auseawesome	80
176	SSytex_X	80
178	diamondgolem35	78
178	Elastiq	78
180	shuniji_	77
181	301851	76
181	philandr	76
183	Sheldor097	72
184	Crowman1	70
185	TooManyDuck	68
185	Prismyst	68
185	zorin123	68
188	surfinggiraffejp	67
189	Fildyr	66
190	Fuhrer_Teemo	65
190	Colmer94	65
190	djancak	65
193	PhantomsGhost_	64
193	MSK__	64
193	FadedSpade82	64
193	RadarHz	64
197	Manaateee	63
198	monky_irl	62
199	dudcreeper	61
200	Saucepeh	60
200	Cryptacity	60
200	Kubelz	60
200	Moofyman	60
200	Groundler	60
200	Zetsey	60
200	_TCARREIRA_	60
200	tartanboy	60
208	Batoser	59
209	EKUG	55
209	yheece	55
209	Queen_Jalapeno	55
212	AnnieBathory	54
212	IamCL4SSY	54
212	Tyrannosplart	54
215	Barlycorn	53
216	KatieBelle04	52
217	Vizzoid	50
217	LeCavalier636	50
217	__tomato	50
220	LetsDoItLive	49
221	lorywithay	48
222	milkedit	47
222	sp00ky_ghost977	47
224	F_Uhre	46
224	Skippeh	46
226	Houstonion	45
226	Skylord_Luke	45
228	Julmish	44
228	DJzombiehunter	44
230	Alteriity	43
230	gamerlord1324	43
232	Lutres_	42
233	GoofyBread	41
233	Spacewardharpy7	41
235	Ryker	40
235	livingdaydreams	40
235	abdomera	40
235	IWorkAtIkea	40
235	w3nd3lbo3	40
235	500am	40
235	Tmb1	40
235	4774	40
235	Zaridey	40
235	masskedman	40
235	fkGrim	40
235	Quincannon	40
235	SingedBread	40
235	07shiny	40
235	SvenskaHugo	40
235	vandmanden	40
251	__lizi	39
251	Stynxy	39
251	BilboBaggins23	39
251	popcanter	39
251	drumine	39
256	Tolhart	38
257	Lorcout	37
257	Digcove	37
257	ABUSNA1996	37
260	DarkFisto	35
260	Apicomplexa	35
262	Cerbric	33
262	Leyna3	33
262	Jiminbub	33
262	1442	33
266	ShedJr_	32
267	MyNameIsJobo	31
267	Kouridragon	31
267	Ender_Souls	31
267	HolyVenom	31
267	censorsheep	31
267	Professor_x8	31
267	h2p_emrld	31
274	Sleek_Storm_721	30
274	net_flex	30
274	teqilas	30
274	Nyxiom_	30
274	ReSynced	30
274	audiocracked	30
274	Dakar_	30
274	Druid95	30
274	mobunni	30
283	gaziter10	29
283	Donutt	29
283	XxCookiequeenxX	29
283	GravitySaint	29
283	_MeowMix	29
288	Comma__	28
288	wiqor	28
288	120s	28
288	hermmm_	28
292	Reneedium	27
292	sea_otter_h	27
294	MrExplorer	26
295	poopybh	25
295	_Dean_123	25
295	tobinwilliams	25
295	stijnbro	25
295	laron58	25
295	chiakirice	25
