rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	lordpipe	7606
4	k_ce	6633
5	TechnoNinja64	6183
6	thewindmillman	5811
7	Legendosh	5097
8	TheShyPig	4857
9	Lez_	3603
10	himak1	2979
11	ApophisNova	2878
11	MyNamaSheff	2878
13	FreakGenius	2508
14	noam464	2470
15	luseis	2029
16	Hyp3rion_	1956
17	kekhon	1684
18	pintsizedrogue	1669
19	Smoke____	1536
20	eiC_	1503
21	Xclax101	1433
22	ooga47	1381
23	bloodbiter	1221
24	eitanzaki	1118
25	m_be9	1086
26	Lord_Jord	985
27	PlasticOtari	923
28	ProfessorBee	901
29	Arceus1975	866
30	ZeroKraken	856
31	beeperbeeper5	844
32	El_Jalapeno	842
33	PigDab	800
34	Vorlice	693
35	Blu3beast	660
36	DarlaMeow	659
37	RoskobiOne	645
38	lizardfightclub	644
39	rarrq	623
40	fluddd	620
41	EMC_	571
42	6king6colt6	570
43	YungMaki	558
44	Soplight	542
45	fallingemma	526
46	claivin	460
47	SammiWolfGirl	456
48	Eraxa	452
49	TheSecondLord	440
50	HellsSponge	411
51	calamariclam_I	406
52	Bandito_Roamer	396
53	Merv__	372
54	Rumpletaezer	371
55	Kakolbus	363
56	Di_infiri	356
57	Eczbek	345
57	FishisTTV	345
59	Blackberry1310	339
60	ReflexCode	327
61	mwrty	326
62	Hoid_the_Roamer	316
63	TheOnlyRake	312
64	Marbz_	302
65	brofrickcheaters	286
66	Dogcorn69420	276
67	Blaiku	267
68	EveryonesUncle	255
69	Steelynan	226
70	wezzzi	224
71	Awyrlas	206
72	RobotMinion101	202
73	BuildTheGondola	198
74	Luigipunch989	190
75	Ezekson	189
76	Winston_Ingram	188
77	Maenara	187
77	Hisiste	187
79	SmashingPump	186
79	KomputerDude	186
81	Fullut	185
81	Jimb0nat0r	185
83	_Nuf	184
83	Paintz	184
83	_AAZAR	184
83	Sral7	184
87	ori0le	182
88	Chazinat0r	181
89	crying_wolf_13	178
90	Akoot_	177
91	JayToe	176
92	Nicserso	173
93	xxPipperDipperxx	166
94	halfwayup	165
95	UCP_TheKingK	162
96	EcksD	160
97	zToasty69z	153
98	joethahobo	150
98	Lord_Lollo	150
100	eviltunix	147
101	Inbefour	146
102	Ssor69	144
103	set67	140
104	Racengan	139
105	RebelAndroid	131
106	IEatBooty	130
106	stavgod	130
108	Njensen7	123
109	OfficerAnvil	122
110	excelsionprime	119
111	FirsTimeGamingTV	118
112	Hiryu27	115
113	Ardennes	114
113	RealGroot	114
115	CoffeeNoir	113
115	AlphaWolfPlaysMC	113
117	ROY4LE	112
118	ItsAki_	107
119	luckykill123	106
119	xolstoi	106
121	q_wq	104
121	master9067	104
123	H72l9w	101
123	Kynigito	101
123	00000000-0000-0000-0009-01ff0c3e5e4f	101
126	SuperPooch06	98
126	mawileite	98
128	ratglock	97
129	ThiccExotic	96
129	CaptainDeadBread	96
131	Jovaphobic	95
131	Groovy_MoonBird	95
131	Euclidoris	95
134	Inchef	94
134	Quaintster	94
136	Myszoaz	93
136	binman420	93
138	MS_Pryxx	92
139	Mahoose	91
139	ehunt54	91
139	StinkyDiplomat	91
142	corvidpartyfor6	90
142	lorpus	90
144	Paint	88
144	2bolx_	88
146	bladeefan2009	87
147	Zythose	86
148	Smashic	85
149	UncreativeArtist	83
149	legal_tax_evader	83
151	Auseawesome	80
151	hanaryheatwave	80
151	SSytex_X	80
154	Elastiq	78
155	MAns_44	77
155	33sudo	77
157	FazeObama69	76
157	301851	76
159	Sheldor097	72
160	Crowman1	70
161	TooManyDuck	68
161	zorin123	68
163	surfinggiraffejp	67
164	MattieHD	66
164	Fildyr	66
166	Fuhrer_Teemo	65
166	djancak	65
168	PhantomsGhost_	64
168	ITDV	64
168	FadedSpade82	64
168	RadarHz	64
172	RoofTyler	62
172	monky_irl	62
174	dudcreeper	61
174	pixelviolin	61
176	Cryptacity	60
176	Kubelz	60
176	Moofyman	60
176	SaintJosie	60
176	Groundler	60
176	Zetsey	60
176	_TCARREIRA_	60
176	tartanboy	60
184	Batoser	59
185	Prismyst	56
186	Ailmast	55
186	gabriels543	55
186	Queen_Jalapeno	55
189	AnnieBathory	54
189	IamCL4SSY	54
189	Tyrannosplart	54
192	Barlycorn	53
193	KatieBelle04	52
194	Vizzoid	50
194	__tomato	50
196	LetsDoItLive	49
197	milkedit	47
197	sp00ky_ghost977	47
199	F_Uhre	46
199	Skippeh	46
201	Houstonion	45
201	Skylord_Luke	45
203	ivorico	44
204	Alteriity	43
205	Lutres_Torane	42
206	GoofyBread	41
206	Spacewardharpy7	41
208	Ryker	40
208	livingdaydreams	40
208	youhjjhhhjj	40
208	IWorkAtIkea	40
208	w3nd3lbo3	40
208	500am	40
208	Tmb1	40
208	4774	40
208	Zaridey	40
208	masskedman	40
208	fkGrim	40
208	Quincannon	40
208	SingedBread	40
208	07shiny	40
208	SvenskaHugo	40
208	vandmanden	40
224	__lizi	39
224	Stynxy	39
224	BilboBaggins23	39
224	popcanter	39
224	drumine	39
229	Tolhart	38
230	Digcove	37
230	ABUSNA1996	37
232	DarkFisto	35
232	Apicomplexa	35
234	Cerbric	33
234	Leyna3	33
234	Jiminbub	33
234	1442	33
238	ShedJr_	32
239	MyNameIsJobo	31
239	Kouridragon	31
239	Ender_Souls	31
239	ZA07	31
239	censorsheep	31
239	Professor_x8	31
239	h2p_emrld	31
246	Sleek_Storm_721	30
246	tramizu	30
246	Nyxiom_	30
246	ReSynced	30
246	audiocracked	30
246	MyNameIsDakar	30
246	Dusk_95	30
246	mobunni	30
254	gaziter10	29
254	Donutt	29
254	GravitySaint	29
254	NotMeowMix	29
258	Comma__	28
258	wiqor	28
258	120s	28
258	Hermanni__	28
262	sea_otter_h	27
263	MrExplorer	26
264	shyshyannne	25
264	_Dean_123	25
264	tobinwilliams	25
264	stijnbro	25
264	laron58	25
269	Historical_Sand	24
269	cog	24
269	Enderxz3	24
269	Yahrto	24
273	SlowMoNinja1994	23
273	diamondgolem35	23
273	SquashyHydra	23
273	LeeMcGee30	23
277	Cowison	22
277	Guillemet	22
277	SeverianTheLame	22
277	andy_rex	22
277	Kijiki	22
277	5712	22
283	TAKrules	21
283	marumochis	21
283	Kowcio_	21
283	trexgb	21
287	luvcheesecake	20
287	CliffEmAll	20
287	Mewar	20
287	SharpDev	20
287	shadowthemonkey	20
287	AJplaysMC_	20
287	selectrix	20
287	Kim_Jong_eel	20
287	LibertyMutual	20
287	Thomez_	20
287	Fuad_R	20
287	mihimihimihi	20
287	Leithz6	20
287	striker90333	20
