rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8778
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	Legendosh	5096
6	TheShyPig	4857
7	himak1	2979
8	ApophisNova	2878
8	MyNamaSheff	2878
10	Freak_Genius	2508
11	noam464	2470
12	thewindmillman	2099
13	Hyp3rion_	1956
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	ooga47	1381
19	pintsizedrogue	1341
20	bloodbiter	1221
21	eitanzaki	1118
22	m_be9	1086
23	Lord_Jord	985
24	ProfessorBee	901
25	PlasticOtari	890
26	Arceus1975	866
27	ZeroKraken	856
28	beeperbeeper5	844
29	El_Jalapeno	842
30	PigDab	800
31	Vorlice	693
32	Blu3beast	660
33	DarlaMeow	659
34	RoskobiOne	644
34	lizardfightclub	644
36	rarrq	623
37	fluddd	620
38	EMC_	571
39	6king6colt6	570
40	YungMaki	558
41	Soplight	542
42	fallingemma	526
43	claivin	460
44	Eraxa	452
45	TheSecondLord	440
46	SammiWolfGirl	428
47	HellsSponge	411
48	Bandito_Roamer	396
49	Merv__	372
50	Rumpletaezer	371
51	Kakolbus	363
52	Di_infiri	356
53	Eczbek	345
54	Blackberry1310	339
55	Jiminie	330
56	Lowjinx	327
57	mwrty	326
58	Hoid_the_Roamer	316
59	TheOnlyRake	312
60	Marbz_	302
61	brofrickcheaters	286
62	Dogcorn69420	276
63	Blaiku	267
64	EveryonesUncle	255
65	Steelynan	226
66	wezzzi	224
67	Awyrlas	206
68	RobotMinion101	202
69	BuildTheGondola	198
70	Luigipunch989	190
71	Ezekson	189
72	Winston_Ingram	188
73	Maenara	187
73	Hisiste	187
75	KomputerDude	186
76	Fullut	185
76	FishisTTV	185
78	_Nuf	184
78	Paintz	184
78	_AAZAR	184
78	Sral7	184
82	ori0le	182
83	Chazinat0r	181
84	crying_wolf_13	178
85	Akoot_	177
86	JayToe	176
87	Nicserso	173
88	DScatgirls	165
89	UCP_TheKingK	162
90	EcksD	160
91	xxPipperDipperxx	158
92	ToastedGamingYT	153
93	joethahobo	150
93	Lord_Lollo	150
95	eviltunix	147
96	Inbefour	146
97	Ssor69	144
98	set67	140
99	Racengan	133
100	RebelAndroid	131
101	IEatBooty	130
101	stavgod	130
103	Njensen7	123
104	OfficerAnvil	122
105	FirsTimeGamingTV	118
106	Hiryu27	115
107	Ardennes	114
108	CoffeeNoir	113
108	AlphaWolfPlaysMC	113
110	ROY4LE	112
111	ItsAki_	107
112	luckykill123	106
112	EcksDofficial	106
114	master9067	104
115	H72l9w	101
115	Kynigito	101
117	SuperPooch06	98
117	mawileite	98
119	ratglock	97
120	awesomeoneme	96
120	CaptainDeadBread	96
122	Jovaphobic	95
122	Groovy_MoonBird	95
122	Euclidoris	95
125	Inchef	94
125	Quaintster	94
127	Myszoaz	93
128	DeGodz4life	92
129	Mahoose	91
129	ehunt54	91
131	egglapras	90
132	Paint	88
132	2blox	88
134	kinas45y5	87
135	Zythose	86
136	Smashic	85
137	UncreativeArtist	83
137	loveseeker	83
139	Auseawesome	80
139	SSytex_X	80
141	MAns_44	77
141	33sudo	77
143	301851	76
144	Sheldor097	72
145	TooManyDuck	68
145	zorin123	68
147	surfinggiraffejp	67
148	Fildyr	66
149	MattieHD	65
149	Fuhrer_Teemo	65
149	djancak	65
152	PhantomsGhost_	64
152	MSK__	64
152	RadarHz	64
155	monky_irl	62
156	dudcreeper	61
156	pixelviolin	61
158	Cryptacity	60
158	Kubelz	60
158	RodSerlingCringe	60
158	Groundler	60
158	Zetsey	60
158	_TCARREIRA_	60
158	tartanboy	60
165	Batoser	59
166	Ailmast	55
166	gabriels543	55
166	Queen_Jalapeno	55
169	AnnieBathory	54
169	Sky_light_KING	54
169	chipklip	54
172	Barlycorn	53
173	KatieBelle04	52
174	Vizzoid	50
174	__tomato	50
176	LetsDoItLive	49
177	milkedit	47
177	sp00ky_ghost977	47
179	fred870d	46
179	Skippeh	46
181	Houstonion	45
182	ivorico	44
183	Lutres_Torane	42
184	GoofyBread	41
185	Ryker	40
185	livingdaydreams	40
185	youhjjhhhjj	40
185	IWorkAtIkea	40
185	Unitas_isa	40
185	500am	40
185	Tmb1	40
185	Zaridey	40
185	masskedman	40
185	fkGrim	40
185	Quincannon	40
185	SingedBread	40
185	07shiny	40
185	SvenskaHugo	40
185	vandmanden	40
200	JingleLizi	39
200	Stynxy	39
200	BilboBaggins23	39
200	popcanter	39
200	drumine	39
200	Spacewardharpy7	39
206	Tolhart	38
207	Digcove	37
207	ABUSNA1996	37
209	DarkFisto	35
209	Apicomplexa	35
211	Cerbric	33
211	Leyna3	33
211	Jiminbub	33
211	1442	33
211	Segotep999	33
216	ShedJr_	32
217	MyNameIsJobo	31
217	Kouridragon	31
217	Ender_Souls	31
217	HolyVenom	31
217	censorsheep	31
217	Professor_x8	31
217	h2p_emrld	31
224	Sleek_Storm_721	30
224	tramizu	30
224	Nyxiom_	30
224	KnightmareD	30
224	audiocracked	30
224	MyNameIsDakar	30
224	Dusk_95	30
224	mobunni	30
232	gaziter10	29
232	Donutt	29
232	GravitySaint	29
232	NotMeowMix	29
236	Comma__	28
236	wiqor	28
236	120s	28
236	Hermanni__	28
240	sea_otter_h	27
241	MrExplorer	26
242	shyshyannne	25
242	_Dean_123	25
242	tobinwilliams	25
242	stijnbro	25
242	laron58	25
247	Historical_Sand	24
247	cog	24
247	Enderslayerxz3	24
247	Yahrto	24
251	SlowMoNinja1994	23
251	SquashyHydra	23
251	LeeMcGee30	23
254	Cowison	22
254	Guillemet	22
254	SeverianTheLame	22
254	andy_rex	22
254	Kijiki	22
254	5712	22
260	TAKrules	21
260	marumochis	21
260	trexgb	21
263	eotzuca	20
263	CliffEmAll	20
263	Mewar	20
263	SharpDev	20
263	AJplaysMC_	20
263	selectrix	20
263	Kim_Jong_eel	20
