rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	thewindmillman	5811
6	Legendosh	5096
7	TheShyPig	4857
8	himak1	2979
9	ApophisNova	2878
9	MyNamaSheff	2878
11	Freak_Genius	2508
12	noam464	2470
13	Hyp3rion_	1956
14	kekhon	1684
15	Smoke____	1536
16	eiC_	1503
17	Xclax101	1433
18	Jiminie	1425
19	pintsizedrogue	1402
20	ooga47	1381
21	bloodbiter	1221
22	eitanzaki	1118
23	m_be9	1086
24	Lord_Jord	985
25	PlasticOtari	923
26	ProfessorBee	901
27	Arceus1975	866
28	ZeroKraken	856
29	beeperbeeper5	844
30	El_Jalapeno	842
31	PigDab	800
32	Vorlice	693
33	Blu3beast	660
34	DarlaMeow	659
35	RoskobiOne	644
35	lizardfightclub	644
37	rarrq	623
38	fluddd	620
39	EMC_	571
40	6king6colt6	570
41	YungMaki	558
42	Soplight	542
43	fallingemma	526
44	claivin	460
45	Eraxa	452
46	SammiWolfGirl	442
47	TheSecondLord	440
48	HellsSponge	411
49	calamariclam_I	406
50	Bandito_Roamer	396
51	Merv__	372
52	Rumpletaezer	371
53	Kakolbus	363
54	Di_infiri	356
55	Eczbek	345
56	Blackberry1310	339
57	Lowjinx	327
58	mwrty	326
59	Hoid_the_Roamer	316
60	TheOnlyRake	312
61	Marbz_	302
62	brofrickcheaters	286
63	Dogcorn69420	276
64	Blaiku	267
65	EveryonesUncle	255
66	Steelynan	226
67	wezzzi	224
68	Awyrlas	206
69	RobotMinion101	202
70	BuildTheGondola	198
71	Luigipunch989	190
72	Ezekson	189
73	Winston_Ingram	188
74	Maenara	187
74	Hisiste	187
76	KomputerDude	186
77	Fullut	185
77	FishisTTV	185
79	_Nuf	184
79	Paintz	184
79	_AAZAR	184
79	Sral7	184
83	ori0le	182
84	Chazinat0r	181
85	crying_wolf_13	178
86	Akoot_	177
87	JayToe	176
88	Nicserso	173
89	xxPipperDipperxx	166
90	DScatgirls	165
91	UCP_TheKingK	162
92	EcksD	160
93	ToastedGamingYT	153
94	joethahobo	150
94	Lord_Lollo	150
96	eviltunix	147
97	Inbefour	146
98	Ssor69	144
99	set67	140
100	Racengan	139
101	RebelAndroid	131
102	IEatBooty	130
102	stavgod	130
104	Njensen7	123
105	OfficerAnvil	122
106	FirsTimeGamingTV	118
107	Hiryu27	115
108	Ardennes	114
109	CoffeeNoir	113
109	AlphaWolfPlaysMC	113
111	ROY4LE	112
112	ItsAki_	107
113	luckykill123	106
113	EcksDofficial	106
115	master9067	104
116	H72l9w	101
116	Kynigito	101
118	SuperPooch06	98
118	mawileite	98
120	ratglock	97
121	awesomeoneme	96
121	CaptainDeadBread	96
123	Jovaphobic	95
123	Groovy_MoonBird	95
123	Euclidoris	95
126	Inchef	94
126	Quaintster	94
128	Myszoaz	93
128	binman420	93
130	DeGodz4life	92
131	Mahoose	91
131	ehunt54	91
131	StinkyDiplomat	91
134	egglapras	90
135	Paint	88
135	2blox	88
137	kinas45y5	87
138	Zythose	86
139	Smashic	85
140	UncreativeArtist	83
140	loveseeker	83
142	q_wq	81
143	Auseawesome	80
143	SSytex_X	80
145	MAns_44	77
145	33sudo	77
147	301851	76
148	Sheldor097	72
149	TooManyDuck	68
149	zorin123	68
149	00000000-0000-0000-0009-01ff0c3e5e4f	68
152	surfinggiraffejp	67
153	Fildyr	66
154	MattieHD	65
154	Fuhrer_Teemo	65
154	djancak	65
157	PhantomsGhost_	64
157	MSK__	64
157	RadarHz	64
160	monky_irl	62
161	dudcreeper	61
161	pixelviolin	61
163	Cryptacity	60
163	Kubelz	60
163	Moofyman	60
163	RodSerlingCringe	60
163	Groundler	60
163	Zetsey	60
163	_TCARREIRA_	60
163	tartanboy	60
171	Batoser	59
172	Prismyst	56
173	Ailmast	55
173	gabriels543	55
173	Queen_Jalapeno	55
176	AnnieBathory	54
176	Sky_light_KING	54
176	chipklip	54
179	Barlycorn	53
180	KatieBelle04	52
181	Vizzoid	50
181	__tomato	50
183	LetsDoItLive	49
184	milkedit	47
184	sp00ky_ghost977	47
186	fred870d	46
186	Skippeh	46
188	Houstonion	45
188	Skylord_Luke	45
190	ivorico	44
191	Alteriity	43
192	Lutres_Torane	42
193	GoofyBread	41
194	Ryker	40
194	livingdaydreams	40
194	youhjjhhhjj	40
194	IWorkAtIkea	40
194	Unitas_isa	40
194	500am	40
194	Tmb1	40
194	4774	40
194	Zaridey	40
194	masskedman	40
194	fkGrim	40
194	Quincannon	40
194	SingedBread	40
194	07shiny	40
194	SvenskaHugo	40
194	vandmanden	40
210	JingleLizi	39
210	Stynxy	39
210	BilboBaggins23	39
210	popcanter	39
210	drumine	39
210	Spacewardharpy7	39
216	Tolhart	38
217	Digcove	37
217	ABUSNA1996	37
219	DarkFisto	35
219	Apicomplexa	35
221	Cerbric	33
221	Leyna3	33
221	Jiminbub	33
221	1442	33
221	Segotep999	33
226	ShedJr_	32
226	Lez_	32
228	MyNameIsJobo	31
228	Kouridragon	31
228	Ender_Souls	31
228	HolyVenom	31
228	censorsheep	31
228	Professor_x8	31
228	h2p_emrld	31
235	Sleek_Storm_721	30
235	tramizu	30
235	Nyxiom_	30
235	KnightmareD	30
235	audiocracked	30
235	MyNameIsDakar	30
235	Dusk_95	30
235	mobunni	30
243	gaziter10	29
243	Donutt	29
243	GravitySaint	29
243	NotMeowMix	29
247	Comma__	28
247	wiqor	28
247	120s	28
247	Hermanni__	28
251	sea_otter_h	27
252	MrExplorer	26
253	shyshyannne	25
253	_Dean_123	25
253	tobinwilliams	25
253	stijnbro	25
253	laron58	25
258	Historical_Sand	24
258	cog	24
258	Enderslayerxz3	24
258	Yahrto	24
262	SlowMoNinja1994	23
262	SquashyHydra	23
262	LeeMcGee30	23
265	Cowison	22
265	Guillemet	22
265	SeverianTheLame	22
265	andy_rex	22
265	Kijiki	22
265	5712	22
271	TAKrules	21
271	marumochis	21
271	Kowcio_	21
271	trexgb	21
275	eotzuca	20
275	CliffEmAll	20
275	Mewar	20
275	SharpDev	20
275	AJplaysMC_	20
275	selectrix	20
275	Kim_Jong_eel	20
275	LibertyMutual	20
275	Fuad_R	20
275	Leithz6	20
275	striker90333	20
275	anbbang	20
275	BreadBacon	20
288	Covalents	19
288	M_Patata	19
288	RyuNeko932000	19
288	MasterNueve	19
288	Bawbman	19
293	heysushii	18
293	dabloons	18
293	TakeThis2UrGrave	18
293	Warlord324	18
297	boysnort	17
297	NameGenerat0r	17
297	MissCeleste7	17
300	jacxhadow	16
