rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	k_ce	7809
4	lordpipe	7606
5	Lez_	7393
6	TechnoNinja64	6183
7	thewindmillman	5811
8	Legendosh	5097
9	TheShyPig	4857
10	AdmiralSmoke	3779
11	himak1	2979
12	ApophisNova	2878
12	MyNamaSheff	2878
14	FreakGenius	2508
15	noam464	2470
16	EcksD	2407
17	luseis	2029
18	Hyp3rion_	1956
19	pintsizedrogue	1897
20	kekhon	1684
21	eiC_	1503
22	Xclax101	1433
23	ooga47	1381
24	rarrq	1297
25	bloodbiter	1221
26	eitanzaki	1118
27	m_be9	1086
28	Lord_Jord	985
29	PlasticOtari	945
30	Kakolbus	940
31	Jimb0nat0r	926
32	ProfessorBee	901
33	Arceus1975	866
34	ZeroKraken	856
35	beeperbeeper5	844
36	El_Jalapeno	842
37	PigDab	840
38	Soplight	726
39	PazinGaming	714
40	Vorlice	693
41	Blu3beast	660
42	DarlaMeow	659
43	RoskobiOne	645
44	lizardfightclub	644
45	fluddd	620
46	EMC_	571
47	6king6colt6	570
48	YungMaki	558
49	fallingemma	526
50	SammiWolfGirl	501
51	oscminus	460
51	claivin	460
53	Eraxa	452
54	TheSecondLord	440
55	HellsSponge	411
56	calamariclam_I	406
57	Bandito_Roamer	396
57	shadowthemonkey	396
59	Merv__	372
60	Rumpletaezer	371
61	Di_infiri	356
62	Eczbek	345
62	FishisTTV	345
64	Blackberry1310	339
65	ReflexCode	327
66	mwrty	326
67	Hoid_the_Roamer	316
68	excelsionprime	315
69	TheOnlyRake	312
70	Marbz_	302
71	brofrickcheaters	286
72	Dogcorn69420	276
73	Nicserso	272
74	Blaiku	267
75	GooseWithin	256
76	EveryonesUncle	255
77	Steelynan	226
78	wezzzi	224
79	Awyrlas	206
80	RobotMinion101	202
81	BuildTheGondola	198
82	Luigipunch989	190
83	Ezekson	189
84	Winston_Ingram	188
85	Maenara	187
85	Hisiste	187
87	SmashingPump	186
87	KomputerDude	186
89	Fullut	185
90	_Nuf	184
90	Paintz	184
90	_AAZAR	184
90	Sral7	184
94	ori0le	182
95	Chazinat0r	181
96	crying_wolf_13	178
97	Akoot_	177
98	JayToe	176
99	Paguz01	173
100	xxPipperDipperxx	166
101	halfwayup	165
102	UCP_TheKingK	162
103	zToasty69z	153
104	joethahobo	150
104	Lord_Lollo	150
106	eviltunix	147
107	Inbefour	146
108	Ssor69	144
109	xolstoi	143
110	set67	140
111	Racengan	139
112	SOA1RR	133
113	RebelAndroid	131
114	IEatBooty	130
114	stavgod	130
116	corvidpartyfor6	127
117	Njensen7	123
118	OfficerAnvil	122
119	FirsTimeGamingTV	118
120	Hiryu27	115
121	Tiberonus	114
121	Segotep999	114
123	CoffeeNoir	113
123	AlphaWolfPlaysMC	113
125	ROY4LE	112
126	StinkyDiplomat	109
127	ItsAki_	107
128	luckykill123	106
129	q_wq	104
129	master9067	104
131	MAns_44	103
132	H72l9w	101
132	Kynigito	101
132	00000000-0000-0000-0009-01ff0c3e5e4f	101
135	SuperPooch06	98
135	mawileite	98
137	ratglock	97
138	MoistMicrowave	96
138	CaptainDeadBread	96
140	Jovaphobic	95
140	Groovy_MoonBird	95
140	Euclidoris	95
143	Inchef	94
143	Quaintster	94
145	Myszoaz	93
145	LeonelSalamanca	93
147	MS_Pryxx	92
148	Mahoose	91
148	ehunt54	91
150	lorpus	90
151	Paint	88
151	2blox_	88
153	skrongus	87
154	UncreativeArtist	86
154	Zythose	86
156	Smashic	85
157	MattieHD	84
158	legal_tax_evader	83
159	hanaryheatwave	81
159	pixelviolin	81
161	CLG_Kata	80
161	Auseawesome	80
161	SSytex_X	80
164	Elastiq	78
165	33sudo	77
166	301851	76
167	Sheldor097	72
168	Crowman1	70
169	TooManyDuck	68
169	Prismyst	68
169	zorin123	68
172	surfinggiraffejp	67
173	Fildyr	66
174	Fuhrer_Teemo	65
174	djancak	65
176	PhantomsGhost_	64
176	ITDV	64
176	FadedSpade82	64
176	RadarHz	64
180	Manaateee	63
181	monky_irl	62
182	dudcreeper	61
183	Saucepeh	60
183	Cryptacity	60
183	Kubelz	60
183	Moofyman	60
183	Groundler	60
183	Zetsey	60
183	_TCARREIRA_	60
183	tartanboy	60
191	Batoser	59
192	Ailmast	55
192	yheece	55
192	Queen_Jalapeno	55
195	AnnieBathory	54
195	IamCL4SSY	54
195	Tyrannosplart	54
198	Barlycorn	53
199	KatieBelle04	52
200	Vizzoid	50
200	__tomato	50
202	LetsDoItLive	49
203	milkedit	47
203	sp00ky_ghost977	47
205	F_Uhre	46
205	Skippeh	46
207	Houstonion	45
207	Skylord_Luke	45
209	ivorico	44
210	Alteriity	43
211	Lutres_	42
212	GoofyBread	41
212	Spacewardharpy7	41
214	Ryker	40
214	livingdaydreams	40
214	youhjjhhhjj	40
214	IWorkAtIkea	40
214	w3nd3lbo3	40
214	500am	40
214	Tmb1	40
214	4774	40
214	Zaridey	40
214	masskedman	40
214	fkGrim	40
214	Quincannon	40
214	SingedBread	40
214	07shiny	40
214	SvenskaHugo	40
214	vandmanden	40
230	__lizi	39
230	Stynxy	39
230	BilboBaggins23	39
230	popcanter	39
230	drumine	39
235	Tolhart	38
236	Digcove	37
236	ABUSNA1996	37
238	DarkFisto	35
238	Apicomplexa	35
240	Cerbric	33
240	Leyna3	33
240	Jiminbub	33
240	1442	33
244	ShedJr_	32
245	MyNameIsJobo	31
245	Kouridragon	31
245	Ender_Souls	31
245	HolyVenom	31
245	censorsheep	31
245	Professor_x8	31
245	h2p_emrld	31
252	Sleek_Storm_721	30
252	tramizu	30
252	Nyxiom_	30
252	ReSynced	30
252	audiocracked	30
252	Dakar_	30
252	Druid95	30
252	mobunni	30
260	gaziter10	29
260	Donutt	29
260	GravitySaint	29
260	_Meow_Mix	29
264	Comma__	28
264	wiqor	28
264	120s	28
264	Hermanni__	28
268	Reneedium	27
268	sea_otter_h	27
270	MrExplorer	26
271	poopybh	25
271	_Dean_123	25
271	tobinwilliams	25
271	stijnbro	25
271	laron58	25
276	Historical_Sand	24
276	cog	24
276	Enderxz3	24
276	Yahrto	24
280	SlowMoNinja1994	23
280	diamondgolem35	23
280	AstreaTSS	23
280	SquashyHydra	23
280	LeeMcGee30	23
285	Cowison	22
285	Guillemet	22
285	SeverianOfUrth	22
285	andy_rex	22
285	Kijiki	22
285	5712	22
291	TAKrules	21
291	marumochis	21
291	Kowcio_	21
291	trexgb	21
295	luvcheesecake	20
295	IgnoredBee	20
295	CliffEmAll	20
295	Mewar	20
295	SharpDev	20
295	AJplaysMC_	20
