rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	lordpipe	7606
4	k_ce	6633
5	TechnoNinja64	6183
6	thewindmillman	5811
7	Legendosh	5097
8	TheShyPig	4857
9	Lez_	3603
10	himak1	2979
11	ApophisNova	2878
11	MyNamaSheff	2878
13	FreakGenius	2508
14	noam464	2470
15	luseis	2029
16	Hyp3rion_	1956
17	pintsizedrogue	1741
18	kekhon	1684
19	AdmiralSmoke	1536
20	eiC_	1503
21	Xclax101	1433
22	ooga47	1381
23	bloodbiter	1221
24	eitanzaki	1118
25	m_be9	1086
26	Lord_Jord	985
27	PlasticOtari	923
28	ProfessorBee	901
29	Arceus1975	866
30	ZeroKraken	856
31	beeperbeeper5	844
32	El_Jalapeno	842
33	PigDab	800
34	PazinGaming	712
35	Vorlice	693
36	Blu3beast	660
37	DarlaMeow	659
38	RoskobiOne	645
39	lizardfightclub	644
40	rarrq	623
41	fluddd	620
42	EMC_	571
43	6king6colt6	570
44	Jimb0nat0r	563
45	YungMaki	558
46	Soplight	542
47	fallingemma	526
48	SammiWolfGirl	470
49	oscminus	460
49	claivin	460
51	Eraxa	452
52	TheSecondLord	440
53	HellsSponge	411
54	calamariclam_I	406
55	Bandito_Roamer	396
55	shadowthemonkey	396
57	Merv__	372
58	Rumpletaezer	371
59	Kakolbus	363
60	Di_infiri	356
61	Eczbek	345
61	FishisTTV	345
63	Blackberry1310	339
64	ReflexCode	327
65	mwrty	326
66	Hoid_the_Roamer	316
67	TheOnlyRake	312
68	Marbz_	302
69	brofrickcheaters	286
70	Dogcorn69420	276
71	Blaiku	267
72	GooseWithin	256
73	EveryonesUncle	255
74	Nicserso	232
75	Steelynan	226
76	wezzzi	224
77	excelsionprime	217
78	Awyrlas	206
79	RobotMinion101	202
80	BuildTheGondola	198
81	Luigipunch989	190
82	Ezekson	189
83	Winston_Ingram	188
84	Maenara	187
84	Hisiste	187
86	SmashingPump	186
86	KomputerDude	186
88	Fullut	185
89	_Nuf	184
89	Paintz	184
89	_AAZAR	184
89	Sral7	184
93	ori0le	182
94	Chazinat0r	181
95	crying_wolf_13	178
96	Akoot_	177
97	JayToe	176
98	xxPipperDipperxx	166
99	halfwayup	165
100	UCP_TheKingK	162
101	EcksD	160
102	zToasty69z	153
103	joethahobo	150
103	Lord_Lollo	150
105	eviltunix	147
106	Inbefour	146
107	Ssor69	144
108	set67	140
109	Racengan	139
110	RebelAndroid	131
111	IEatBooty	130
111	stavgod	130
113	corvidpartyfor6	127
114	Njensen7	123
115	OfficerAnvil	122
116	FirsTimeGamingTV	118
117	Hiryu27	115
118	Tiberonus	114
118	Segotep999	114
120	CoffeeNoir	113
120	AlphaWolfPlaysMC	113
122	ROY4LE	112
123	StinkyDiplomat	109
124	ItsAki_	107
125	luckykill123	106
125	xolstoi	106
127	q_wq	104
127	master9067	104
129	MAns_44	103
130	H72l9w	101
130	Kynigito	101
130	00000000-0000-0000-0009-01ff0c3e5e4f	101
133	SuperPooch06	98
133	mawileite	98
135	ratglock	97
136	MoistMicrowave	96
136	CaptainDeadBread	96
138	Jovaphobic	95
138	Groovy_MoonBird	95
138	Euclidoris	95
141	Inchef	94
141	Quaintster	94
143	Myszoaz	93
143	LeonelSalamanca	93
145	MS_Pryxx	92
146	Mahoose	91
146	ehunt54	91
148	lorpus	90
149	Paint	88
149	2blox_	88
151	skrongus	87
152	Zythose	86
153	Smashic	85
154	MattieHD	84
155	UncreativeArtist	83
155	legal_tax_evader	83
157	hanaryheatwave	81
158	Auseawesome	80
158	SSytex_X	80
160	Elastiq	78
161	33sudo	77
162	CLG_Kata	76
162	301851	76
164	Sheldor097	72
165	Crowman1	70
166	TooManyDuck	68
166	zorin123	68
168	surfinggiraffejp	67
169	Fildyr	66
170	Fuhrer_Teemo	65
170	djancak	65
172	PhantomsGhost_	64
172	ITDV	64
172	FadedSpade82	64
172	RadarHz	64
176	Manaateee	62
176	monky_irl	62
178	dudcreeper	61
178	pixelviolin	61
180	Cryptacity	60
180	Kubelz	60
180	Moofyman	60
180	SaintJosie	60
180	Groundler	60
180	Zetsey	60
180	_TCARREIRA_	60
180	tartanboy	60
188	Batoser	59
189	Prismyst	56
190	Ailmast	55
190	yheece	55
190	Queen_Jalapeno	55
193	AnnieBathory	54
193	IamCL4SSY	54
193	Tyrannosplart	54
196	Barlycorn	53
197	KatieBelle04	52
198	Vizzoid	50
198	__tomato	50
200	LetsDoItLive	49
201	milkedit	47
201	sp00ky_ghost977	47
203	F_Uhre	46
203	Skippeh	46
205	Houstonion	45
205	Skylord_Luke	45
207	ivorico	44
208	Alteriity	43
209	Lutres_	42
210	GoofyBread	41
210	Spacewardharpy7	41
212	Ryker	40
212	livingdaydreams	40
212	youhjjhhhjj	40
212	IWorkAtIkea	40
212	w3nd3lbo3	40
212	500am	40
212	Tmb1	40
212	4774	40
212	Zaridey	40
212	masskedman	40
212	fkGrim	40
212	Quincannon	40
212	SingedBread	40
212	07shiny	40
212	SvenskaHugo	40
212	vandmanden	40
228	__lizi	39
228	Stynxy	39
228	BilboBaggins23	39
228	popcanter	39
228	drumine	39
233	Tolhart	38
234	Digcove	37
234	ABUSNA1996	37
236	DarkFisto	35
236	Apicomplexa	35
238	Cerbric	33
238	Leyna3	33
238	Jiminbub	33
238	1442	33
242	ShedJr_	32
243	MyNameIsJobo	31
243	Kouridragon	31
243	Ender_Souls	31
243	HolyVenom	31
243	censorsheep	31
243	Professor_x8	31
243	h2p_emrld	31
250	Sleek_Storm_721	30
250	tramizu	30
250	Nyxiom_	30
250	ReSynced	30
250	audiocracked	30
250	Dakar_	30
250	Druid95	30
250	mobunni	30
258	gaziter10	29
258	Donutt	29
258	GravitySaint	29
258	_Meow_Mix	29
262	Comma__	28
262	wiqor	28
262	120s	28
262	Hermanni__	28
266	sea_otter_h	27
267	MrExplorer	26
268	poopybh	25
268	_Dean_123	25
268	tobinwilliams	25
268	stijnbro	25
268	laron58	25
273	Historical_Sand	24
273	cog	24
273	Enderxz3	24
273	Yahrto	24
277	SlowMoNinja1994	23
277	diamondgolem35	23
277	SquashyHydra	23
277	LeeMcGee30	23
281	Cowison	22
281	Guillemet	22
281	SeverianOfUrth	22
281	andy_rex	22
281	Kijiki	22
281	5712	22
287	TAKrules	21
287	marumochis	21
287	Kowcio_	21
287	trexgb	21
291	luvcheesecake	20
291	IgnoredBee	20
291	CliffEmAll	20
291	Mewar	20
291	SharpDev	20
291	AJplaysMC_	20
291	selectrix	20
291	Kim_Jong_eel	20
291	LibertyMutual	20
291	Thomez_	20
