rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	thewindmillman	5811
6	Legendosh	5096
7	TheShyPig	4857
8	himak1	2979
9	ApophisNova	2878
9	MyNamaSheff	2878
11	FreakGenius	2508
12	noam464	2470
13	Hyp3rion_	1956
14	luseis	1815
15	kekhon	1684
16	Lez_	1635
17	Smoke____	1536
18	eiC_	1503
19	pintsizedrogue	1462
20	Xclax101	1433
21	ooga47	1381
22	bloodbiter	1221
23	eitanzaki	1118
24	m_be9	1086
25	Lord_Jord	985
26	PlasticOtari	923
27	ProfessorBee	901
28	Arceus1975	866
29	ZeroKraken	856
30	beeperbeeper5	844
31	El_Jalapeno	842
32	PigDab	800
33	Vorlice	693
34	Blu3beast	660
35	DarlaMeow	659
36	RoskobiOne	644
36	lizardfightclub	644
38	rarrq	623
39	fluddd	620
40	EMC_	571
41	6king6colt6	570
42	YungMaki	558
43	Soplight	542
44	fallingemma	526
45	claivin	460
46	SammiWolfGirl	456
47	Eraxa	452
48	TheSecondLord	440
49	HellsSponge	411
50	calamariclam_I	406
51	Bandito_Roamer	396
52	Merv__	372
53	Rumpletaezer	371
54	Kakolbus	363
55	Di_infiri	356
56	Eczbek	345
57	Blackberry1310	339
58	Lowjinx	327
59	mwrty	326
60	Hoid_the_Roamer	316
61	TheOnlyRake	312
62	Marbz_	302
63	brofrickcheaters	286
64	Dogcorn69420	276
65	Blaiku	267
66	EveryonesUncle	255
67	Steelynan	226
68	wezzzi	224
69	Awyrlas	206
70	RobotMinion101	202
71	BuildTheGondola	198
72	Luigipunch989	190
73	Ezekson	189
74	Winston_Ingram	188
75	Maenara	187
75	Hisiste	187
77	KomputerDude	186
78	Fullut	185
78	FishisTTV	185
80	_Nuf	184
80	Paintz	184
80	_AAZAR	184
80	Sral7	184
84	ori0le	182
85	Chazinat0r	181
86	crying_wolf_13	178
87	Akoot_	177
88	JayToe	176
89	Nicserso	173
90	xxPipperDipperxx	166
91	halfwayup	165
92	UCP_TheKingK	162
93	EcksD	160
94	zToasty69z	153
95	joethahobo	150
95	Lord_Lollo	150
97	eviltunix	147
98	Inbefour	146
99	Ssor69	144
100	set67	140
101	Racengan	139
102	RebelAndroid	131
103	IEatBooty	130
103	stavgod	130
105	Njensen7	123
106	OfficerAnvil	122
107	FirsTimeGamingTV	118
108	Hiryu27	115
109	Ardennes	114
110	CoffeeNoir	113
110	AlphaWolfPlaysMC	113
112	ROY4LE	112
113	ItsAki_	107
114	luckykill123	106
114	xolstoi	106
116	master9067	104
117	H72l9w	101
117	Kynigito	101
117	00000000-0000-0000-0009-01ff0c3e5e4f	101
120	SuperPooch06	98
120	mawileite	98
122	ratglock	97
123	ThiccExotic	96
123	CaptainDeadBread	96
125	Jovaphobic	95
125	Groovy_MoonBird	95
125	Euclidoris	95
128	Inchef	94
128	Quaintster	94
130	Myszoaz	93
130	binman420	93
132	MS_Pryxx	92
133	Mahoose	91
133	ehunt54	91
133	StinkyDiplomat	91
136	lorpus	90
137	Paint	88
137	2bolx_	88
139	bladeefan2009	87
140	Zythose	86
141	Smashic	85
142	UncreativeArtist	83
142	legal_tax_evader	83
144	q_wq	81
145	Auseawesome	80
145	SSytex_X	80
147	MAns_44	77
147	33sudo	77
149	301851	76
150	Sheldor097	72
151	TooManyDuck	68
151	zorin123	68
153	surfinggiraffejp	67
154	Fildyr	66
155	MattieHD	65
155	Fuhrer_Teemo	65
155	djancak	65
158	PhantomsGhost_	64
158	ITDV	64
158	RadarHz	64
161	monky_irl	62
162	dudcreeper	61
162	pixelviolin	61
164	Cryptacity	60
164	Kubelz	60
164	Moofyman	60
164	SaintJosie	60
164	Groundler	60
164	Zetsey	60
164	_TCARREIRA_	60
164	tartanboy	60
172	Batoser	59
173	Prismyst	56
174	Ailmast	55
174	gabriels543	55
174	Queen_Jalapeno	55
177	AnnieBathory	54
177	IamCL4SSY	54
177	Tyrannosplart	54
180	Barlycorn	53
181	KatieBelle04	52
182	Vizzoid	50
182	__tomato	50
184	LetsDoItLive	49
185	milkedit	47
185	sp00ky_ghost977	47
187	F_Uhre	46
187	Skippeh	46
189	Houstonion	45
189	Skylord_Luke	45
191	ivorico	44
192	Alteriity	43
193	Lutres_Torane	42
194	GoofyBread	41
195	Ryker	40
195	livingdaydreams	40
195	youhjjhhhjj	40
195	IWorkAtIkea	40
195	w3nd3lbo3	40
195	500am	40
195	Tmb1	40
195	4774	40
195	Zaridey	40
195	masskedman	40
195	fkGrim	40
195	Quincannon	40
195	SingedBread	40
195	07shiny	40
195	SvenskaHugo	40
195	vandmanden	40
211	__lizi	39
211	Stynxy	39
211	BilboBaggins23	39
211	popcanter	39
211	drumine	39
211	Spacewardharpy7	39
217	Tolhart	38
218	Digcove	37
218	ABUSNA1996	37
220	DarkFisto	35
220	Apicomplexa	35
222	Cerbric	33
222	Leyna3	33
222	Jiminbub	33
222	1442	33
222	RealGroot	33
227	ShedJr_	32
228	MyNameIsJobo	31
228	Kouridragon	31
228	Ender_Souls	31
228	ZA07	31
228	censorsheep	31
228	Professor_x8	31
228	h2p_emrld	31
235	Sleek_Storm_721	30
235	tramizu	30
235	Nyxiom_	30
235	ReSynced	30
235	audiocracked	30
235	MyNameIsDakar	30
235	Dusk_95	30
235	mobunni	30
243	gaziter10	29
243	Donutt	29
243	GravitySaint	29
243	NotMeowMix	29
247	Comma__	28
247	wiqor	28
247	120s	28
247	Hermanni__	28
251	sea_otter_h	27
252	MrExplorer	26
253	shyshyannne	25
253	_Dean_123	25
253	tobinwilliams	25
253	stijnbro	25
253	laron58	25
258	Historical_Sand	24
258	cog	24
258	Enderxz3	24
258	Yahrto	24
262	SlowMoNinja1994	23
262	SquashyHydra	23
262	LeeMcGee30	23
265	Cowison	22
265	Guillemet	22
265	SeverianTheLame	22
265	andy_rex	22
265	Kijiki	22
265	5712	22
271	TAKrules	21
271	marumochis	21
271	Kowcio_	21
271	trexgb	21
275	luvcheesecake	20
275	CliffEmAll	20
275	Mewar	20
275	SharpDev	20
275	AJplaysMC_	20
275	selectrix	20
275	Kim_Jong_eel	20
275	LibertyMutual	20
275	Fuad_R	20
275	mihimihimihi	20
275	Leithz6	20
275	striker90333	20
275	anbbang	20
275	BreadBacon	20
289	Covalents	19
289	M_Patata	19
289	RyuNeko932000	19
289	MasterNueve	19
289	Bawbman	19
294	heysushii	18
294	dabloons	18
294	TakeThis2UrGrave	18
294	Warlord324	18
298	boysnort	17
298	NameGenerat0r	17
298	MissCeleste7	17
