rank	username	minecraft:mined/minecraft:nether_wart
1	Snowflowe	8938
2	MilleGrug	8213
3	lordpipe	7606
4	TechnoNinja64	6183
5	thewindmillman	5811
6	Legendosh	5096
7	TheShyPig	4857
8	Lez_	3603
9	himak1	2979
10	ApophisNova	2878
10	MyNamaSheff	2878
12	FreakGenius	2508
13	noam464	2470
14	Hyp3rion_	1956
15	luseis	1815
16	kekhon	1684
17	Smoke____	1536
18	eiC_	1503
19	pintsizedrogue	1498
20	Xclax101	1433
21	ooga47	1381
22	bloodbiter	1221
23	eitanzaki	1118
24	m_be9	1086
25	Lord_Jord	985
26	PlasticOtari	923
27	ProfessorBee	901
28	Arceus1975	866
29	ZeroKraken	856
30	beeperbeeper5	844
31	El_Jalapeno	842
32	PigDab	800
33	Vorlice	693
34	Blu3beast	660
35	DarlaMeow	659
36	RoskobiOne	644
36	lizardfightclub	644
38	rarrq	623
39	fluddd	620
40	EMC_	571
41	6king6colt6	570
42	YungMaki	558
43	Soplight	542
44	fallingemma	526
45	claivin	460
46	SammiWolfGirl	456
47	Eraxa	452
48	TheSecondLord	440
49	HellsSponge	411
50	calamariclam_I	406
51	Bandito_Roamer	396
52	Merv__	372
53	Rumpletaezer	371
54	Kakolbus	363
55	Di_infiri	356
56	Eczbek	345
56	FishisTTV	345
58	Blackberry1310	339
59	ReflexCode	327
60	mwrty	326
61	Hoid_the_Roamer	316
62	TheOnlyRake	312
63	Marbz_	302
64	brofrickcheaters	286
65	Dogcorn69420	276
66	Blaiku	267
67	EveryonesUncle	255
68	Steelynan	226
69	wezzzi	224
70	Awyrlas	206
71	RobotMinion101	202
72	BuildTheGondola	198
73	Luigipunch989	190
74	Ezekson	189
75	Winston_Ingram	188
76	Maenara	187
76	Hisiste	187
78	KomputerDude	186
79	Fullut	185
80	_Nuf	184
80	Paintz	184
80	_AAZAR	184
80	Sral7	184
84	ori0le	182
85	Chazinat0r	181
86	crying_wolf_13	178
87	Akoot_	177
88	JayToe	176
89	Nicserso	173
90	xxPipperDipperxx	166
91	halfwayup	165
92	UCP_TheKingK	162
93	EcksD	160
94	zToasty69z	153
95	joethahobo	150
95	Lord_Lollo	150
97	eviltunix	147
98	Inbefour	146
99	Ssor69	144
100	set67	140
101	Racengan	139
102	RebelAndroid	131
103	IEatBooty	130
103	stavgod	130
105	Njensen7	123
106	OfficerAnvil	122
107	FirsTimeGamingTV	118
108	Hiryu27	115
109	Ardennes	114
110	CoffeeNoir	113
110	AlphaWolfPlaysMC	113
112	ROY4LE	112
113	ItsAki_	107
114	luckykill123	106
114	xolstoi	106
116	master9067	104
117	H72l9w	101
117	Kynigito	101
117	00000000-0000-0000-0009-01ff0c3e5e4f	101
120	SuperPooch06	98
120	mawileite	98
122	ratglock	97
123	ThiccExotic	96
123	CaptainDeadBread	96
125	Jovaphobic	95
125	Groovy_MoonBird	95
125	Euclidoris	95
128	Inchef	94
128	Quaintster	94
130	Myszoaz	93
130	binman420	93
132	MS_Pryxx	92
133	Mahoose	91
133	ehunt54	91
133	StinkyDiplomat	91
136	lorpus	90
137	Paint	88
137	2bolx_	88
139	bladeefan2009	87
140	Zythose	86
141	Smashic	85
142	UncreativeArtist	83
142	legal_tax_evader	83
144	q_wq	81
145	Auseawesome	80
145	SSytex_X	80
147	MAns_44	77
147	33sudo	77
149	301851	76
150	Sheldor097	72
151	TooManyDuck	68
151	zorin123	68
153	surfinggiraffejp	67
154	Fildyr	66
155	MattieHD	65
155	Fuhrer_Teemo	65
155	djancak	65
158	PhantomsGhost_	64
158	ITDV	64
158	RadarHz	64
161	monky_irl	62
162	dudcreeper	61
162	pixelviolin	61
164	Cryptacity	60
164	Kubelz	60
164	Moofyman	60
164	SaintJosie	60
164	Groundler	60
164	Zetsey	60
164	_TCARREIRA_	60
164	tartanboy	60
172	Batoser	59
173	Prismyst	56
174	Ailmast	55
174	gabriels543	55
174	Queen_Jalapeno	55
177	AnnieBathory	54
177	IamCL4SSY	54
177	Tyrannosplart	54
180	corvidpartyfor6	53
180	Barlycorn	53
182	KatieBelle04	52
183	Vizzoid	50
183	__tomato	50
185	LetsDoItLive	49
186	milkedit	47
186	sp00ky_ghost977	47
188	F_Uhre	46
188	Skippeh	46
190	Houstonion	45
190	Skylord_Luke	45
192	ivorico	44
193	Alteriity	43
194	Lutres_Torane	42
195	GoofyBread	41
196	Ryker	40
196	livingdaydreams	40
196	youhjjhhhjj	40
196	IWorkAtIkea	40
196	w3nd3lbo3	40
196	500am	40
196	Tmb1	40
196	4774	40
196	Zaridey	40
196	masskedman	40
196	fkGrim	40
196	Quincannon	40
196	SingedBread	40
196	07shiny	40
196	SvenskaHugo	40
196	vandmanden	40
212	__lizi	39
212	Stynxy	39
212	BilboBaggins23	39
212	popcanter	39
212	drumine	39
212	Spacewardharpy7	39
218	Tolhart	38
219	Digcove	37
219	ABUSNA1996	37
221	DarkFisto	35
221	Apicomplexa	35
223	Cerbric	33
223	Leyna3	33
223	Jiminbub	33
223	1442	33
223	RealGroot	33
228	ShedJr_	32
229	MyNameIsJobo	31
229	Kouridragon	31
229	Ender_Souls	31
229	ZA07	31
229	censorsheep	31
229	Professor_x8	31
229	h2p_emrld	31
236	Sleek_Storm_721	30
236	tramizu	30
236	Nyxiom_	30
236	ReSynced	30
236	audiocracked	30
236	MyNameIsDakar	30
236	Dusk_95	30
236	mobunni	30
244	gaziter10	29
244	Donutt	29
244	GravitySaint	29
244	NotMeowMix	29
248	Comma__	28
248	wiqor	28
248	120s	28
248	Hermanni__	28
252	sea_otter_h	27
253	MrExplorer	26
254	shyshyannne	25
254	_Dean_123	25
254	tobinwilliams	25
254	stijnbro	25
254	laron58	25
259	Historical_Sand	24
259	cog	24
259	Enderxz3	24
259	Yahrto	24
263	SlowMoNinja1994	23
263	SquashyHydra	23
263	LeeMcGee30	23
266	Cowison	22
266	Guillemet	22
266	SeverianTheLame	22
266	andy_rex	22
266	Kijiki	22
266	5712	22
272	TAKrules	21
272	marumochis	21
272	Kowcio_	21
272	trexgb	21
276	luvcheesecake	20
276	CliffEmAll	20
276	Mewar	20
276	SharpDev	20
276	AJplaysMC_	20
276	selectrix	20
276	Kim_Jong_eel	20
276	LibertyMutual	20
276	RoofTyler	20
276	Fuad_R	20
276	mihimihimihi	20
276	Leithz6	20
276	striker90333	20
276	anbbang	20
276	BreadBacon	20
291	Covalents	19
291	M_Patata	19
291	RyuNeko932000	19
291	MasterNueve	19
291	Bawbman	19
296	heysushii	18
296	dabloons	18
296	TakeThis2UrGrave	18
296	Warlord324	18
300	boysnort	17
