rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	122
3	Werbe	112
4	LordSpeed37	49
5	lordpipe	41
6	Tyrannosplart	30
7	EcksD	20
8	pintsizedrogue	18
8	CliffEmAll	18
10	lorpus	17
10	Blu3beast	17
10	djancak	17
10	Soplight	17
14	joethahobo	14
15	Motsaro	12
16	Alteriity	10
17	Shogunite	9
18	squigglybones	8
18	ShedJr_	8
18	GingerNeutron	8
18	bndo	8
22	Hpdinosaur	7
22	Huwulling	7
22	Steelynan	7
25	Nycteus_	6
26	NatalieTW	5
26	Frozil20	5
26	eitanzaki	5
26	beeperbeeper5	5
26	500am	5
26	Fullut	5
26	AnnieBathory	5
26	LilLizardWizard	5
26	MustaLoordi	5
26	Racengan	5
26	monky_irl	5
26	anbbang	5
38	T045RTY	4
38	NameGenerat0r	4
38	stellarjay	4
38	Kateesaur	4
42	ergoalias	3
42	Mahoose	3
42	olliebollie48	3
42	whoaluv	3
42	UCP_TheKingK	3
42	Njensen7	3
42	Ezekson	3
42	Legendosh	3
50	ItsColin11	2
50	Adlair	2
50	kekhon	2
50	rebichuu	2
50	_Dean_123	2
50	Smashic	2
50	insanepace	2
50	Xalithia	2
50	Windo_licker	2
50	Arceus1975	2
50	AlexxO_o	2
50	luseis	2
50	lillips	2
50	Manaateee	2
50	mobunni	2
50	TheOnlyRake	2
50	xolstoi	2
50	AdmiralSmoke	2
68	Jalvajar	1
68	TildaAndrea	1
68	No_u4	1
68	Ozixar	1
68	Mercadies	1
68	Devintronix	1
68	Crowman1	1
68	lunathelemon	1
68	ProfessorBee	1
68	BilboBaggins23	1
68	Z3braYTIL	1
68	CrookedKaptain	1
68	Tjhodskins19	1
68	noam464	1
68	UncleDanDan	1
68	ehunt54	1
68	TakeThis2UrGrave	1
68	burbankbuilder28	1
68	seramalen	1
68	Mattesco	1
68	Kryktal	1
68	Maenara	1
68	Akoot_	1
68	JoeSaysBingBong	1
68	Syropatathe	1
68	toelong	1
68	LexMakesHistory	1
68	Lutres_	1
68	handsome_strong	1
68	CurvedCubes	1
68	Blaiku	1
68	LordAurum	1
68	Spacewardharpy7	1
68	babyjimmyneutron	1
68	Kowcio_	1
68	Segotep999	1
68	CalebDHawk	1
68	Vivacia	1
68	ConnorDanky_	1
68	CattSoup	1
68	camando92	1
68	MelodyGaysharks	1
