rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	Werbe	112
2	AssEatrAndLicker	112
4	LordSpeed37	49
5	lordpipe	39
6	chipklip	30
7	EcksD	20
8	CliffEmAll	18
9	pintsizedrogue	17
9	egglapras	17
9	Blu3beast	17
9	djancak	17
13	Soplight	15
14	Motsaro	12
15	Shogunite	9
16	squigglybones	8
16	ShedJr_	8
16	GingerNeutron	8
16	bndo	8
20	Hpdinosaur	7
20	sebastiensaborio	7
22	Nycteus_	6
23	eitanzaki	5
23	Natofthese	5
23	500am	5
23	Fullut	5
23	AnnieBathory	5
23	LilLizardWizard	5
23	MustaLoordi	5
23	Frozil12	5
23	Racengan	5
23	monky_irl	5
23	anbbang	5
34	T045RTY	4
34	beeperbeeper5	4
34	stellarjay	4
34	Kateesaur	4
38	ergoalias	3
38	Mahoose	3
38	whoaluv	3
38	Njensen7	3
38	Ezekson	3
38	Legendosh	3
44	ItsColin11	2
44	Adlair	2
44	kekhon	2
44	_Dean_123	2
44	insanepace	2
44	Xalithia	2
44	Windo_licker	2
44	Arceus1975	2
44	NameGenerat0r	2
44	mobunni	2
44	TheOnlyRake	2
44	EcksDofficial	2
44	Smoke____	2
57	Jalvajar	1
57	TildaAndrea	1
57	No_u4	1
57	Ozixar	1
57	Mercadies	1
57	Devintronix	1
57	ProfessorBee	1
57	BilboBaggins23	1
57	Z3braYTIL	1
57	CrookedKaptain	1
57	Tjhodskins19	1
57	noam464	1
57	UncleDanDan	1
57	ehunt54	1
57	TakeThis2UrGrave	1
57	burbankbuilder28	1
57	seramalen	1
57	Kryktal	1
57	Maenara	1
57	Akoot_	1
57	Syropatathe	1
57	lillips	1
57	LexMakesHistory	1
57	proxivitoid	1
57	CurvedCubes	1
57	Blaiku	1
57	LordAurum	1
57	Spacewardharpy7	1
57	babyjimmyneutron	1
57	CalebDHawk	1
57	Vivacia	1
57	oxfordschool	1
57	camando92	1
57	MelodyGaysharks	1
