rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	122
3	Werbe	112
4	LordSpeed37	49
5	lordpipe	41
6	Tyrannosplart	30
7	EcksD	20
8	pintsizedrogue	18
8	CliffEmAll	18
10	lorpus	17
10	Blu3beast	17
10	djancak	17
10	Soplight	17
14	joethahobo	14
15	Motsaro	12
16	Alteriity	10
17	Shogunite	9
18	squigglybones	8
18	ShedJr_	8
18	GingerNeutron	8
18	bndo	8
22	Hpdinosaur	7
22	Huwulling	7
22	Steelynan	7
25	lunathelemon	6
25	Nycteus_	6
27	NatalieTW	5
27	Frozil20	5
27	eitanzaki	5
27	beeperbeeper5	5
27	500am	5
27	Fullut	5
27	AnnieBathory	5
27	LilLizardWizard	5
27	MustaLoordi	5
27	Racengan	5
27	monky_irl	5
27	anbbang	5
39	T045RTY	4
39	NameGenerat0r	4
39	stellarjay	4
39	Kateesaur	4
43	ergoalias	3
43	Mahoose	3
43	olliebollie48	3
43	whoaluv	3
43	UCP_TheKingK	3
43	Njensen7	3
43	Ezekson	3
43	Legendosh	3
51	ItsColin11	2
51	Adlair	2
51	kekhon	2
51	rebichuu	2
51	_Dean_123	2
51	Smashic	2
51	insanepace	2
51	Xalithia	2
51	Windo_licker	2
51	Arceus1975	2
51	AlexxO_o	2
51	luseis	2
51	lillips	2
51	Manaateee	2
51	mobunni	2
51	TheOnlyRake	2
51	xolstoi	2
51	AdmiralSmoke	2
69	Jalvajar	1
69	TildaAndrea	1
69	No_u4	1
69	Ozixar	1
69	Mercadies	1
69	Devintronix	1
69	Crowman1	1
69	ProfessorBee	1
69	BilboBaggins23	1
69	Z3braYTIL	1
69	CrookedKaptain	1
69	Tjhodskins19	1
69	noam464	1
69	UncleDanDan	1
69	ehunt54	1
69	TakeThis2UrGrave	1
69	burbankbuilder28	1
69	seramalen	1
69	Mattesco	1
69	Kryktal	1
69	Maenara	1
69	Akoot_	1
69	JoeSaysBingBong	1
69	Syropatathe	1
69	toelong	1
69	LexMakesHistory	1
69	Lutres_	1
69	handsome_strong	1
69	CurvedCubes	1
69	Blaiku	1
69	LordAurum	1
69	Spacewardharpy7	1
69	babyjimmyneutron	1
69	Kowcio_	1
69	Segotep999	1
69	CalebDHawk	1
69	Vivacia	1
69	ConnorDanky_	1
69	CattSoup	1
69	camando92	1
69	MelodyGaysharks	1
