rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	Werbe	112
3	LordSpeed37	49
4	lordpipe	39
5	chipklip	30
6	EcksD	20
7	CliffEmAll	18
8	pintsizedrogue	17
8	egglapras	17
8	Blu3beast	17
8	djancak	17
8	Soplight	17
13	Motsaro	12
14	Shogunite	9
15	squigglybones	8
15	ShedJr_	8
15	GingerNeutron	8
15	bndo	8
19	Hpdinosaur	7
19	Steelynan	7
21	Nycteus_	6
22	Menthas	5
22	eitanzaki	5
22	500am	5
22	Fullut	5
22	AnnieBathory	5
22	LilLizardWizard	5
22	MustaLoordi	5
22	Frozil12	5
22	Racengan	5
22	monky_irl	5
22	anbbang	5
33	T045RTY	4
33	beeperbeeper5	4
33	stellarjay	4
33	Kateesaur	4
37	ergoalias	3
37	Huwulling	3
37	Mahoose	3
37	whoaluv	3
37	Njensen7	3
37	Ezekson	3
37	Legendosh	3
44	ItsColin11	2
44	Adlair	2
44	kekhon	2
44	_Dean_123	2
44	Smashic	2
44	insanepace	2
44	Xalithia	2
44	Windo_licker	2
44	Arceus1975	2
44	AlexxO_o	2
44	NameGenerat0r	2
44	mobunni	2
44	TheOnlyRake	2
44	EcksDofficial	2
44	Smoke____	2
59	Jalvajar	1
59	TildaAndrea	1
59	No_u4	1
59	Ozixar	1
59	Mercadies	1
59	Devintronix	1
59	ProfessorBee	1
59	BilboBaggins23	1
59	Z3braYTIL	1
59	CrookedKaptain	1
59	Tjhodskins19	1
59	noam464	1
59	UncleDanDan	1
59	ehunt54	1
59	TakeThis2UrGrave	1
59	burbankbuilder28	1
59	seramalen	1
59	Kryktal	1
59	Maenara	1
59	Akoot_	1
59	Syropatathe	1
59	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
59	lillips	1
59	LexMakesHistory	1
59	proxivitoid	1
59	CurvedCubes	1
59	Blaiku	1
59	LordAurum	1
59	Spacewardharpy7	1
59	babyjimmyneutron	1
59	UCP_TheKingK	1
59	Segotep999	1
59	CalebDHawk	1
59	Vivacia	1
59	oxfordschool	1
59	CattSoup	1
59	camando92	1
59	MelodyGaysharks	1
