rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	Werbe	112
3	LordSpeed37	49
4	lordpipe	39
5	4774	35
6	chipklip	30
7	EcksD	20
8	CliffEmAll	18
9	pintsizedrogue	17
9	egglapras	17
9	Blu3beast	17
9	djancak	17
9	Soplight	17
14	Motsaro	12
15	Shogunite	9
16	squigglybones	8
16	ShedJr_	8
16	GingerNeutron	8
16	bndo	8
20	Hpdinosaur	7
20	Steelynan	7
22	Nycteus_	6
23	Menthas	5
23	eitanzaki	5
23	500am	5
23	Fullut	5
23	AnnieBathory	5
23	LilLizardWizard	5
23	MustaLoordi	5
23	Frozil12	5
23	Racengan	5
23	monky_irl	5
23	anbbang	5
34	T045RTY	4
34	Huwulling	4
34	beeperbeeper5	4
34	stellarjay	4
34	Kateesaur	4
39	ergoalias	3
39	Mahoose	3
39	whoaluv	3
39	Njensen7	3
39	Ezekson	3
39	Legendosh	3
45	ItsColin11	2
45	Adlair	2
45	kekhon	2
45	_Dean_123	2
45	Smashic	2
45	insanepace	2
45	Xalithia	2
45	Windo_licker	2
45	Arceus1975	2
45	AlexxO_o	2
45	NameGenerat0r	2
45	mobunni	2
45	TheOnlyRake	2
45	EcksDofficial	2
45	Smoke____	2
60	Jalvajar	1
60	TildaAndrea	1
60	No_u4	1
60	Ozixar	1
60	Mercadies	1
60	Devintronix	1
60	ProfessorBee	1
60	BilboBaggins23	1
60	Z3braYTIL	1
60	CrookedKaptain	1
60	Tjhodskins19	1
60	noam464	1
60	UncleDanDan	1
60	ehunt54	1
60	TakeThis2UrGrave	1
60	burbankbuilder28	1
60	seramalen	1
60	Kryktal	1
60	Maenara	1
60	Akoot_	1
60	Syropatathe	1
60	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
60	lillips	1
60	LexMakesHistory	1
60	proxivitoid	1
60	CurvedCubes	1
60	Blaiku	1
60	LordAurum	1
60	Spacewardharpy7	1
60	babyjimmyneutron	1
60	UCP_TheKingK	1
60	Segotep999	1
60	CalebDHawk	1
60	Vivacia	1
60	oxfordschool	1
60	CattSoup	1
60	camando92	1
60	MelodyGaysharks	1
