rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	Werbe	112
3	LordSpeed37	49
4	lordpipe	39
5	chipklip	30
6	EcksD	20
7	CliffEmAll	18
8	pintsizedrogue	17
8	egglapras	17
8	Blu3beast	17
8	djancak	17
8	Soplight	17
13	Motsaro	12
14	Shogunite	9
15	squigglybones	8
15	ShedJr_	8
15	GingerNeutron	8
15	bndo	8
19	Hpdinosaur	7
19	Steelynan	7
21	Nycteus_	6
22	Menthas	5
22	eitanzaki	5
22	500am	5
22	Fullut	5
22	AnnieBathory	5
22	LilLizardWizard	5
22	MustaLoordi	5
22	Frozil12	5
22	Racengan	5
22	monky_irl	5
22	anbbang	5
33	T045RTY	4
33	beeperbeeper5	4
33	stellarjay	4
33	Kateesaur	4
37	ergoalias	3
37	Mahoose	3
37	whoaluv	3
37	Njensen7	3
37	Ezekson	3
37	Legendosh	3
43	ItsColin11	2
43	Adlair	2
43	kekhon	2
43	_Dean_123	2
43	Smashic	2
43	insanepace	2
43	Xalithia	2
43	Windo_licker	2
43	Arceus1975	2
43	NameGenerat0r	2
43	mobunni	2
43	TheOnlyRake	2
43	EcksDofficial	2
43	Smoke____	2
57	Jalvajar	1
57	TildaAndrea	1
57	No_u4	1
57	Ozixar	1
57	Mercadies	1
57	Devintronix	1
57	ProfessorBee	1
57	BilboBaggins23	1
57	Z3braYTIL	1
57	CrookedKaptain	1
57	Tjhodskins19	1
57	noam464	1
57	UncleDanDan	1
57	ehunt54	1
57	TakeThis2UrGrave	1
57	burbankbuilder28	1
57	seramalen	1
57	Kryktal	1
57	Maenara	1
57	Akoot_	1
57	Syropatathe	1
57	lillips	1
57	LexMakesHistory	1
57	proxivitoid	1
57	CurvedCubes	1
57	Blaiku	1
57	LordAurum	1
57	Spacewardharpy7	1
57	babyjimmyneutron	1
57	Segotep999	1
57	CalebDHawk	1
57	Vivacia	1
57	oxfordschool	1
57	camando92	1
57	MelodyGaysharks	1
