rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	120
3	Werbe	112
4	LordSpeed37	49
5	lordpipe	39
6	Tyrannosplart	30
7	EcksD	20
8	CliffEmAll	18
9	pintsizedrogue	17
9	lorpus	17
9	Blu3beast	17
9	djancak	17
9	Soplight	17
14	joethahobo	14
15	Motsaro	12
16	Alteriity	10
17	Shogunite	9
18	squigglybones	8
18	ShedJr_	8
18	GingerNeutron	8
18	bndo	8
22	Hpdinosaur	7
22	Steelynan	7
24	Nycteus_	6
25	NatalieTW	5
25	Frozil20	5
25	eitanzaki	5
25	Huwulling	5
25	500am	5
25	Fullut	5
25	AnnieBathory	5
25	LilLizardWizard	5
25	MustaLoordi	5
25	Racengan	5
25	monky_irl	5
25	anbbang	5
37	T045RTY	4
37	beeperbeeper5	4
37	stellarjay	4
37	Kateesaur	4
41	ergoalias	3
41	Mahoose	3
41	whoaluv	3
41	UCP_TheKingK	3
41	Njensen7	3
41	Ezekson	3
41	Legendosh	3
48	ItsColin11	2
48	Adlair	2
48	kekhon	2
48	rebichuu	2
48	_Dean_123	2
48	Smashic	2
48	insanepace	2
48	Xalithia	2
48	Windo_licker	2
48	Arceus1975	2
48	AlexxO_o	2
48	lillips	2
48	NameGenerat0r	2
48	mobunni	2
48	TheOnlyRake	2
48	xolstoi	2
48	Smoke____	2
65	Jalvajar	1
65	TildaAndrea	1
65	No_u4	1
65	Ozixar	1
65	Mercadies	1
65	Devintronix	1
65	ProfessorBee	1
65	BilboBaggins23	1
65	Z3braYTIL	1
65	CrookedKaptain	1
65	Tjhodskins19	1
65	olliebollie48	1
65	noam464	1
65	UncleDanDan	1
65	ehunt54	1
65	TakeThis2UrGrave	1
65	burbankbuilder28	1
65	seramalen	1
65	Kryktal	1
65	Maenara	1
65	Akoot_	1
65	JoeSaysBingBong	1
65	Syropatathe	1
65	toelong	1
65	LexMakesHistory	1
65	handsome_strong	1
65	CurvedCubes	1
65	Blaiku	1
65	LordAurum	1
65	Spacewardharpy7	1
65	babyjimmyneutron	1
65	Kowcio_	1
65	RealGroot	1
65	CalebDHawk	1
65	Vivacia	1
65	ConnorDanky_	1
65	CattSoup	1
65	camando92	1
65	MelodyGaysharks	1
