rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	122
3	Werbe	112
4	00000000-0000-0000-0009-01fe065167f0	81
5	pretty_pink_reno	58
6	LordSpeed37	49
7	lordpipe	41
8	Tyrannosplart	30
9	EcksD	20
10	pintsizedrogue	18
10	CliffEmAll	18
12	lorpus	17
12	Blu3beast	17
12	djancak	17
12	Soplight	17
16	Huwulling	15
17	joethahobo	14
18	Motsaro	12
19	Alteriity	10
20	Shogunite	9
21	squigglybones	8
21	ShedJr_	8
21	GingerNeutron	8
21	bndo	8
25	Hpdinosaur	7
25	Steelynan	7
27	lorywithay	6
27	Sleepy_Evelyn	6
27	blackeemperor	6
30	NatalieTW	5
30	Frozil20	5
30	eitanzaki	5
30	beeperbeeper5	5
30	500am	5
30	Fullut	5
30	AnnieBathory	5
30	LilLizardWizard	5
30	MustaLoordi	5
30	Racengan	5
30	monky_irl	5
30	taengoos	5
42	T045RTY	4
42	NameGenerat0r	4
42	stellarjay	4
42	KamFurnace	4
42	Kateesaur	4
47	Merv__	3
47	ergoalias	3
47	Mahoose	3
47	olliebollie48	3
47	whoaluv	3
47	Reneedium	3
47	Myntsys	3
47	TheKingK_	3
47	Njensen7	3
47	Ezekson	3
47	Legendosh	3
58	ItsColin11	2
58	PazinGaming	2
58	_vlex	2
58	Adlair	2
58	kekhon	2
58	rebichuu	2
58	_Dean_123	2
58	Smashic	2
58	insanepace	2
58	Xalithia	2
58	noam464	2
58	Windo_licker	2
58	Arceus1975	2
58	AlexxO_o	2
58	luseis	2
58	emreknugrlu	2
58	Manaateee	2
58	robonya_	2
58	KeterComet	2
58	mobunni	2
58	TheOnlyRake	2
58	skitzxo	2
58	Yamdalorian	2
81	Apollo_993	1
81	Jalvajar	1
81	TildaAndrea	1
81	No_u4	1
81	Ozixar	1
81	Mercadies	1
81	Devintronix	1
81	Crowman1	1
81	ProfessorBee	1
81	BilboBaggins23	1
81	Z3braYTIL	1
81	CrookedKaptain	1
81	Tjhodskins19	1
81	UncleDanDan	1
81	ehunt54	1
81	TakeThis2UrGrave	1
81	fragrantmonke444	1
81	burbankbuilder28	1
81	Taco_Cat898	1
81	seramalen	1
81	Mattesco	1
81	PaperCanvas	1
81	Kryktal	1
81	Maenara	1
81	Akoot_	1
81	JoeSaysBingBong	1
81	Syropatathe	1
81	toelong	1
81	LexMakesHistory	1
81	Lutres_	1
81	handsome_strong	1
81	CurvedCubes	1
81	Blaiku	1
81	LordAurum	1
81	Spacewardharpy7	1
81	babyjimmyneutron	1
81	Kowcio_	1
81	Segotep999	1
81	CalebDHawk	1
81	Vivacia	1
81	ConnorDanky_	1
81	CattSoup	1
81	camando92	1
81	MelodyGaysharks	1
